short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
NOMB-001,Bg,11.2,1.15,45.87
NOMB-002,C,19.7,1.15,394.04
NOMB-003,A1,10.6,1.15,45.36
NOMB-004,A1,14.6,1.15,58.8
NOMB-005,Bg,12.6,1.15,96.47
NOMB-006,C,0.0,1.05,147.44
NOMB-007,Or,16.1,1.05,84.71
NOMB-008,B,9999.0,1.15,9005.08
NOMB-009,B,9.74,1.05,93.57
NOMB-010,B,9999.0,1.05,951.47
NOMB-011,C,9999.0,1.05,5585.03
NOMB-012,D,9999.0,1.05,6042.41
NOMB-013,A,0.0,1.05,42.42
NOMB-014,A,11.62,1.05,178.11
NOMB-015,pt,10.47,1.05,137.74
NOMB-016,B,12.45,1.05,100.51
NOMB-017,pt,12.4,1.05,192.77
NOMB-018,A1,10.27,1.05,71.0
NOMB-019,A1,9.46,1.05,58.75
NOMB-020,A1,15.49,1.05,142.96
NOMB-021,C,17.12,1.05,97.77
NOMB-022,C,9.4,1.05,62.93
NOMB-023,B,12.67,1.05,73.21
NOMB-024,B,13.04,1.05,59.69
NOMB-025,B,15.93,1.05,146.65
NOMB-026,C,15.9,1.05,469.88
NOMB-027,C,16.75,1.05,165.15
NOMB-028,C,15.17,1.15,156.25
NOMB-029,C,12.23,0.95,111.25
NOMB-030,Nd,9999.0,0.95,6221.99
NOMB-031,B,9999.0,0.95,6459.61
NOMB-032,Nd,5.0,0.95,14.01
NOMB-033,A,9.58,0.95,48.35
NOMB-034,B,9.6,0.95,104.23
NOMB-035,A,16.65,0.95,167.17
NOMB-036,fa,9999.0,0.95,810.39
NOMB-037,C,11.11,1.05,90.24
NOMB-038,fa,0.0,1.05,0.56
NOMB-039,B,3.05,0.95,27.4
NOMB-040,Knt,5.35,0.95,48.61
NOMB-041,C,9.57,1.05,69.26
NOMB-042,C,0.0,0.0,73.72
NOMB-043,Nr,4.37,1.05,58.43
NOMB-044,C,8.43,1.05,30.34
NOMB-045,C,0.0,1.05,79.74
NOMB-046,C,0.0,0.0,77.49
NOMB-047,Nr,9.14,1.05,32.84
NOMB-048,C,13.56,1.05,122.93
NOMB-049,C,11.1,1.05,57.25
NOMB-050,C,0.0,0.0,100.68
NOMB-051,C,10.14,1.05,55.8
NOMB-052,fa,11.44,1.05,169.93
NOMB-053,C,16.72,0.95,361.09
NOMB-054,C,0.0,0.0,83.22
NOMB-055,C,14.6,0.95,137.68
NOMB-056,C,15.55,1.15,473.43
NOMB-057,C,14.69,0.95,135.19
NOMB-058,pt,10.49,1.05,136.99
NOMB-059,C,10.27,1.15,190.4
NOMB-060,pt,0.0,0.0,90.1
NOMB-061,pt,4.57,1.05,54.29
NOMB-062,C,17.21,1.15,226.03
NOMB-063,pt,12.38,1.05,71.55
NOMB-064,Kt,4.98,1.05,44.9
NOMB-065,C,14.63,0.95,581.62
NOMB-066,Kt,0.0,0.0,43.32
NOMB-067,C,13.65,1.15,231.53
NOMB-068,Kt,17.25,1.15,191.13
NOMB-069,Bg,0.0,0.0,103.34
NOMB-070,C,12.66,0.95,653.09
NOMB-071,C,0.0,0.0,218.0
NOMB-072,C,25.47,0.95,785.52
NOMB-073,C,16.5,0.95,939.14
NOMB-074,B,13.71,1.05,50.76
NOMB-075,A1,9.0,1.05,32.84
NOMB-076,B,13.9,1.05,73.14
NOMB-077,Or,12.2,1.05,57.18
NOMB-078,fa,10.36,1.05,217.21
NOMB-079,A,3.5,1.05,24.93
NOMB-080,Ka,0.0,0.0,27.61
NOMB-081,fa,13.0,1.05,296.24
NOMB-082,Ka,6.93,1.05,67.28
NOMB-083,C,9999.0,0.95,6851.47
NOMB-084,Nr,9.46,0.95,53.31
NOMB-085,Bg,15.5,0.95,301.81
NOMB-086,fa,0.0,0.0,108.76
NOMB-087,fa,0.0,0.0,30.77
NOMB-088, ,12.03,0.95,143.97
NOMB-089,pt,6.24,0.95,12.77
NOMB-090,pt,13.74,0.95,107.01
NOMB-091,D,13.22,1.05,169.46
NOMB-092,C,15.08,0.95,156.72
NOMB-093,B,3.78,0.95,141.66
NOMB-094,C,14.43,0.95,217.66
NOMB-095, ,10.39,1.05,2.98
NOMB-096,Bg,9999.0,1.05,536.31
NOMB-097,fa,8.12,1.05,19.83
NOMB-098,Bg,9999.0,1.05,173.15
NOMB-099,B,11.38,1.05,89.95
NOMB-100,A,16.12,0.95,286.08
NOMB-101,Nr,11.18,1.05,53.27
NOMB-102,B,11.6,1.05,109.4
NOMB-103,A,14.35,0.95,59.26
NOMB-104,A,13.95,1.05,174.3
NOMB-105,A,0.0,0.0,50.72
NOMB-106,C,9999.0,0.95,39741.23
NOMB-107,B,13.1,0.95,110.67
NOMB-108,A,0.0,0.0,47.98
NOMB-109,A,9.8,1.05,48.84
NOMB-110,A,14.13,0.95,63.17
NOMB-111,Or,13.0,1.05,116.41
NOMB-112,A,0.0,0.0,43.34
NOMB-113,A,0.0,0.0,35.41
NOMB-114,A,0.0,0.0,46.09
NOMB~NO_BUILDING,,,,
