short_alias,list_of_addresses
NOMB-001,"SP2561, SP2562"
NOMB-002,"SP2557, SP2558, SP2559, SP2559A, SP2560, SP2574, SP2575, SP2576, SP2577, SP2578"
NOMB-003,"SP2563, SP2564"
NOMB-004,SP2565
NOMB-005,"SP2572, SP2572A, SP2573"
NOMB-006,"SP2566, SP2566A, SP2567, SP2568, SP2591, SP2592, SP2593"
NOMB-007,"SP2569, SP2570, SP2571"
NOMB-008,SP2594
NOMB-009,"SP2588, SP2589, SP2590"
NOMB-010,"SP2587, SP2595, SP2596, SP2598, SP2599, SP2599A, SP2599B"
NOMB-011,"SP2579, SP2581, SP2607, SP2608"
NOMB-012,"SP2582, SP2583, SP2584, SP2585, SP2586, SP2600, SP2600A, SP2601"
NOMB-013,none
NOMB-014,SP2609A
NOMB-015,"SP2623, SP2624"
NOMB-016,"SP2602, SP2603, SP2603A, SP2606"
NOMB-017,"SP2610, SP2610A, SP2611, SP2612, SP2613, SP2614, SP2614A, SP2614B, SP2615"
NOMB-018,"SP2620, SP2621"
NOMB-019,"SP2618, SP2619"
NOMB-020,"SP2616, SP2617"
NOMB-021,"SP2625, SP2626, SP2634, SP2635"
NOMB-022,"SP2626A, SP2633"
NOMB-023,"SP2627, SP2627A"
NOMB-024,"SP2628, SP2629, SP2631, SP2632"
NOMB-025,"SP2630, SP2630A, SP2630B, SP2630C"
NOMB-026,"SP2636, SP2638, SP2646, SP2646A, SP2647"
NOMB-027,"SP2639, SP2640, SP2641, SP2642, SP2643, SP2644, SP2645"
NOMB-028,SP2648
NOMB-029,"SP2649, SP2651, SP2652, SP2653, SP2653A"
NOMB-030,"SP2604B, SP2604C"
NOMB-031,none
NOMB-032,SP2604A
NOMB-033,none
NOMB-034,SP2679
NOMB-035,"SP2683, SP2684, SP2684A"
NOMB-036,"SP2604, SP2605, SP2605A, SP2605B, SP2677, SP2677A"
NOMB-037,"SP2704, SP2705, SP2705C"
NOMB-038,none
NOMB-039,none
NOMB-040,"SP2680A, SP2680B"
NOMB-041,"SP2703, SP2703A"
NOMB-042,"SP2686, SP2687, SP2688"
NOMB-043,"SP2680, SP2680D"
NOMB-044,none
NOMB-045,SP2702A
NOMB-046,"SP2689, SP2690"
NOMB-047,none
NOMB-048,"SP2699, SP2700, SP2700A, SP2718, SP2718A, SP2719"
NOMB-049,SP2702
NOMB-050,"SP2681, SP2682, SP2691, SP2692"
NOMB-051,"SP2693, SP2694, SP2701"
NOMB-052,"SP2695, SP2695A, SP2696, SP2697, SP2698, SP2720, SP2721, SP2722, SP2723"
NOMB-053,"SP2789, SP2789A, SP2790, SP2791, SP2792, SP2793, SP2794"
NOMB-054,"SP2768A, SP2769"
NOMB-055,"SP2784, SP2785, SP2786"
NOMB-056,none
NOMB-057,"SP2782, SP2783"
NOMB-058,"SP2770, SP2771"
NOMB-059,"SP2767A, SP2768, SP2768B, SP2768C"
NOMB-060,SP2767
NOMB-061,none
NOMB-062,SP2776
NOMB-063,SP2766A
NOMB-064,none
NOMB-065,"SP2759, SP2760, SP2761, SP2762, SP2763"
NOMB-066,none
NOMB-067,none
NOMB-068,none
NOMB-069,none
NOMB-070,"SP2758, SP2758A, SP2764"
NOMB-071,none
NOMB-072,none
NOMB-073,"SP2765, SP2765A, SP2765B"
NOMB-074,"SP2750A, SP2751, SP2752, SP2752A"
NOMB-075,SP2750
NOMB-076,"SP2753, SP2754, SP2755"
NOMB-077,"SP2756, SP2756A"
NOMB-078,"SP2746, SP2747, SP2748, SP2749, SP2749A"
NOMB-079,none
NOMB-080,none
NOMB-081,"SP2741, SP2741A, SP2742, SP2742A, SP2743, SP2744, SP2745"
NOMB-082,SP2757B
NOMB-083,none
NOMB-084,none
NOMB-085,"SP2715, SP2715A"
NOMB-086,none
NOMB-087,SP2801
NOMB-088,SP2800
NOMB-089,none
NOMB-090,SP2799
NOMB-091,"SP2717, SP2717A, SP2717B, SP2717C, SP2797"
NOMB-092,"SP2706, SP2706A, SP2706B, SP2713"
NOMB-093,"SP2707, SP2708, SP2712, SP2712A"
NOMB-094,"SP2709, SP2709A, SP2710, SP2711"
NOMB-095,none
NOMB-096,"SP2655, SP2655A, SP2656, SP2657, SP2658, SP2658A"
NOMB-097,SP2658B
NOMB-098,"SP2659, SP2659A, SP2660"
NOMB-099,"SP2671, SP2671A, SP2671B, SP2671C"
NOMB-100,"SP2654, SP2654A, SP2654B, SP2661, SP2662, SP2663"
NOMB-101,"SP2672C, SP2673, SP2674"
NOMB-102,"SP2672A, SP2672B, SP2730B, SP2731"
NOMB-103,"SP2664, SP2665"
NOMB-104,"SP2675, SP2724, SP2725, SP2727, SP2728, SP2729, SP2730"
NOMB-105,SP2666
NOMB-106,"SP2672, SP2732"
NOMB-107,none
NOMB-108,SP2667
NOMB-109,"SP2735, SP2736, SP2736B"
NOMB-110,"SP2669, SP2670"
NOMB-111,"SP2733, SP2733A"
NOMB-112,SP2734A
NOMB-113,"SP2734C, SP2738"
NOMB-114,"SP2739, SP2740, SP2740A, SP2740B"
