short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
AMAV-031,Nd,0.0,0.0,0.0
AMAV-034,Nd,0.0,0.0,0.0
AMAV-029,Nd,0.0,0.0,0.0
AMAV-032,Nd,0.0,0.0,0.0
AMAV-030,Nd,0.0,0.0,0.0
AMAV-033,Nd,0.0,0.0,0.0
AMAV-001,Nd,5.5,2.65,43.63
AMAV-002,Nd,6.97,2.15,29.42
AMAV-010,Nr,5.73,1.85,191.08
AMAV-011,Nd,5.5,1.85,49.05
AMAV-012,Knt,6.61,2.15,403.33
AMAV-013,Knt,5.52,1.95,111.98
AMAV-004,Nd,5.0,1.65,52.91
AMAV-003,Nd,5.22,1.95,169.52
AMAV-008,Kna,5.64,1.75,99.82
AMAV-024,Nd,4.9,2.25,74.72
AMAV-023,Nd,5.83,2.05,161.6
AMAV-021,Kna,4.5,1.95,137.91
AMAV-026,Kna,5.3,1.95,90.39
AMAV-025,Kna,5.14,1.95,78.59
AMAV-027,Kna,0.0,1.75,229.1
AMAV-009,Kna,5.64,1.95,66.71
AMAV-007,Kna,7.6,1.55,133.28
AMAV-005,Nd,4.4,1.45,51.75
AMAV-020,Kna,7.04,1.95,234.44
AMAV-018,Kna,5.77,2.05,61.99
AMAV-019,Kna,10.04,2.05,92.32
AMAV-017,Nd,6.22,2.05,181.48
AMAV-016,Nr,4.22,1.85,22.81
AMAV-028,Kna,6.72,1.65,316.17
AMAV-014,Nr,5.03,1.85,31.45
AMAV-015,Nr,4.22,1.85,3.14
AMAV-022,Kna,4.5,1.95,39.71
AMAV-006,Nd,5.32,1.55,63.45
