short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
AMAV-003,Nd,0.0,0.0,none,1
AMAV-001,Nd,0.0,0.0,none,1
AMAV-006,Nd,0.0,0.0,none,1
AMAV-004,Nd,0.0,0.0,none,1
AMAV-005,Nd,0.0,0.0,none,1
AMAV-002,Nd,0.0,0.0,none,1
AMAV-009,Nd,5.5,43.63,none,2
AMAV-008,Nd,6.97,29.42,none,3
AMAV-011,Nr,5.73,191.08,none,2
AMAV-012,Nd,5.5,49.05,none,2
AMAV-019,Knt,6.61,403.33,none,3
AMAV-020,Knt,5.52,111.98,none,2
AMAV-013,Nd,5.0,52.91,none,2
AMAV-010,Nd,5.22,169.52,none,2
AMAV-015,Kna,5.64,99.82,none,2
AMAV-029,Nd,4.9,74.72,none,2
AMAV-030,Nd,5.83,161.6,none,2
AMAV-033,Kna,4.5,137.91,none,2
AMAV-026,Kna,5.3,90.39,none,2
AMAV-027,Kna,5.14,78.59,none,2
AMAV-024,Kna,0.0,229.1,none,1
AMAV-017,Kna,5.64,66.71,none,2
AMAV-018,Kna,7.6,133.28,none,3
AMAV-014,Nd,4.4,51.75,none,2
AMAV-034,Kna,7.04,234.44,none,3
AMAV-031,Kna,5.77,61.99,none,2
AMAV-032,Kna,10.04,92.32,none,4
AMAV-025,Nd,6.22,181.48,none,3
AMAV-023,Nr,4.22,22.81,none,2
AMAV-007,Kna,6.72,316.17,none,3
AMAV-021,Nr,5.03,31.45,none,2
AMAV-022,Nr,4.22,3.14,none,2
AMAV-028,Kna,4.5,39.71,none,2
AMAV-016,Nd,5.32,63.45,none,2
