short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FANT-001,B,13.77,40.36,"SM1997, SM1998",5
FANT-002, ,0.0,9.02,none,1
FANT-003,B,9999.0,1494.37,none,3333
FANT-004,fa,9999.0,670.95,"SM1996, SM1996A, SM1996B, SM1996C, SM1996D",3333
FANT-005,B,9999.0,1574.13,"SM1853, SM1854, SM1854A, SM1855",3333
FANT-006,A,9999.0,509.01,"SM2003, SM2004",3333
FANT-007,Nd,9999.0,93.0,SM1999,3333
FANT-008,B,12.83,62.75,"SM1851, SM1852, SM1986",5
FANT-009,fa,0.0,81.37,"SM2001, SM2002",1
FANT-010,Nd,2.6,25.33,none,1
FANT-011,A1,0.0,65.81,"SM1849, SM1850, SM1987, SM1988",1
FANT-012,Bg,0.0,111.76,"SM1994D, SM1995",1
FANT-013,Nd,4.9,5.95,none,2
FANT-014,A1,11.68,13.54,SM1989,4
FANT-015,Bg,0.0,144.64,none,1
FANT-016,Bg,4.7,15.16,none,2
FANT-017,A1,13.33,133.98,"SM1847, SM1848, SM1989A",5
FANT-018,C,13.62,148.57,"SM1831, SM1832, SM1833, SM1834, SM1835, SM1836, SM1837, SM1838, SM1839, SM1840, SM1841, SM1842, SM1843, SM1844, SM1845",5
FANT-019,Bg,13.42,290.4,"SM1994, SM1994A, SM1994B, SM1994C",5
FANT-020,A1,11.1,175.51,"SM1990, SM1991, SM1992, SM1993",4
FANT-021,Bg,16.19,322.95,none,6
FANT-022,C,0.0,111.45,none,1
FANT-023,Or,0.0,96.71,"SM1875, SM1876, SM1877",1
FANT-024,C,18.07,225.48,"SM1880, SM1881",7
FANT-025,fa,9999.0,693.26,"SM1868, SM1872, SM1872A",3333
FANT-026,fa,9999.0,113.02,"SM1863, SM1864, SM1865",3333
FANT-027,C,9999.0,989.76,"SM1878, SM1878A, SM1879",3333
FANT-028,C,0.0,42.32,SM1869,1
FANT-029,C,9999.0,752.94,"SM1873, SM1874",3333
FANT-030,C,0.0,116.24,"SM1860, SM1861, SM1862",1
FANT-031,Bg,13.52,184.05,SM1871,5
FANT-032,Bg,16.62,343.2,"SM1857, SM1858, SM1870",6
FANT-033,C,0.0,220.35,"SM1963, SM1964",1
FANT-034,C,0.0,113.81,none,1
FANT-035,SUo,0.0,49.96,none,1
FANT-036,SUo,0.0,213.14,"SM1965, SM1965A, SM1966, SM1967",1
FANT-037,SUo,0.0,1591.7,"SM1970, SM2547A, SM2547B, SM2548, SM2549, SM3239",1
FANT-038,SUo,0.0,98.42,"SM1968, SM1968A",1
FANT-039,SUo,17.35,211.82,"SM2551A, SM2552",6
FANT-040,SUo,0.0,730.57,"SM1972, SM1973, SM1974, SM1975, SM1977, SM1978",1
FANT-041,pt,14.17,232.84,SM2012,5
FANT-042,SUo,13.7,305.3,"SM1979, SM1980, SM1980A, SM1982",5
FANT-043,Or,15.62,85.11,SM1983A,6
FANT-044,pt,13.0,324.15,"SM2005, SM2007, SM2007A, SM2008, SM2009, SM2010",5
FANT-045,Or,15.66,50.52,"SM1983, SM1984",6
FANT-046,B,11.0,159.91,SM1957,4
FANT-047,B,8.38,81.2,"SM1953, SM1954, SM1955, SM1956",3
FANT-048,fa,11.43,76.1,none,4
FANT-049,B,11.0,54.8,"SM1951, SM1952",4
FANT-050,A,13.0,126.06,SM1936C,5
FANT-051,A,13.18,192.55,"SM1932, SM1933",5
FANT-052,A,0.0,99.13,"SM1929, SM1930, SM1931",1
FANT-053,Nd,3.62,44.14,SM1936,2
FANT-054,Nd,11.03,419.48,"SM1937, SM1937A, SM1938, SM1939, SM1940, SM1941, SM1942, SM1943, SM1944, SM1945, SM1946, SM1947, SM1948, SM1949, SM1950",4
FANT-055,A,16.32,256.37,none,6
FANT-056,SUo,4.2,29.74,"SM1926, SM1927, SM1928, SM1930A",2
FANT-057,A,15.68,79.61,SM1906,6
FANT-058,A,15.65,166.43,"SM1907, SM1908, SM1908A, SM1909, SM1909A",6
FANT-059,fa,16.6,38.05,"SM1925, SM1925B",6
FANT-060,B,16.42,74.5,"SM1923A, SM1924",6
FANT-061,fa,15.56,197.65,"SM1912, SM1913, SM1914, SM1915A, SM1925A",6
FANT-062,A1,13.2,75.62,"SM1921, SM1922, SM1922A, SM1923",5
FANT-063,Or,0.0,42.28,SM1920,1
FANT-064,fa,15.04,129.95,"SM1915, SM1916, SM1917",6
FANT-065,fa,13.74,48.4,"SM1918, SM1919",5
FANT-066,C,16.2,354.36,"SM1903, SM1904, SM1905",6
FANT-067,pt,12.21,246.91,"SM1898, SM1899, SM1900, SM1901, SM1902",5
FANT-068,A,20.05,307.97,"SM1887, SM1888",7
FANT-069,pt,15.52,41.22,none,6
FANT-070,pt,15.08,314.2,"SM1897, SM1897A, SM1897B",6
FANT-071,B,0.0,67.77,none,1
FANT-072,Or,15.92,82.49,SM1890,6
FANT-073,B,10.78,98.94,"SM1882, SM1884",4
FANT-074,Nr,10.0,57.07,none,4
FANT-075,B,11.68,114.98,"SM1885, SM1886",4
FANT-076,SU,18.38,144.48,"SM1893, SM1893A, SM1894, SM1895, SM1896",7
FANT~NO_BUILDING,,,,"SM1859, SM1889, SM1891, SM1892, SM1958, SM1981, SM2000, SM2550, SM2551",
