short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ORTO-001,Nr,14.3,1.05,771.48
ORTO-002,C,15.9,1.05,355.36
ORTO-003,Nr,14.3,1.05,77.61
ORTO-004,Nr,0.0,1.05,86.18
ORTO-005,Nr,9.6,1.05,105.85
ORTO-006,Nr,0.0,1.05,1133.22
ORTO-007,Nr,11.5,1.05,70.03
ORTO-008,C,10.18,0.85,127.12
ORTO-009,Nr,0.0,1.05,282.58
ORTO-010,B1,9.53,0.85,105.93
ORTO-011,B,9.35,0.95,144.1
ORTO-012,A,7.2,0.95,78.17
ORTO-013,Nr,0.0,1.05,137.95
ORTO-014,A1,9999.0,0.0,259.74
ORTO-015,Nr,0.0,1.05,59.72
ORTO-016,fa,0.0,0.0,0.0
ORTO-017, ,5.44,1.05,73.43
ORTO-018,A1,0.0,0.0,82.11
ORTO-019,fa,0.0,0.0,229.67
ORTO-020,pt,9.23,0.95,187.95
ORTO-021,A1,9.8,0.85,60.37
ORTO-022,A1,12.26,0.85,271.69
ORTO-023,B,7.85,1.05,138.57
ORTO-024,Nr,8.4,1.05,866.24
ORTO-025,Kt,5.65,0.85,239.8
ORTO-026,Kt,7.7,1.05,400.53
ORTO-027,Ka,5.4,1.05,412.19
ORTO-028,Ne,12.3,0.95,190.79
ORTO-029,Ne,12.2,0.95,190.62
ORTO-030,pt,11.38,1.35,207.23
ORTO-031,Nr,15.5,1.15,543.92
ORTO-032,Nr,0.0,1.35,603.26
ORTO-033,fa,10.53,0.85,89.61
ORTO-034,C,14.8,0.85,564.54
ORTO-035,C,14.8,0.85,564.54
ORTO-036,Ne,12.32,0.95,160.95
ORTO-037,Knt,5.7,0.95,136.67
ORTO-038,Knt,0.0,0.0,0.0
ORTO-039,Ne,0.0,0.0,0.0
ORTO-040,Ne,6.9,0.95,97.03
ORTO-041,Ne,8.5,0.95,159.37
ORTO-042,Ne,0.0,0.95,403.13
ORTO-043,SU,12.376,0.95,206.07
ORTO-044,Ne,12.6,1.15,161.94
ORTO-045,C,14.7,0.95,296.17
ORTO-046,SU,9999.0,0.85,1669.61
ORTO-047,Ne,12.5,1.15,190.79
ORTO-048,Nd,0.0,1.45,29.14
ORTO-049,Nd,0.0,1.45,54.91
ORTO-050,Nr,15.45,1.15,389.94
ORTO-051,Knt,0.0,1.42,89.35
ORTO-052,Knt,5.44,1.45,90.35
ORTO-053,SM,12.3,1.35,1634.96
ORTO-054,Knt,5.95,1.25,94.1
ORTO-055,Knt,8.11,1.45,88.22
ORTO-056,Knt,7.6,1.25,39.89
ORTO-057,Knt,5.0,1.25,28.4
ORTO-058,B,8.76,0.85,111.01
ORTO-059,pt,10.69,0.85,111.15
ORTO-060,Nr,8.32,1.35,72.57
ORTO-061,Nr,14.69,1.45,29.99
ORTO-062,SM,0.0,1.25,28.39
ORTO-063,Ne,9.91,0.85,203.73
ORTO-064,Kna,4.41,1.45,273.46
ORTO-065,SU,10.97,1.35,147.36
ORTO-066,Ka,6.56,1.35,59.85
ORTO-067,Ne,9999.0,1.45,2263.01
ORTO-068,Kt,5.88,1.45,18.06
ORTO-069,Kna,15.27,0.75,357.81
ORTO-070,C,9999.0,0.75,7554.06
ORTO-071,C,14.2,0.75,1130.24
ORTO-072,Nr,4.78,1.25,133.94
ORTO-073,Nr,3.6,1.25,22.74
ORTO-074,Nr,6.44,1.25,20.07
ORTO-075,Nr,0.0,1.2,13.6
ORTO-076,Kna,3.86,1.23,164.61
ORTO-077, ,5.66,1.15,137.88
ORTO-078, ,3.62,1.15,261.58
ORTO-079,Nr,4.0,1.15,23.73
ORTO-080, ,9999.0,1.05,1636.65
ORTO-081,Nr,12.65,1.15,420.18
ORTO-082,Nr,14.62,1.45,175.05
ORTO-083,Kna,4.4,1.45,156.25
ORTO-084,Kna,6.26,1.35,67.22
ORTO-085,Nr,17.84,1.35,153.07
ORTO-086,Kna,5.9,1.45,398.18
ORTO-087,Nr,8.6,1.35,172.8
ORTO-088,Kna,4.91,1.35,410.36
ORTO-089,Kt,9999.0,1.45,2497.79
ORTO-090,Ka,6.02,1.55,503.78
ORTO-091,Nr,6.14,1.35,190.41
ORTO-092,Ka,5.8,1.55,581.7
ORTO-093,Kna,13.06,0.75,537.69
ORTO-094,Ka,6.24,1.35,58.07
ORTO-095,Kna,6.79,0.75,74.68
ORTO-096,Ka,6.3,1.55,497.31
ORTO-097,Kt,8.32,1.45,245.48
ORTO-098,Kt,5.25,1.45,270.94
ORTO-099,Kna,7.16,1.25,28.8
ORTO-100,Ka,6.12,1.55,401.86
ORTO-101,Kt,3.53,1.45,55.12
ORTO-102,Kna,9999.0,1.15,8201.08
ORTO-103,Ka,9999.0,1.55,8257.02
ORTO-104,Kna,9999.0,0.95,7737.5
ORTO-105,Ka,0.0,0.0,442.92
ORTO-106,Kna,5.82,1.05,129.88
ORTO-107,Kna,6.05,1.15,406.67
ORTO-108,Kna,5.27,1.05,901.34
ORTO-109,Ka,6.75,1.25,631.7
ORTO-110,Nr,9999.0,1.25,1657.47
ORTO-111,Ka,9999.0,1.25,1201.87
ORTO~NO_BUILDING,,,,
