short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MOCE-001,C,0.0,0.0,364.47
MOCE-002,B,16.82,1.35,433.4
MOCE-003,Ka,5.0,1.15,94.94
MOCE-004,C,17.64,1.15,232.62
MOCE-005,C,0.0,0.0,43.24
MOCE-006,C,0.0,1.15,246.57
MOCE-007,C,15.0,1.35,432.01
MOCE-008,Nr,0.0,1.35,74.77
MOCE-009,C,12.0,1.35,367.45
MOCE-010,Ne,10.5,1.35,185.61
MOCE-011,A,12.39,1.25,54.44
MOCE-012,C,11.75,1.25,215.02
MOCE-013,Bg,11.0,1.25,28.49
MOCE-014,A,0.0,0.0,18.04
MOCE-015,A,11.3,1.25,34.48
MOCE-016,A1,15.7,1.25,70.22
MOCE-017,Bg,15.3,1.25,449.68
MOCE-018,pt,8.18,1.25,40.88
MOCE-019,Bg,9.4,1.25,20.11
MOCE-020,Bg,0.0,0.0,113.8
MOCE-021,A,0.0,0.0,38.07
MOCE-022,A,10.19,0.95,35.63
MOCE-023,pt,9.5,0.95,34.5
MOCE-024,pt,0.0,0.0,32.95
MOCE-025,A,0.0,0.0,33.24
MOCE-026,A,0.0,0.0,33.8
MOCE-027,A,0.0,0.0,29.37
MOCE-028,A,7.37,0.95,57.67
MOCE-029,Kna,10.22,0.95,101.73
MOCE-030,Bg,12.15,0.95,34.92
MOCE-031,A,11.4,0.95,107.08
MOCE-032,B,11.5,0.95,91.75
MOCE-033,Bg,7.05,0.95,114.33
MOCE-034,Bg,11.0,1.75,127.21
MOCE-035,A,7.37,0.95,10.69
MOCE-036,pt,7.74,0.95,155.95
MOCE-037,Kna,4.6,0.95,49.07
MOCE-038,pt,9.69,0.95,124.78
MOCE-039,Ne,6.4,0.95,91.15
MOCE-040,A,6.93,0.85,66.3
MOCE-041,A,5.45,0.85,33.11
MOCE-042,B1,8.17,1.35,35.05
MOCE-043,Kna,12.18,1.35,108.62
MOCE-044,A,10.19,0.95,60.92
MOCE-045,A,4.65,0.95,144.0
MOCE-046,A,0.0,0.0,39.53
MOCE-047,Bg,13.75,0.95,103.53
MOCE-048,Bg,0.0,0.0,100.8
MOCE-049,Bg,0.0,0.0,88.86
MOCE-050,B,15.07,1.25,79.73
MOCE-051,Kna,14.2,0.95,422.6
MOCE-052,Ne,0.0,0.95,292.75
MOCE-053,B,0.0,0.0,385.59
MOCE~NO_BUILDING,,,,
