short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SPIR-001,Bg,16.24,0.75,243.01
SPIR-002,B,12.7,0.75,222.31
SPIR-003,C,12.95,0.75,115.77
SPIR-004,Or,10.26,0.65,243.03
SPIR-005,pt,13.39,0.75,132.6
SPIR-006,pt,14.6,1.05,67.19
SPIR-007,B,10.55,1.05,74.14
SPIR-008,fa,9.42,0.84,51.48
SPIR-009,A,8.0,1.46,103.88
SPIR-010,A,10.47,0.8,41.09
SPIR-011,A,10.62,0.85,105.06
SPIR-012,pt,12.94,1.15,102.32
SPIR-013,Nr,4.97,1.15,110.42
SPIR-014,Nr,10.24,1.15,68.42
SPIR-015,pt,16.8,0.75,514.62
SPIR-016,Nr,0.0,0.0,131.36
SPIR-017,Ne,6.5,0.95,118.56
SPIR-018, ,4.12,1.35,51.59
SPIR-019, ,7.06,1.35,193.1
SPIR-020, ,7.66,1.25,326.42
SPIR-021,Knt,4.1,1.25,23.33
SPIR-022,Nd,4.1,1.25,14.0
SPIR-023,B,8.17,1.15,153.71
SPIR-024,Bg,10.12,1.25,84.63
SPIR-025,Bg,0.0,0.0,85.02
SPIR-026,fa,10.33,1.15,162.0
SPIR-027,C,12.1,0.85,101.85
SPIR-028,Nr,5.0,0.85,136.72
SPIR-029,Or,4.7,1.15,15.89
SPIR-030,Or,0.0,0.85,219.09
SPIR-031,Nr,15.5,0.85,383.42
SPIR-032,fa,8.5,0.95,220.12
SPIR-033,Nd,4.5,0.95,16.59
SPIR-034,B1,10.84,0.95,323.65
SPIR-035,A,11.72,0.95,91.25
SPIR-036,C,10.18,0.85,40.76
SPIR-037,Ne,12.48,0.85,201.06
SPIR-038,C,10.0,0.95,127.98
SPIR-039,Nr,11.97,0.95,121.6
SPIR-040,B,13.6,0.95,111.63
SPIR-041,C,13.45,0.95,57.12
SPIR-042,C,14.15,0.95,105.51
SPIR-043,Nr,15.0,1.25,256.66
SPIR-044,SU,13.0,0.85,289.61
SPIR-045,SU,14.0,0.85,695.78
SPIR-046,N,0.0,0.95,544.98
SPIR-047,Knt/Ne,8.02,0.95,175.6
SPIR-048,C,10.3,0.95,160.89
SPIR-049,C,0.0,0.95,440.27
SPIR-050,fa,9.65,0.95,168.1
SPIR-051,C,11.2,1.05,200.63
SPIR-052,B1,11.76,1.15,187.11
SPIR-053,Nr,9.27,1.15,85.72
SPIR-054,Nr,4.04,1.35,21.3
SPIR-055,D,13.57,1.35,230.04
SPIR-056,Bg,10.42,1.15,71.86
SPIR-057,Kt,0.0,0.0,53.12
SPIR-058,Nd,3.39,1.15,11.91
SPIR-059,Kt,5.35,1.15,118.8
SPIR-060,B,11.45,1.15,113.19
SPIR-061,B,4.2,1.15,21.58
SPIR-062,B,4.15,1.15,16.34
SPIR-063,B,14.22,1.15,98.62
SPIR-064,B1,6.96,0.95,94.37
SPIR-065,B1,8.53,0.95,83.98
SPIR-066,A,6.36,0.95,26.44
SPIR-067,Knt/Ne,14.0,0.93,199.04
SPIR-068,Knt/Ne,0.0,0.0,162.91
SPIR-069,SM,0.0,0.95,3569.63
SPIR-070,Bg,0.0,0.0,119.84
SPIR-071,Bg,11.0,1.15,116.52
SPIR-072,Bg,0.0,0.0,96.41
SPIR-073,Bg,9.45,1.35,100.64
SPIR-074,fa,8.95,1.15,39.62
SPIR-075,A,11.36,1.15,44.03
SPIR-076,Or,13.64,1.15,140.76
