short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MALC-001,Nr,9999.0,12971.78,"DD3501, DD3501A, DD3502, DD3503",3333
MALC-002,Nr,18.35,289.21,"DD3504, DD3505, DD3506, DD3507, DD3508, DD3509, DD3509A",7
MALC-003,Nr,17.0,769.48,"DD3500, DD3500A, DD3500B, DD3500C, DD3500D, DD3500E, DD3500F, DD3500G, DD3500H, DD3500I, DD3500L, DD3500M, DD3500N, DD3518A, DD3519, DD3519A, DD3519B, DD3519C, DD3519D, DD3519E, DD3519F, DD3519G",6
MALC-004, ,15.1,120.8,"DD3509B, DD3509C",6
MALC-005,B,10.45,124.37,"DD3513, DD3514",4
MALC-006,B,9999.0,12435.72,"DD3511, DD3512",3333
MALC-007, ,4.4,9.09,none,2
MALC-008,Or,10.4,111.58,DD3517,4
MALC-009,A1,9999.0,12575.36,"DD3515, DD3516",3333
MALC-010,C,0.0,89.95,"DD3520, DD3520A",1
MALC-011,B1,9.79,116.2,"DD3520C, DD3521A, DD3522",4
MALC-012,B1,0.0,122.11,"DD3523, DD3523A",1
MALC-013,C,9999.0,28826.38,"DD3519I, DD3520B",3333
MALC-014,C,9999.0,12837.86,"DD3524, DD3525, DD3526",3333
MALC-015,C,8.27,231.6,"DD3527, DD3529, DD3530, DD3531",3
MALC-016,Nd,3.77,13.52,none,2
MALC-017,Nr,9999.0,28823.8,DD3499,3333
MALC-018,Bg,9999.0,29169.12,"DD3532, DD3533, DD3534",3333
MALC-019,Nr,9999.0,28555.98,DD3498,3333
MALC-020,Nr,4.28,36.25,none,2
MALC-021,A,7.27,99.85,none,3
MALC-022,Nr,0.0,37.17,none,1
MALC-023,A1,11.37,225.13,"DD3535, DD3536",4
MALC-024,Ne,10.6,214.16,none,4
MALC-025,A1,10.63,137.95,"DD3537, DD3538",4
MALC-026,pt,11.07,441.88,"DD3541, DD3542, DD3543",4
MALC-027,N,12.6,197.35,none,5
MALC-028,Ne,4.22,73.64,DD3544,2
MALC-029,Bg,4.2,8.77,none,2
MALC-030,Bg,0.0,116.27,"DD3558, DD3559",1
MALC-031,Kna,4.92,17.46,none,2
MALC-032,Kna,0.0,164.07,"DD3546, DD3546A",1
MALC-033,Bg,0.0,97.62,"DD3555, DD3556, DD3557",1
MALC-034,Kna,6.47,179.46,none,3
MALC-035,Kna,0.0,279.97,"DD3551, DD3552, DD3553, DD3554",1
MALC-036,Bg,14.68,170.36,"DD3553A, DD3572, DD3573A, DD3573B",5
MALC-037,Kna,0.0,165.26,"DD3549, DD3550",1
MALC-038,O,8.55,105.3,"DD3597, DD3598, DD3598A",3
MALC-039,O,8.6,123.35,DD3596,3
MALC-040,Ne,12.68,117.62,DD3606,5
MALC-041,Nr,15.26,377.87,DD3562C,6
MALC-042,Nr,15.28,311.59,"DD3562, DD3562A, DD3563, DD3586",6
MALC-043,pt,15.73,200.12,DD3614,6
MALC-044,Nr,9.95,237.12,DD3587,4
MALC-045, ,15.8,150.93,none,6
MALC-046,C,15.02,557.03,"DD3591, DD3593",6
MALC-047,Nr,6.6,43.25,none,3
MALC-048,Nr,7.15,55.63,"DD3610, DD3611",3
MALC-049,C,8.45,401.17,"DD3594, DD3595, DD3599, DD3600",3
MALC-050,C,12.3,192.33,"DD3602, DD3603, DD3607, DD3608, DD3608A, DD3609",5
MALC-051,A1,8.2,91.82,DD3605,3
MALC-052,Nr,13.74,347.01,"DD3623, DD3623A",5
MALC-053,Or,10.92,178.04,"DD3624, DD3625, DD3626",4
MALC-054,B,7.05,51.03,DD3627,3
MALC-055,B,13.49,55.74,DD3628,5
MALC-056,C,8.88,53.24,DD3629,3
MALC~NO_BUILDING,,,,"DD3495, DD3496, DD3497, DD3518, DD3519H, DD3519L, DD3519M, DD3540, DD3545, DD3547, DD3548, DD3560, DD3560A, DD3561, DD3561A, DD3561B, DD3562B, DD3589, DD3590, DD3592, DD3598B, DD3604, DD3612",
