short_alias,list_of_addresses
MALC-001,"DD3501, DD3501A, DD3502, DD3503"
MALC-002,"DD3504, DD3505, DD3506, DD3507, DD3508, DD3509, DD3509A"
MALC-003,"DD3500, DD3500A, DD3500B, DD3500C, DD3500D, DD3500E, DD3500F, DD3500G, DD3500H, DD3500I, DD3500L, DD3500M, DD3500N, DD3518A, DD3519, DD3519A, DD3519B, DD3519C, DD3519D, DD3519E, DD3519F, DD3519G"
MALC-004,"DD3509B, DD3509C"
MALC-005,"DD3513, DD3514"
MALC-006,"DD3511, DD3512"
MALC-007,none
MALC-008,DD3517
MALC-009,"DD3515, DD3516"
MALC-010,"DD3520, DD3520A"
MALC-011,"DD3520C, DD3521A, DD3522"
MALC-012,"DD3523, DD3523A"
MALC-013,"DD3519I, DD3520B"
MALC-014,"DD3524, DD3525, DD3526"
MALC-015,"DD3527, DD3529, DD3530, DD3531"
MALC-016,none
MALC-017,DD3499
MALC-018,"DD3532, DD3533, DD3534"
MALC-019,DD3498
MALC-020,none
MALC-021,none
MALC-022,none
MALC-023,"DD3535, DD3536"
MALC-024,none
MALC-025,"DD3537, DD3538"
MALC-026,"DD3541, DD3542, DD3543"
MALC-027,none
MALC-028,DD3544
MALC-029,none
MALC-030,"DD3558, DD3559"
MALC-031,none
MALC-032,"DD3546, DD3546A"
MALC-033,"DD3555, DD3556, DD3557"
MALC-034,none
MALC-035,"DD3551, DD3552, DD3553, DD3554"
MALC-036,"DD3553A, DD3572, DD3573A, DD3573B"
MALC-037,"DD3549, DD3550"
MALC-038,"DD3597, DD3598, DD3598A"
MALC-039,DD3596
MALC-040,DD3606
MALC-041,DD3562C
MALC-042,"DD3562, DD3562A, DD3563, DD3586"
MALC-043,DD3614
MALC-044,DD3587
MALC-045,none
MALC-046,"DD3591, DD3593"
MALC-047,none
MALC-048,"DD3610, DD3611"
MALC-049,"DD3594, DD3595, DD3599, DD3600"
MALC-050,"DD3602, DD3603, DD3607, DD3608, DD3608A, DD3609"
MALC-051,DD3605
MALC-052,"DD3623, DD3623A"
MALC-053,"DD3624, DD3625, DD3626"
MALC-054,DD3627
MALC-055,DD3628
MALC-056,DD3629
