short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BACI-068,Nd,4.0,1.25,74.18
BACI-067,Nd,7.0,1.25,339.42
BACI-079, ,14.5,1.55,86.25
BACI-078, ,14.6,1.55,1039.98
BACI-077,Ka,14.95,1.55,1001.57
BACI-076,Ka,14.95,1.15,994.64
BACI-075,Ka,7.95,1.15,987.44
BACI-074,Ka,7.2,1.35,261.15
BACI-066,Ka,23.95,1.35,48.85
BACI-065, ,18.32,1.35,2331.28
BACI-071,Kna,3.9,1.25,188.43
BACI-069,Kna,11.78,1.25,961.42
BACI-070,Ka,11.87,1.25,1082.63
BACI-064, ,3.2,1.15,89.82
BACI-095,Nd,3.5,1.65,36.11
BACI-094,Knt,13.5,1.65,0.77
BACI-098,P,30.0,1.25,306.04
BACI-033,Knt,9.14,1.55,139.59
BACI-028,SUo,14.35,1.65,58.04
BACI-027,Nd,4.45,1.65,38.36
BACI-026,Nr,6.4,1.65,110.52
BACI-031,,0.0,1.65,13.07
BACI-030,,0.0,1.65,5.59
BACI-032,Nr,4.1,1.65,387.67
BACI-099,Nr,6.0,1.65,90.66
BACI-103,,4.9,1.65,6.62
BACI-036,Kot,6.9,1.65,133.23
BACI-035,Nd,4.9,1.65,46.85
BACI-034,Nd,4.1,1.65,23.14
BACI-096,Ne,10.58,1.65,511.7
BACI-053,Nd,0.0,1.25,12.38
BACI-029,,0.0,1.65,10.43
BACI-097,Nd,6.0,1.65,31.37
BACI-023,Knt,5.45,1.55,52.68
BACI-021,SUo,10.12,1.55,535.82
BACI-019,Nd,4.13,1.55,36.51
BACI-020,SUo,10.42,1.55,95.91
BACI-017,SUo,14.8,1.55,59.08
BACI-022,Nd,0.0,1.55,10.83
BACI-018,Nd,4.6,1.55,41.71
BACI-058,Ka,9999.0,1.65,3843.26
BACI-115,Nd,0.0,1.75,69.75
BACI-057,Nd,0.0,4.25,8.77
BACI-025,Nd,9999.0,1.65,7571.11
BACI-024,Knt,9999.0,1.65,7574.67
BACI-063,Nd,9999.0,1.65,2300.58
BACI-114,Nd,9999.0,1.75,1428.48
BACI-113,Nr,9999.0,1.65,1501.22
BACI-112,Nd,9999.0,1.65,1758.72
BACI-092,Knt,0.0,0.0,1015.13
BACI-093,Knt,9999.0,1.65,1016.67
BACI-081,Nd,6.0,1.45,61.62
BACI-084,Nd,6.1,1.55,277.64
BACI-085,Nd,6.0,1.55,201.89
BACI-086,Nd,6.15,1.65,242.18
BACI-087,Nd,6.2,1.65,268.07
BACI-088,Nd,6.2,1.65,264.52
BACI-089,Nd,6.2,1.75,293.8
BACI-091,Kna,6.0,1.55,230.56
BACI-111,Nd,4.4,1.55,8.57
BACI-110,Nd,3.2,1.55,7.96
BACI-090,Kna,3.8,1.55,39.24
BACI-108,Nr,12.95,1.45,568.05
BACI-109,Nr,12.95,1.45,20.43
BACI-083,Nd,6.12,1.55,703.44
BACI-016,Nd,0.0,0.0,57.22
BACI-082,Nd,6.15,1.45,397.61
BACI-107,Kot,5.73,1.65,104.55
BACI-104,Knt,8.43,1.55,462.97
BACI-105,Knt,8.55,1.65,476.67
BACI-106,Nd,4.2,1.55,15.1
BACI-101,Kot,9.22,1.55,937.05
BACI-100,Kot,8.3,1.55,219.9
BACI-102,Kot,0.0,1.55,175.7
BACI-116,Nr,9999.0,1.55,7814.24
BACI-061, ,19.88,1.35,1738.87
BACI-062,Ka,0.0,0.0,1695.29
BACI-080, ,12.85,1.35,52.01
BACI-134,Nd,9999.0,0.0,2839.06
BACI-060,Ka,9999.0,4.25,1322.77
BACI-123,Knt,10.1,1.65,2384.91
BACI-059,Ka,9999.0,0.0,2953.65
BACI-125,Knt,15.67,1.65,1242.41
BACI-122,Nd,9.25,1.65,182.6
BACI-120,Nd,5.55,1.65,28.37
BACI-119,Nd,4.12,1.65,27.15
BACI-136,Nr,5.7,1.65,1220.67
BACI-131,Nr,6.08,1.65,425.65
BACI-118,Nr,6.1,1.65,86.54
BACI-135,Knt,7.1,1.65,1218.17
BACI-133,Nd,9999.0,1.65,4296.99
BACI-014,Ne,12.0,1.65,362.21
BACI-144,Nd,1.75,1.75,6.86
BACI-005,Nd,3.0,1.75,18.65
BACI-006,Nd,3.0,1.75,16.87
BACI-007,Nd,3.0,1.75,17.1
BACI-008,Nd,3.0,1.75,17.38
BACI-009,Nd,3.0,1.75,17.93
BACI-015,Nd,4.5,1.65,24.15
BACI-013, ,0.0,1.55,4.08
BACI-011,Nd,4.5,1.55,31.91
BACI-012, ,0.0,1.55,3.31
BACI-004,Nd,3.0,1.55,16.38
BACI-003,Nd,0.0,1.55,13.28
BACI-002,Nd,4.87,1.55,131.66
BACI-001,Nd,5.55,1.55,153.61
BACI-143,Nd,5.62,1.55,114.17
BACI-141,Knt,5.82,1.65,361.26
BACI-142,Nd,3.5,1.45,44.29
BACI-140,Nd,5.07,1.75,111.31
BACI-146,Nd,10.0,1.75,11.76
BACI-147,Nd,1.75,1.75,23.32
BACI-138,Knt,5.4,1.65,279.33
BACI-137,Knt,10.44,1.65,403.03
BACI-129,Nd,0.0,1.65,21.54
BACI-117,Nd,3.6,1.65,11.4
BACI-121,Nd,6.26,1.65,40.74
BACI-126,Knt,0.0,1.65,852.83
BACI-139,Knt,6.5,1.65,382.82
BACI-010,Nd,4.52,1.55,108.3
BACI-127,Knt,0.0,1.65,59.49
BACI-128,Knt,5.75,1.65,40.28
BACI-130,Nd,0.0,1.65,14.08
BACI-124,Knt,6.55,1.65,360.83
BACI-132,Nd,0.0,1.67,56.8
BACI-145,Nd,1.75,1.75,6.86
BACI-037,Ka,0.0,0.0,800.93
BACI-038,Ka,0.0,0.0,764.02
BACI-039,Ka,10.0,1.25,766.79
BACI-040,Ka,0.0,0.0,769.67
BACI-041,Ka,0.0,0.0,759.34
BACI-042,Ka,0.0,0.0,762.79
BACI-043,Ka,0.0,0.0,753.29
BACI-044,Ka,0.0,0.0,753.29
BACI-045,Ka,0.0,0.0,760.63
BACI-046,Ka,0.0,0.0,747.57
BACI-047,Ka,9999.0,0.0,2201.07
BACI-055,Ka,0.0,0.0,1076.56
BACI-056,Ka,10.15,1.25,1018.26
BACI-054,Nd,9999.0,1.25,1231.76
BACI-052,Ka,9999.0,1.25,1486.2
BACI-051,Ka,9999.0,0.0,1985.3
BACI-049,Ka,9999.0,0.0,2996.56
BACI-050,Ka,9999.0,0.0,3749.6
BACI-048,Nd,9999.0,0.0,4998.64
BACI-073,P,11.53,1.35,959.8
BACI-072,Ka,0.0,0.0,1217.18
