short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ELEN-001,Nd,4.46,2.15,19.04
ELEN-002,Nd,0.0,2.15,361.69
ELEN-003,Knt,0.0,0.0,320.63
ELEN-004,Knt,0.0,0.0,296.47
ELEN-005,Knt,9.26,2.15,320.01
ELEN-006,Nr,10.18,2.25,159.78
ELEN-007, ,7.93,2.25,173.24
ELEN-008, ,9.5,2.25,309.12
ELEN-009,Knt,0.0,0.0,313.19
ELEN-010,Nr,6.44,2.35,115.98
ELEN-011,Nd,5.17,2.35,68.7
ELEN-012,Nr,10.32,2.35,665.7
ELEN-013,Knt,9999.0,2.15,168.84
ELEN-014,Knt,9999.0,0.0,914.28
ELEN-015,Knt,0.0,0.0,293.04
ELEN-016,Knt,7.5,1.95,315.52
ELEN-017,Nd,4.1,2.15,9.05
ELEN-018,Knt,4.73,2.15,105.89
ELEN-019,Nd,5.07,2.15,11.28
ELEN-020,Kna,7.46,2.15,323.1
ELEN-021,Kna,0.0,0.0,299.28
ELEN-022,Kna,0.0,0.0,303.86
ELEN-023,Knt,4.73,2.15,166.6
ELEN-024,Knt,9999.0,2.15,1029.17
ELEN-025,Knt,4.48,2.15,157.65
ELEN-026,Kna,9999.0,0.0,1101.83
ELEN-027,Kna,9999.0,2.15,739.59
ELEN-028,Kna,9999.0,2.15,1325.43
ELEN-029,Knt,9.29,2.15,319.21
ELEN-030,Knt,0.0,0.0,308.01
ELEN-031,Knt,0.0,0.0,317.35
ELEN-032,Nd,8.64,2.15,96.27
ELEN-033,Knt,7.35,2.15,599.52
ELEN-034,Knt,9999.0,2.15,1320.93
ELEN-035,Kna,7.4,2.15,42.63
ELEN-036,Nr,0.0,2.25,638.23
ELEN-037,Nr,17.22,2.15,760.61
ELEN-038,Ne,12.5,1.95,142.75
ELEN-039,Ne,12.52,1.95,187.9
ELEN-040,Ne,15.94,1.95,111.76
ELEN-041,Ne,12.5,1.95,94.61
ELEN-042,Ne,15.86,1.95,143.59
ELEN-043,Ne,12.46,1.95,170.61
ELEN-044,Ne,15.78,1.85,240.11
ELEN-045,Ne,15.66,1.85,110.08
ELEN-046,Ne,9999.0,1.85,137.77
ELEN-047,Ne,14.0,1.85,191.72
ELEN-048,Ne,19.0,1.85,166.65
ELEN-049,Ne,16.2,1.85,221.21
ELEN-050,Ne,20.0,1.95,361.29
ELEN-051,Ne,6.24,2.05,17.27
ELEN-052,Ne,16.5,2.05,305.29
ELEN-053,Ne,0.0,2.05,1.45
ELEN-054,Ne,9999.0,1.95,497.85
ELEN-055,Ne,21.61,1.95,33.34
ELEN-056,Ne,23.6,1.95,444.02
ELEN-057,Ne,10.08,1.85,37.56
ELEN-058,Ne,17.37,1.85,170.37
ELEN-059,Ne,13.35,1.85,120.44
ELEN-060,Ne,16.0,1.95,199.72
ELEN-061,Ne,13.62,1.85,29.72
ELEN-062,Ne,0.0,2.05,41.03
ELEN-063,Ne,16.52,2.15,92.11
ELEN-064,Ne,16.08,2.15,115.69
ELEN-065,Ne,15.85,2.15,78.9
ELEN-066,Ne,14.18,2.15,206.91
ELEN-067,Ne,15.62,1.95,182.06
ELEN-068,Ne,13.72,1.95,137.99
ELEN-069,Ne,13.48,1.85,109.51
ELEN-070,Ne,15.91,1.95,94.24
ELEN-071,Ne,16.99,1.95,102.82
ELEN-072,Nd,17.37,1.95,12.3
ELEN-073,Ne,16.28,1.85,106.82
ELEN-074,Ne,16.5,1.85,150.72
ELEN-075,Ne,10.41,2.05,22.74
ELEN-076,Ne,13.12,2.05,115.83
ELEN-077,Ne,12.28,1.85,84.76
ELEN-078,Ne,13.7,1.85,44.8
ELEN-079,Ne,16.78,1.85,145.99
ELEN-080,Ne,6.83,1.95,16.88
ELEN-081,Ne,17.12,1.95,174.87
ELEN-082,Ne,17.12,1.95,33.69
ELEN-083,Ne,14.84,2.05,128.58
ELEN-084,Ne,14.24,1.95,137.03
ELEN-085,Ne,0.0,1.95,47.87
ELEN-086,Ne,0.0,1.85,7.67
ELEN-087,Ne,19.6,1.85,152.58
ELEN-088,Ne,10.61,1.95,50.64
ELEN-089,Nr,9.28,1.95,45.65
ELEN-090,Nr,15.52,2.05,192.55
ELEN-091,Nd,0.0,1.85,8.73
ELEN-092,Ne,13.51,1.85,279.7
ELEN-093,Nd,4.5,1.85,38.9
ELEN-094,Ne,16.68,1.95,103.99
ELEN-095,Ne,16.67,1.85,137.67
ELEN-096,Ne,16.53,1.85,315.19
ELEN-097,Nd,4.43,1.85,5.09
ELEN-098,Nd,4.26,1.95,9.17
ELEN-099,Nr,8.86,1.85,72.9
ELEN-100,Nr,11.9,1.85,65.33
ELEN-101,Ne,16.62,1.95,263.8
ELEN-102,Nr,8.78,2.05,89.31
ELEN-103,Nd,4.72,2.05,7.95
ELEN-104,Nd,5.87,1.95,23.6
ELEN-105,Nd,0.0,0.0,59.09
ELEN-106,Nd,0.0,0.0,49.3
ELEN-107,Nd,0.0,0.0,8.91
ELEN-108,Nd,0.0,0.0,23.69
ELEN-109,Nd,0.0,0.0,40.09
ELEN-110,Ne,0.0,1.95,367.26
ELEN-111,Nd,5.5,1.95,43.05
ELEN-112,Nd,16.62,1.95,290.38
ELEN-113,Nr,20.0,1.95,271.64
ELEN-114,Nd,4.76,1.9,24.77
ELEN-115,Ne,13.38,1.85,235.21
ELEN-116,Ne,9.12,1.95,66.36
ELEN-117,Nr,18.0,2.05,159.64
ELEN-118,Ne,0.0,1.85,153.89
ELEN-119,Ne,16.1,1.85,153.04
ELEN-120,Nr,19.02,1.85,141.29
ELEN-121,Nr,16.55,1.85,91.43
ELEN-122,Nr,14.0,1.85,139.31
ELEN-123,Nr,15.8,1.85,159.3
ELEN-124,Nr,15.66,1.85,287.69
ELEN-125,Ne,0.0,1.85,124.96
ELEN-126,Ne,0.0,1.85,106.3
ELEN-127,Nr,9999.0,1.85,1494.85
ELEN-128,Nr,16.54,1.85,99.44
ELEN-129,Nr,13.03,1.95,138.67
ELEN-130,Ne,16.52,1.85,88.81
ELEN-131,Ne,16.52,1.85,111.31
ELEN-132,Ne,13.2,1.95,141.23
ELEN-133,Ne,16.32,1.95,186.38
ELEN-134,Nr,13.53,1.85,254.17
ELEN-135,Ne,12.78,1.85,128.2
ELEN-136,Ne,9999.0,1.85,1850.77
ELEN-137,Ne,0.0,1.85,189.8
ELEN-138,Ne,16.2,1.95,96.8
ELEN-139,Ne,13.5,1.95,89.51
ELEN-140,Ne,13.35,1.95,69.07
ELEN-141,Ne,13.3,1.95,149.26
ELEN-142,Nr,16.67,1.95,420.31
ELEN-143,Ne,16.23,1.95,242.47
ELEN-144,Ne,12.31,1.85,158.27
ELEN-145,Ne,14.77,1.85,120.66
