short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ELEN-001,Nd,5.07,2.15,11.28
ELEN-002,Kna,7.46,2.15,323.1
ELEN-003,Nd,4.1,2.15,9.05
ELEN-004,Knt,4.73,2.15,105.89
ELEN-005,Knt,7.5,1.95,315.52
ELEN-006,Kna,0.0,0.0,299.28
ELEN-007,Knt,0.0,0.0,293.04
ELEN-008,Knt,4.73,2.15,166.6
ELEN-009,Kna,0.0,0.0,303.86
ELEN-010,Kna,7.4,2.15,42.63
ELEN-011,Knt,9999.0,0.0,914.28
ELEN-012,Knt,9999.0,2.15,1029.17
ELEN-013,Knt,9999.0,2.15,1320.93
ELEN-014,Knt,4.48,2.15,157.65
ELEN-015,Knt,9999.0,2.15,168.84
ELEN-016,Kna,9999.0,0.0,1101.83
ELEN-017,Kna,9999.0,2.15,739.59
ELEN-018,Kna,9999.0,2.15,1325.43
ELEN-019,Knt,9.29,2.15,319.21
ELEN-020,Knt,0.0,0.0,308.01
ELEN-021,Knt,0.0,0.0,317.35
ELEN-022,Nr,10.32,2.35,665.7
ELEN-023,Nd,8.64,2.15,96.27
ELEN-024,Nd,5.17,2.35,68.7
ELEN-025,Knt,7.35,2.15,599.52
ELEN-026,Nr,10.18,2.25,159.78
ELEN-027,Nr,6.44,2.35,115.98
ELEN-028,Knt,9.26,2.15,320.01
ELEN-029,Knt,0.0,0.0,313.19
ELEN-030, ,9.5,2.25,309.12
ELEN-031, ,7.93,2.25,173.24
ELEN-032,Knt,0.0,0.0,296.47
ELEN-033,Knt,0.0,0.0,320.63
ELEN-034,Kna,9.5,2.25,321.87
ELEN-035,Nd,0.0,2.25,41.16
ELEN-036,Nd,0.0,2.15,361.69
ELEN-037,Kna,0.0,0.0,302.77
ELEN-038,Kna,0.0,0.0,312.77
ELEN-039,Nd,6.14,2.15,130.44
ELEN-040,Nd,4.46,2.15,19.04
ELEN-041,Nd,4.64,1.95,15.73
ELEN-042,Nd,5.91,1.65,24.58
ELEN-043,Kna,5.42,1.95,320.64
ELEN-044,Nd,4.64,1.65,25.55
ELEN-045,Nd,4.9,1.85,39.4
ELEN-046,Nr,5.57,2.05,433.21
ELEN-047,Kna,6.84,1.55,370.14
ELEN-048,Nr,4.91,1.45,106.42
ELEN-049,Nd,6.81,1.45,193.21
ELEN-050,Nd,4.16,1.55,12.91
ELEN-051,Ne,15.2,1.95,119.42
ELEN-052,Ne,12.14,1.95,109.25
ELEN-053,Ne,12.31,1.85,158.27
ELEN-054,Ne,15.67,1.85,157.82
ELEN-055,Ne,14.77,1.85,120.66
ELEN-056,Ne,11.68,1.85,112.31
ELEN-057,Ne,12.07,1.85,86.37
ELEN-058,Ne,15.14,1.85,171.92
ELEN-059,Ne,9999.0,1.85,1331.45
ELEN-060,Ne,13.66,1.85,102.27
ELEN-061,Ne,9999.0,1.85,1177.41
ELEN-062,Ne,12.39,1.85,265.76
ELEN-063,Ne,10.41,1.85,26.47
ELEN-064,Ne,9.53,1.85,54.64
ELEN-065,Ne,12.52,1.85,108.08
ELEN-066,Ne,9999.0,1.85,735.79
ELEN-067,Nr,16.33,1.85,498.21
ELEN-068,Ne,9999.0,1.95,676.27
ELEN-069,Ne,9999.0,1.95,642.17
ELEN-070,Nr,12.15,1.95,132.58
ELEN-071,Ne,9999.0,1.95,155.57
ELEN-072,Ne,9.46,1.95,64.18
ELEN-073,Ne,9999.0,1.95,394.15
ELEN-074,Ne,9.22,1.95,60.81
ELEN-075,Nr,16.66,2.05,420.29
ELEN-076,Ne,12.7,1.85,211.17
ELEN-077,Ne,15.05,1.75,109.87
ELEN-078,Ne,9.5,1.75,325.01
