short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CHIO-001,Nr,0.0,1.25,316.85
CHIO-002,Nr,0.0,1.25,352.2
CHIO-003,Nr,15.4,1.15,135.21
CHIO-004,Nr,12.35,1.15,125.43
CHIO-005,Nr,0.0,1.15,197.41
CHIO-006,Nr,0.0,1.15,102.56
CHIO-007,Nr,0.0,1.15,183.22
CHIO-008,Nr,0.0,1.15,640.81
CHIO-009,Nr,0.0,1.15,512.73
CHIO-010,Nr,8.9,1.15,119.22
CHIO-011,Nr,12.0,1.25,184.86
CHIO-012,Nr,15.0,1.25,134.41
CHIO-013,Nr,11.0,1.25,130.18
CHIO-014,Nr,15.75,1.25,221.17
CHIO-015,Nr,8.7,1.25,80.31
CHIO-016,Nr,0.0,1.15,179.54
CHIO-017,Nr,0.0,0.0,126.13
CHIO-018,Nr,15.1,1.15,170.09
CHIO-019,Nr,15.25,1.25,173.17
CHIO-020,Nr,15.25,1.25,173.76
CHIO-021,Nr,12.0,1.25,145.76
CHIO-022,Nr,0.0,1.25,176.18
CHIO-023,Nr,15.15,1.25,132.1
CHIO-024,Nr,15.15,1.25,130.33
CHIO-025,Nr,0.0,1.15,220.04
CHIO-026,Nr,15.45,1.15,158.52
CHIO-027,Nr,18.85,1.15,136.53
CHIO-028,Nr,14.45,1.15,178.4
CHIO-029,Nr,9999.0,1.15,8912.85
CHIO-030,Nr,9999.0,1.15,8582.79
CHIO-031,A1,9999.0,1.25,8574.53
CHIO-032,A1,6.8,1.35,59.36
CHIO-033,Nr,12.35,1.15,217.24
CHIO-034, ,12.95,1.15,17.98
CHIO-035,Bg,0.0,0.0,67.07
CHIO-036,Bg,10.35,1.15,82.05
CHIO-037,A,7.35,1.15,67.12
CHIO-038,Bg,0.0,0.0,70.29
CHIO-039,B,9.35,1.15,68.18
CHIO-040,B,0.0,1.15,71.08
CHIO-041,Or,9999.0,1.15,7910.79
CHIO-042,pt,9999.0,0.95,8529.85
CHIO-043,Nr,14.48,0.95,286.73
CHIO-044,Kna,4.97,1.15,218.94
CHIO-045,Kna,4.27,1.15,51.98
CHIO-046,Kna,0.0,1.15,162.97
CHIO-047,Kna,3.75,1.15,30.49
CHIO-048,Nd,3.75,1.25,32.77
CHIO-049,fa,10.2,0.85,279.7
CHIO-050,fa,0.0,0.85,96.18
CHIO-051,SM,9999.0,1.25,7901.11
CHIO-052,SM,9.2,1.45,1139.23
CHIO-053,SM,5.67,1.45,117.33
CHIO-054,SM,9999.0,1.25,7664.49
CHIO-055,SM,9999.0,0.75,6903.69
CHIO-056,SU,13.02,1.05,380.3
CHIO-057, ,8.48,1.55,39.46
CHIO-058,Nr,10.7,1.15,270.5
CHIO-059,SM,9999.0,0.65,5840.13
CHIO-060,Nd,10.05,1.25,198.77
CHIO-061,Nd,0.0,1.05,17.19
CHIO-062,fa,7.5,0.95,141.04
CHIO-063, ,4.8,0.95,60.99
CHIO-064,C,14.65,0.85,239.78
CHIO-065,pt,4.8,0.85,68.43
CHIO-066,pt,6.8,0.85,70.58
CHIO-067,Nr,0.0,1.15,207.08
CHIO-068,Nr,12.2,1.35,137.89
CHIO-069,Nr,0.0,1.25,276.92
CHIO~NO_BUILDING,,,,
