short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CHIO-001,Nr,0.0,179.54,CN2951B,1
CHIO-002,Nr,12.0,145.76,CN2951A,4
CHIO-003,Nr,0.0,126.13,CN2952,1
CHIO-004,Nr,15.25,173.76,CN2954E,6
CHIO-005,Nr,15.1,170.09,CN2952A,6
CHIO-006,Nr,15.25,173.17,CN2954D,6
CHIO-007,Nr,9999.0,8912.85,CN2952B,3333
CHIO-008,Nr,9999.0,8582.79,none,3333
CHIO-009,Nr,14.45,178.4,CN2954C,5
CHIO-010,A1,9999.0,8574.53,"CN2953, CN2953A",3333
CHIO-011,Nr,12.35,217.24,"CN2954A, CN2954B",5
CHIO-012,A1,6.8,59.36,CN2954,3
CHIO-013,pt,9999.0,8529.85,"CN2943, CN2944, CN2945, CN2946",3333
CHIO-014,Or,9999.0,7910.79,"CN2941, CN2942",3333
CHIO-015,Nr,14.48,286.73,none,5
CHIO-016,Kna,4.97,218.94,none,2
CHIO-017,Kna,4.27,51.98,none,2
CHIO-018, ,4.8,60.99,CN2940,2
CHIO-019,Kna,3.75,30.49,none,2
CHIO-020,Kna,0.0,162.97,none,1
CHIO-021,fa,7.5,141.04,"CN2938, CN2939",3
CHIO-022,Nd,3.75,32.77,none,2
CHIO-023,fa,10.2,279.7,"CN2934, CN2934A, CN2935, CN2936, CN2937",4
CHIO-024,SM,9999.0,7901.11,none,3333
CHIO-025,fa,0.0,96.18,CN2933A,1
CHIO-026,SM,5.67,117.33,none,2
CHIO-027,SM,9.2,1139.23,none,4
CHIO-028,SM,9999.0,7664.49,none,3333
CHIO-029,SM,9999.0,6903.69,none,3333
CHIO-030,SU,13.02,380.3,none,5
CHIO-031,SM,9999.0,5840.13,none,3333
CHIO-032, ,8.48,39.46,none,3
CHIO-033,Nr,10.7,270.5,none,4
CHIO-034,Nd,10.05,198.77,"CN2927, CN2927A",4
CHIO-035,Nd,0.0,17.19,none,1
CHIO-036,Nr,0.0,640.81,"CN2971F, CN2971G, CN2971H, CN2971I",1
CHIO-037,Nr,0.0,183.22,CN2971O,1
CHIO-038,Nr,0.0,512.73,"CN2971P, CN2971Q, CN2971R",1
CHIO-039,Nr,0.0,352.2,"CN2949B, CN2949C",1
CHIO-040,Nr,0.0,316.85,"CN2971D, CN2971E, CN2971S",1
CHIO-041,Nr,12.0,184.86,CN2950C,4
CHIO-042,Nr,15.0,134.41,CN2949,5
CHIO-043,Nr,11.0,130.18,CN2949A,4
CHIO-044,Nr,8.7,80.31,"CN2950, CN2950A, CN2950B",3
CHIO-045,Nr,15.75,221.17,"CN2950D, CN2950E",6
CHIO-046,Nr,0.0,276.92,"CN2971B, CN2971C",1
CHIO-047,Nr,0.0,176.18,"CN2951, CN2951C, CN2951D",1
CHIO-048,Nr,15.15,132.1,CN2951E,6
CHIO-049,Nr,0.0,220.04,"CN2971, CN2971A",1
CHIO-050,Nr,15.15,130.33,CN2970C,6
CHIO-051,Nr,0.0,102.56,CN2971L,1
CHIO-052,Nr,0.0,197.41,CN2971M,1
CHIO-053,Nr,12.35,125.43,CN2971N,5
CHIO-054,Nr,15.4,135.21,CN2949D,6
CHIO-055,Nr,8.9,119.22,none,3
CHIO-056,Nr,15.45,158.52,CN2970A,6
CHIO-057,Nr,18.85,136.53,CN2970B,7
CHIO-058,Nr,12.2,137.89,CN2970,5
CHIO-059,Bg,10.35,82.05,CN2962,4
CHIO-060,A,7.35,67.12,"CN2963, CN2964",3
CHIO-061,Bg,0.0,67.07,"CN2960A, CN2961, CN2961A",1
CHIO-062, ,12.95,17.98,CN2954G,5
CHIO-063,pt,6.8,70.58,CN2969,3
CHIO-064,Bg,0.0,70.29,CN2960,1
CHIO-065,Nr,0.0,207.08,CN2964A,1
CHIO-066,B,9.35,68.18,"CN2955, CN2958, CN2959",4
CHIO-067,pt,4.8,68.43,CN2968,2
CHIO-068,B,0.0,71.08,"CN2956, CN2957",1
CHIO-069,C,14.65,239.78,CN2967,5
CHIO~NO_BUILDING,,,,"CN2928, CN2929, CN2933, CN2940A, CN2940B, CN2942A, CN2946A, CN2949E, CN2949F, CN2952C, CN2952D, CN2954F, CN2954H, CN2954I, CN2954L, CN2966, CN2967A",
