short_alias,list_of_addresses
CHIO-001,CN2951B
CHIO-002,CN2951A
CHIO-003,CN2952
CHIO-004,CN2954E
CHIO-005,CN2952A
CHIO-006,CN2954D
CHIO-007,CN2952B
CHIO-008,none
CHIO-009,CN2954C
CHIO-010,"CN2953, CN2953A"
CHIO-011,"CN2954A, CN2954B"
CHIO-012,CN2954
CHIO-013,"CN2943, CN2944, CN2945, CN2946"
CHIO-014,"CN2941, CN2942"
CHIO-015,none
CHIO-016,none
CHIO-017,none
CHIO-018,CN2940
CHIO-019,none
CHIO-020,none
CHIO-021,"CN2938, CN2939"
CHIO-022,none
CHIO-023,"CN2934, CN2934A, CN2935, CN2936, CN2937"
CHIO-024,none
CHIO-025,CN2933A
CHIO-026,none
CHIO-027,none
CHIO-028,none
CHIO-029,none
CHIO-030,none
CHIO-031,none
CHIO-032,none
CHIO-033,none
CHIO-034,"CN2927, CN2927A"
CHIO-035,none
CHIO-036,"CN2971F, CN2971G, CN2971H, CN2971I"
CHIO-037,CN2971O
CHIO-038,"CN2971P, CN2971Q, CN2971R"
CHIO-039,"CN2949B, CN2949C"
CHIO-040,"CN2971D, CN2971E, CN2971S"
CHIO-041,CN2950C
CHIO-042,CN2949
CHIO-043,CN2949A
CHIO-044,"CN2950, CN2950A, CN2950B"
CHIO-045,"CN2950D, CN2950E"
CHIO-046,"CN2971B, CN2971C"
CHIO-047,"CN2951, CN2951C, CN2951D"
CHIO-048,CN2951E
CHIO-049,"CN2971, CN2971A"
CHIO-050,CN2970C
CHIO-051,CN2971L
CHIO-052,CN2971M
CHIO-053,CN2971N
CHIO-054,CN2949D
CHIO-055,none
CHIO-056,CN2970A
CHIO-057,CN2970B
CHIO-058,CN2970
CHIO-059,CN2962
CHIO-060,"CN2963, CN2964"
CHIO-061,"CN2960A, CN2961, CN2961A"
CHIO-062,CN2954G
CHIO-063,CN2969
CHIO-064,CN2960
CHIO-065,CN2964A
CHIO-066,"CN2955, CN2958, CN2959"
CHIO-067,CN2968
CHIO-068,"CN2956, CN2957"
CHIO-069,CN2967
