short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SVIO-001,C,16.41,0.95,508.17
SVIO-002,C,5.8,1.05,220.32
SVIO-003,Ne,10.68,1.05,126.34
SVIO-004,B,0.0,1.05,131.63
SVIO-005,Ne,14.12,1.05,20.02
SVIO-006,B,0.0,1.05,309.58
SVIO-007,pt,9.9,1.15,147.24
SVIO-008,Bg,0.0,0.0,134.69
SVIO-009,Nr,0.0,0.0,124.65
SVIO-010,Nr,0.0,0.0,159.0
SVIO-011,Kt,5.3,1.05,50.84
SVIO-012,A,4.3,1.05,11.27
SVIO-013,A,11.44,1.05,26.39
SVIO-014,A,0.0,0.0,40.39
SVIO-015,A1,12.64,1.05,29.84
SVIO-016,A1,0.0,0.0,123.51
SVIO-017,Kt,6.95,1.05,149.66
SVIO-018,Kt,7.4,1.05,83.34
SVIO-019,Ne,0.0,1.05,192.59
SVIO-020,A,12.45,1.05,51.55
SVIO-021,A,0.0,0.0,40.21
SVIO-022,A1,10.68,1.05,50.55
SVIO-023,A1,10.1,1.05,79.75
SVIO-024,Bg,10.1,1.05,75.41
SVIO-025,pt,10.1,1.05,197.69
SVIO-026,Nr,9999.0,1.05,237.42
SVIO-027,B,0.0,1.05,211.56
SVIO-028,pt,9.4,0.85,230.2
SVIO-029,Nd,5.69,0.85,16.31
SVIO-030,Kt,6.93,0.85,35.41
SVIO-031,Kt,4.5,0.85,35.95
SVIO-032, ,6.68,0.95,43.31
SVIO-033,B,4.5,0.95,21.05
SVIO-034,B,10.27,0.95,154.14
SVIO-035,B,10.36,0.85,210.75
SVIO-036,B,0.0,0.0,31.37
SVIO-037,Nr,9.76,1.7,118.92
SVIO-038,pt,4.5,1.05,22.07
SVIO-039,A,9.26,1.05,43.61
SVIO-040,C,9.93,1.05,67.04
SVIO-041,C,9.2,1.05,53.79
SVIO-042,O,10.5,1.05,91.61
SVIO-043,O,4.45,1.05,110.57
SVIO-044,D,14.45,0.95,255.99
SVIO-045,Kna,7.5,0.95,40.62
SVIO-046,Kna/Ne,0.0,0.0,71.52
SVIO-047,B,9.4,0.95,66.04
SVIO-048,B,9.3,0.95,72.16
SVIO-049,B,8.73,0.95,144.76
SVIO-050, ,8.0,0.95,35.24
SVIO-051, ,10.0,0.95,608.15
SVIO-052, ,3.66,0.95,11.65
SVIO-053,Knt,3.68,1.05,72.12
SVIO-054,Kna,0.0,1.05,26.04
SVIO-055,B,7.63,1.05,108.29
SVIO-056,D,9.15,1.05,97.57
SVIO-057,D,10.05,1.05,59.95
SVIO-058,D,8.96,1.05,131.06
SVIO-059,Or,8.1,1.05,45.98
SVIO-060,C,0.0,1.05,285.78
SVIO-061,A1,9.64,1.05,75.11
SVIO-062, ,9.97,1.15,98.46
SVIO-063,A1,0.0,0.0,38.75
SVIO-064,Nr,0.0,0.0,64.88
SVIO-065,Ne,10.5,1.05,164.92
SVIO-066,pt,12.3,1.05,78.52
SVIO-067,Ne,0.0,1.05,220.41
SVIO-068,Nd,3.6,1.05,11.57
SVIO-069,Bg,0.0,0.0,143.96
SVIO-070,Bg,0.0,0.0,118.05
SVIO-071,A,7.68,1.05,31.77
SVIO-072,Nd,6.7,1.05,5.75
SVIO-073,A,8.64,1.05,32.45
SVIO-074,A,8.0,0.86,67.32
SVIO-075,O,0.0,0.0,87.86
SVIO-076,SUo,10.13,1.05,76.74
SVIO-077,SUo,7.0,1.05,46.61
SVIO-078,SUo,8.25,1.05,39.01
SVIO-079,Ne,13.15,1.05,59.76
SVIO-080,C,11.6,1.05,247.6
SVIO-081,B,10.2,1.05,70.32
SVIO-082,B,0.0,0.0,64.05
SVIO-083,Nr,3.6,1.25,49.62
SVIO-084,Nr,0.0,1.25,95.19
SVIO-085,pt,8.4,1.25,45.18
SVIO-086,C,0.0,0.0,123.89
SVIO-087,Nr,9.6,1.05,153.59
SVIO-088,Nr,15.05,1.05,226.52
SVIO-089,Nr,9.0,1.05,593.09
SVIO-090,D,12.51,1.05,168.28
SVIO-091,C,15.36,1.05,142.6
SVIO-092,B,0.0,0.0,66.81
SVIO-093,Or,10.65,0.95,118.54
SVIO-094,Or,3.9,0.95,35.12
SVIO-095,C,0.0,0.95,15.69
SVIO-096,C,5.9,0.95,23.53
SVIO-097,C,0.0,0.95,241.36
SVIO-098,pt,0.0,0.0,110.4
SVIO-099,Or,10.99,0.95,102.05
SVIO-100,A1,11.04,0.95,161.65
SVIO-101,A1,0.0,0.0,130.93
SVIO-102,pt,0.0,0.0,102.84
SVIO-103,pt,11.36,0.85,108.04
SVIO-104,pt,7.95,0.85,84.11
SVIO-105,fa,12.23,0.95,293.99
SVIO-106,B1,10.02,0.95,118.46
SVIO-107,B1,11.63,0.95,153.74
SVIO-108,Ka,0.0,0.0,190.02
SVIO-109,Ka,9.3,0.95,441.82
SVIO-110,Ne,6.25,1.55,117.13
SVIO-111,Ne,8.12,1.55,504.05
SVIO-112,B,10.0,1.55,141.95
SVIO-113,B,11.39,1.55,90.41
SVIO-114,B,8.51,1.55,58.92
SVIO-115,fa,9.34,0.95,33.01
SVIO-116,pt,10.78,0.95,155.89
SVIO-117,C,20.3,1.55,805.42
SVIO~NO_BUILDING,,,,
