short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FILI-001,Nd,5.2,12.9,CS4416,2
FILI-002,Nd,0.0,331.35,CS4418,1
FILI-003,C,12.0,111.69,"CS4413, CS4415",4
FILI-004, ,9999.0,14213.85,none,3333
FILI-005,Nr,9999.0,14459.37,none,3333
FILI-006,C,9999.0,13444.15,none,3333
FILI-007,C,9999.0,14564.67,none,3333
FILI-008,fa,9999.0,15450.81,"CS4407, CS4408, CS4409",3333
FILI-009,C,9999.0,12942.19,"CS4313, CS4313A, CS4314, CS4315, CS4316",3333
FILI-010,A1,4.9,68.81,none,2
FILI-011,fa,9999.0,15103.81,"CS4410, CS4411, CS4412",3333
FILI-012,pt,14.63,28.81,none,5
FILI-013, ,9999.0,13657.53,CS4372,3333
FILI-014,pt,0.0,66.81,CS4391,1
FILI-015,B,18.43,83.76,none,7
FILI-016,A1,20.15,299.13,"CS4328, CS4329",7
FILI-017,C,11.17,78.22,none,4
FILI-018,A1,6.6,39.26,"CS4329A, CS4330A",3
FILI-019,pt,0.0,216.1,CS4390,1
FILI-020,fa,0.0,0.0,none,1
FILI-021,A,14.33,36.25,"CS4318, CS4319",5
FILI-022,pt,11.8,104.94,"CS4392, CS4393",4
FILI-023,fa,11.68,202.06,"CS4401, CS4402, CS4403, CS4404, CS4405, CS4405A, CS4406",4
FILI-024,fa,0.0,0.0,none,1
FILI-025,Nd,0.0,0.0,none,1
FILI-026,C,0.0,93.77,"CS4320, CS4321, CS4322, CS4327",1
FILI-027, ,3.9,56.78,none,2
FILI-028, ,4.45,132.74,CS4332,2
FILI-029,Nd,15.4,409.16,"CS4394, CS4395, CS4395A, CS4399, CS4399A, CS4400, CS4400A",6
FILI-030,Bg,13.6,88.07,"CS4323, CS4324, CS4325, CS4326",5
FILI-031,Kt,13.69,157.04,"CS4370, CS4371, CS4371A",5
FILI-032, ,16.9,180.2,"CS4388, CS4389, CS4390A",6
FILI-033,B,9.4,55.32,none,4
FILI-034,B,0.0,61.91,CS4344,1
FILI-035,Bg,0.0,115.99,"CS4386, CS4386A, CS4387",1
FILI-036,Nr,12.62,93.86,"CS4373, CS4374",5
FILI-037,B,13.42,80.22,"CS4333, CS4334",5
FILI-038,A,16.49,52.51,"CS4375, CS4376, CS4384",6
FILI-039,B,12.4,57.51,"CS4345, CS4346",5
FILI-040,B,15.89,84.41,"CS4336, CS4341, CS4341A",6
FILI-041,A1,0.0,187.29,"CS4395B, CS4396, CS4397, CS4398, CS4430",1
FILI-042,Kt,6.3,110.49,"CS4368A, CS4369, CS4369A, CS4369B",3
FILI-043,A1,0.0,89.92,"CS4337, CS4338, CS4340",1
FILI-044,B1,9.42,65.18,"CS4346A, CS4347, CS4347A",4
FILI-045,B1,13.75,138.78,CS4432A,5
FILI-046,B,20.62,340.36,"CS4367, CS4368, CS4377, CS4377A, CS4377B, CS4378, CS4383, CS4383A",7
FILI-047,A1,13.59,92.68,"CS4352A, CS4355, CS4356",5
FILI-048,B1,0.0,30.43,"CS4347B, CS4348, CS4348A",1
FILI-049,B,14.0,54.06,"CS4381, CS4382",5
FILI-050,Ne,8.16,79.22,CS4365,3
FILI-051,B1,13.6,262.47,"CS4433, CS4434",5
FILI-052,B,0.0,67.44,"CS4351, CS4352, CS4357, CS4358",1
FILI-053,SU,12.22,344.31,CS4380A,5
FILI-054,A,0.0,26.78,none,1
FILI-055,Bg,8.65,67.23,"CS4350, CS4360",3
FILI-056,SU,13.45,66.33,CS4380,5
FILI-057,Ne,14.66,123.73,"CS4361, CS4362, CS4362A, CS4362B, CS4363, CS4366",5
FILI-058,B,10.39,90.44,"CS4358A, CS4359",4
FILI-059,fa,12.55,66.35,"CS4379C, CS4379D",5
FILI-060,A1,16.43,191.11,"CS4435, CS4436",6
FILI-061,A,0.0,28.14,CS4379A,1
FILI-062,A1,10.37,89.83,CS4437,4
FILI-063,B,13.58,74.84,"CS4223, CS4224, CS4546",5
FILI-064,Or,0.0,1393.96,"CS4210, CS4211, CS4212, CS4213, CS4214, CS4215, CS4216, CS4217, CS4218, CS4219, CS4220, CS4552, CS4553, CS4554, CS4555, CS4556, CS4557",1
FILI-065,Or,15.06,179.82,"CS4221, CS4222, CS4547, CS4548, CS4549, CS4550, CS4551, CS4551A",6
FILI-066,B,13.0,74.44,"CS4606, CS4607, CS4608, CS4609",5
FILI-067,D,0.0,55.93,"CS4605, CS4610",1
FILI-068,B,0.0,113.72,"CS4588, CS4589, CS4590",1
FILI-069,D,0.0,56.47,"CS4600, CS4601, CS4602, CS4603, CS4604A",1
FILI-070,D,18.36,634.11,"CS4597, CS4598, CS4599, CS4611, CS4612, CS4613, CS4614, CS4615, CS4616, CS4617, CS4618, CS4619, CS4620, CS4621, CS4622, CS4623, CS4624, CS4625",7
FILI-071,A1,0.0,182.21,"CS4590A, CS4591, CS4592",1
FILI-072,D,12.53,59.92,"CS4595, CS4596A, CS4596B",5
FILI-073,A1,0.0,63.91,"CS4593, CS4594",1
FILI-074,fa,0.0,578.88,"CS4579, CS4580, CS4580A, CS4581, CS4582, CS4583, CS4584, CS4585, CS4587",1
FILI-075, ,0.0,1183.46,"CS4193, CS4194, CS4195, CS4196, CS4197, CS4198, CS4199, CS4558, CS4559, CS4560, CS4561, CS4562, CS4564, CS4565, CS4566, CS4567, CS4568",1
FILI-076,Bg,0.0,82.11,"CS4225, CS4226, CS4545",1
FILI-077,A,18.76,67.12,CS4227,7
FILI-078, ,8.27,61.4,"CS4230, CS4231",3
FILI-079, ,13.9,69.31,"CS4228, CS4229",5
FILI-080, ,0.0,69.34,"CS4232, CS4232A",1
FILI-081,B,0.0,70.87,"CS4235, CS4236",1
FILI-082,A1,0.0,97.66,"CS4233, CS4234, CS4234A",1
FILI-083,B,0.0,70.7,"CS4237, CS4237A",1
FILI-084,Bg,16.1,95.53,"CS4238, CS4520, CS4521",6
FILI-085,A1,4.3,54.32,none,2
FILI-086,Nd,3.8,27.61,none,2
FILI-087,Bg,0.0,90.42,"CS4522, CS4523",1
FILI-088,Nd,16.78,160.1,"CS4539, CS4540, CS4540A, CS4540B, CS4541, CS4542, CS4543",6
FILI-089,A,0.0,176.48,"CS4537, CS4538",1
FILI-090,A1,8.87,74.03,CS4536,3
FILI-091,A1,15.91,77.18,"CS4534, CS4535",6
FILI-092,Bg,14.13,72.6,CS4533,5
FILI-093,A1,13.18,70.92,"CS4530, CS4531, CS4532",5
FILI-094,A1,13.0,72.95,CS4528,5
FILI-095,Bg,0.0,97.67,"CS4524, CS4525, CS4526, CS4527",1
FILI-096,C,13.96,112.88,"CS4304, CS4305, CS4306, CS4307, CS4308",5
FILI-097,B,16.05,32.93,CS4303,6
FILI-098,B,13.21,48.89,"CS4299, CS4300, CS4301, CS4302",5
FILI-099,SM,11.19,369.56,"CS4309, CS4310, CS4311",4
FILI-100,SM,10.66,590.23,CS4312,4
FILI-101,SM,12.75,490.09,CS4240,5
FILI-102, ,11.6,17.36,none,4
FILI-103,Bg,16.1,47.7,"CS4297, CS4298",6
FILI-104, ,12.25,26.92,none,5
FILI-105,A1,15.78,66.35,"CS4293A, CS4294, CS4295",6
FILI-106,Nd,9.78,112.42,none,4
FILI-107, ,0.0,1127.79,none,1
FILI-108,,4.47,33.89,none,2
FILI-109,pt,9999.0,78.33,none,3333
FILI-110,pt,10.92,140.08,none,4
FILI-111,A1,0.0,40.33,CS4242,1
FILI-112,Nd,10.51,168.71,none,4
FILI-113,A1,17.62,282.09,"CS4275, CS4276, CS4290, CS4290A, CS4291, CS4292, CS4293",6
FILI-114,B1,13.54,89.14,none,5
FILI-115,pt,9999.0,204.56,"CS4278, CS4279, CS4280A, CS4281, CS4282, CS4283, CS4284, CS4285, CS4286, CS4287, CS4288, CS4289, CS4289A",3333
FILI-116,P,0.0,543.96,CS4209,1
FILI-117,fa,7.41,28.26,none,3
FILI-118,Nd,4.35,46.78,none,2
FILI-119,A1,14.95,62.44,CS4242A,5
FILI-120,pt,9.48,128.41,"CS4280, CS4281A",4
FILI-121,B,10.47,81.69,"CS4243, CS4244, CS4246",4
FILI-122, ,4.15,94.26,none,2
FILI-123,B,13.54,86.66,"CS4250, CS4251, CS4252",5
FILI-124,fa,13.05,73.95,"CS4253, CS4253A, CS4254, CS4255, CS4256, CS4257, CS4258",5
FILI-125,B1,12.58,46.79,"CS4247, CS4247A, CS4248, CS4249",5
FILI-126,A1,10.48,175.05,"CS4259, CS4260, CS4261, CS4262, CS4263, CS4263A, CS4264, CS4265",4
FILI-127,A1,14.5,99.15,CS4272,5
FILI-128,pt,11.97,64.05,"CS4266, CS4267",4
FILI-129,B,10.22,28.5,CS4268,4
FILI-130,B,13.96,105.75,"CS4269, CS4269A, CS4270, CS4271",5
FILI-131,fa,15.21,257.07,"CS4482, CS4482A, CS4483, CS4484, CS4485, CS4486",6
FILI-132,fa,4.1,22.54,none,2
FILI-133,A,12.59,65.17,CS4481,5
FILI-134,pt,0.0,29.5,CS4480,1
FILI-135,pt,15.23,152.97,"CS4478, CS4479",6
FILI-136,C,16.0,397.01,none,6
FILI-137,A1,9999.0,15497.52,"CS4421, CS4421B, CS4422C, CS4423",3333
FILI-138,Bg,13.97,110.34,CS4424,5
FILI-139,A1,0.0,38.66,CS4421A,1
FILI-140,A1,0.0,59.16,none,1
FILI-141,fa,7.69,11.06,none,3
FILI-142,fa,15.3,70.69,"CS4422, CS4422A, CS4422D",6
FILI-143,A1,0.0,25.99,CS4422B,1
FILI-144,Knt,13.07,92.69,"CS4439C, CS4440, CS4440A, CS4440B",5
FILI-145,Knt,14.53,257.35,"CS4438, CS4439, CS4439B, CS4443A, CS4443B",5
FILI-146,Knt,12.44,44.07,CS4442,5
FILI-147,Knt,3.88,35.89,CS4443,2
FILI-148,pt,12.28,22.84,"CS4447A, CS4448",5
FILI-149, ,12.19,85.93,"CS4444, CS4445, CS4446, CS4447",5
FILI-150,A1,0.0,65.15,"CS4449, CS4450",1
FILI-151, ,6.76,31.9,none,3
FILI-152, ,14.5,38.14,none,5
FILI-153,A1,9.1,40.85,"CS4451, CS4452, CS4452A, CS4453, CS4453A",4
FILI-154,A1,8.18,52.98,"CS4454, CS4455, CS4455A",3
FILI-155,pt,7.91,192.86,"CS4460, CS4461, CS4462, CS4462A",3
FILI-156,A,8.98,41.18,"CS4456, CS4457, CS4458, CS4459",3
FILI-157,Nd,13.76,60.12,"CS4464, CS4465, CS4467",5
FILI-158,Bg,13.63,112.63,"CS4473, CS4473A, CS4473B, CS4474, CS4475",5
FILI-159,Nd,17.8,12.73,none,6
FILI-160,Or,15.25,70.27,CS4468,6
FILI-161, ,11.62,61.24,"CS4472, CS4476",4
FILI-162,Or,13.9,272.72,none,5
FILI-163, ,10.36,49.7,"CS4477, CS4477A",4
FILI-164,Bg,12.24,78.4,"CS4470, CS4471",5
FILI-165,Bg,14.64,118.57,none,5
FILI-166,C,17.74,46.5,"CS4504, CS4505, CS4506",6
FILI-167,A,16.05,89.61,"CS4509, CS4509A, CS4510A",6
FILI-168,B,18.5,59.56,"CS4507, CS4508",7
FILI-169,Bg,17.6,308.64,"CS4499, CS4500, CS4500A, CS4500B, CS4501, CS4502, CS4503",6
FILI-170,Bg,13.23,228.99,"CS4493, CS4494, CS4494A, CS4495, CS4496, CS4497, CS4498",5
FILI-171,fa,19.05,336.33,"CS4511B, CS4512, CS4513, CS4514, CS4514A, CS4516, CS4517, CS4518, CS4519",7
FILI-172,fa,0.0,20.13,CS4511,1
FILI-173,C,13.23,229.96,"CS4487, CS4487A, CS4510",5
FILI-174,Knt,8.57,34.16,CS4488,3
FILI-175,Knt,4.95,61.81,none,2
FILI-176,Bg,12.73,98.81,"CS4490, CS4491, CS4492",5
FILI-177,fa,0.0,28.46,none,1
