short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FILI-001,Bg,13.97,0.85,110.34
FILI-002,A1,0.0,0.0,59.16
FILI-003,A1,0.0,0.85,38.66
FILI-004,fa,9999.0,0.85,15450.81
FILI-005,fa,9999.0,0.85,15103.81
FILI-006,C,9999.0,0.85,14564.67
FILI-007,Nr,9999.0,0.85,14459.37
FILI-008, ,9999.0,0.95,14213.85
FILI-009,A1,4.9,0.95,68.81
FILI-010,C,9999.0,0.95,13444.15
FILI-011,C,9999.0,0.95,12942.19
FILI-012,C,13.96,1.25,112.88
FILI-013,B,16.05,1.25,32.93
FILI-014,SM,11.19,0.85,369.56
FILI-015,SM,10.66,0.65,590.23
FILI-016,SM,12.75,1.15,490.09
FILI-017,,4.47,1.15,33.89
FILI-018, ,0.0,0.75,1127.79
FILI-019,P,0.0,0.0,543.96
FILI-020,Or,0.0,0.75,1393.96
FILI-021,Or,15.06,1.05,179.82
FILI-022,Nd,16.78,1.05,160.1
FILI-023,Nd,3.8,1.05,27.61
FILI-024,Bg,0.0,0.0,82.11
FILI-025,B,13.58,1.05,74.84
FILI-026, ,4.15,1.15,94.26
FILI-027,B,10.47,1.15,81.69
FILI-028,A1,14.95,1.15,62.44
FILI-029,A1,0.0,1.15,40.33
FILI-030,B1,13.54,1.15,89.14
FILI-031,B,13.54,1.15,86.66
FILI-032,B1,12.58,1.15,46.79
FILI-033,A,18.76,1.05,67.12
FILI-034, ,13.9,1.05,69.31
FILI-035, ,8.27,1.05,61.4
FILI-036, ,0.0,0.0,69.34
FILI-037,A1,4.3,0.85,54.32
FILI-038,A,0.0,1.05,176.48
FILI-039,A1,8.87,1.05,74.03
FILI-040,A1,15.91,1.05,77.18
FILI-041,Bg,14.13,1.05,72.6
FILI-042,A1,13.18,1.15,70.92
FILI-043,A1,13.0,1.15,72.95
FILI-044,Bg,0.0,0.0,97.67
FILI-045,Bg,0.0,0.0,90.42
FILI-046,Bg,16.1,1.15,95.53
FILI-047,B,0.0,0.0,70.7
FILI-048,B,0.0,1.15,70.87
FILI-049,A1,0.0,1.05,97.66
FILI-050,A1,10.48,1.16,175.05
FILI-051,fa,7.41,1.15,28.26
FILI-052,Nd,4.35,1.15,46.78
FILI-053,fa,13.05,1.15,73.95
FILI-054,Nd,10.51,1.25,168.71
FILI-055,pt,10.92,1.25,140.08
FILI-056,pt,9999.0,1.25,78.33
FILI-057,Nd,9.78,1.25,112.42
FILI-058, ,12.25,1.25,26.92
FILI-059, ,11.6,1.25,17.36
FILI-060,B,13.21,1.25,48.89
FILI-061,A,14.33,0.95,36.25
FILI-062,C,11.17,0.95,78.22
FILI-063,C,0.0,0.0,93.77
FILI-064,Bg,16.1,1.25,47.7
FILI-065,A1,15.78,1.25,66.35
FILI-066,A1,17.62,0.89,282.09
FILI-067,pt,9999.0,1.25,204.56
FILI-068,pt,9.48,1.25,128.41
FILI-069,pt,11.97,1.15,64.05
FILI-070,B,10.22,1.25,28.5
FILI-071,B,13.96,1.25,105.75
FILI-072,A1,14.5,0.89,99.15
FILI-073,A1,0.0,0.0,89.92
FILI-074,B,15.89,0.95,84.41
FILI-075,B,13.42,0.95,80.22
FILI-076,Bg,13.6,0.95,88.07
FILI-077, ,4.45,0.95,132.74
FILI-078,B,0.0,0.0,61.91
FILI-079,B,9.4,0.95,55.32
FILI-080,Kt,13.69,0.95,157.04
FILI-081,A1,6.6,0.95,39.26
FILI-082,A1,20.15,0.95,299.13
FILI-083, ,9999.0,0.95,13657.53
FILI-084,pt,0.0,0.0,216.1
FILI-085,pt,0.0,0.85,66.81
FILI-086,pt,14.63,0.7,28.81
FILI-087,pt,11.8,0.7,104.94
FILI-088, ,3.9,0.85,56.78
FILI-089,Nr,12.62,0.95,93.86
FILI-090,A,16.49,0.95,52.51
FILI-091,Kt,6.3,0.95,110.49
FILI-092,B,12.4,0.95,57.51
FILI-093,B1,9.42,0.95,65.18
FILI-094,B1,0.0,0.0,30.43
FILI-095,A1,13.59,0.95,92.68
FILI-096,B,0.0,0.0,67.44
FILI-097,B,10.39,0.95,90.44
FILI-098,Bg,8.65,0.95,67.23
FILI-099,Ne,14.66,0.95,123.73
FILI-100,Ne,8.16,0.95,79.22
FILI-101,B,20.62,0.95,340.36
FILI-102,B,14.0,0.85,54.06
FILI-103,A,0.0,0.0,26.78
FILI-104,fa,12.55,0.95,66.35
FILI-105,A,0.0,0.0,28.14
FILI-106,SU,13.45,0.95,66.33
FILI-107,SU,12.22,0.95,344.31
FILI-108,Knt,13.07,0.85,92.69
FILI-109,Knt,12.44,0.85,44.07
FILI-110,pt,12.28,0.85,22.84
FILI-111,Bg,13.23,0.95,228.99
FILI-112,Bg,17.6,0.95,308.64
FILI-113,C,17.74,0.95,46.5
FILI-114,B,18.5,0.95,59.56
FILI-115,A,16.05,0.95,89.61
FILI-116,fa,19.05,0.95,336.33
FILI-117,fa,0.0,1.0,20.13
FILI-118,C,13.23,0.95,229.96
FILI-119,Knt,8.57,0.95,34.16
FILI-120,Knt,4.95,0.95,61.81
FILI-121,Bg,12.73,0.95,98.81
FILI-122,fa,15.21,0.95,257.07
FILI-123,fa,4.1,0.95,22.54
FILI-124,fa,0.0,1.95,28.46
FILI-125,D,18.36,0.85,634.11
FILI-126,D,0.0,0.0,56.47
FILI-127,D,0.0,0.0,55.93
FILI-128,B,13.0,0.85,74.44
FILI-129,B,0.0,0.0,113.72
FILI-130,fa,0.0,0.85,578.88
FILI-131, ,0.0,0.0,1183.46
FILI-132,A1,0.0,0.85,182.21
FILI-133,A1,0.0,0.0,63.91
FILI-134,D,12.53,0.85,59.92
FILI-135,pt,15.23,0.95,152.97
FILI-136,pt,0.0,0.0,29.5
FILI-137,A,12.59,0.95,65.17
FILI-138,Bg,13.63,0.95,112.63
FILI-139,Nd,13.76,0.95,60.12
FILI-140,Nd,17.8,0.95,12.73
FILI-141,A,8.98,0.95,41.18
FILI-142,A1,8.18,0.95,52.98
FILI-143,A1,9.1,0.95,40.85
FILI-144,A1,0.0,0.95,65.15
FILI-145, ,6.76,0.95,31.9
FILI-146, ,12.19,0.85,85.93
FILI-147,Knt,3.88,0.85,35.89
FILI-148,Knt,14.53,0.85,257.35
FILI-149,A1,10.37,0.85,89.83
FILI-150,A1,16.43,0.85,191.11
FILI-151,B1,13.6,1.95,262.47
FILI-152,B1,13.75,0.85,138.78
FILI-153,A1,0.0,0.85,187.29
FILI-154, ,16.9,0.95,180.2
FILI-155,Bg,0.0,0.0,115.99
FILI-156,Nd,15.4,0.85,409.16
FILI-157,Nd,0.0,0.0,0.0
FILI-158,fa,0.0,0.0,0.0
FILI-159,fa,0.0,0.0,0.0
FILI-160,B,18.43,0.85,83.76
FILI-161,fa,11.68,0.85,202.06
FILI-162,fa,7.69,0.85,11.06
FILI-163,fa,15.3,0.85,70.69
FILI-164,A1,0.0,0.0,25.99
FILI-165,A1,9999.0,0.85,15497.52
FILI-166,C,12.0,0.85,111.69
FILI-167,Nd,5.2,0.85,12.9
FILI-168,Nd,0.0,0.85,331.35
FILI-169,C,16.0,0.95,397.01
FILI-170, ,14.5,0.95,38.14
FILI-171,pt,7.91,0.95,192.86
FILI-172,Or,15.25,0.95,70.27
FILI-173, ,11.62,0.95,61.24
FILI-174, ,10.36,0.95,49.7
FILI-175,Bg,12.24,0.95,78.4
FILI-176,Bg,14.64,0.95,118.57
FILI-177,Or,13.9,0.95,272.72
FILI~NO_BUILDING,,,,
