short_alias,list_of_addresses
BIRI-001,"CN5147, CN5148, CN5153"
BIRI-002,"CN5154, CN5155, CN5156, CN5157"
BIRI-003,"CN5158, CN5158A, CN5158B"
BIRI-004,"CN5141, CN5146, CN5146A"
BIRI-005,"CN5159A, CN5159B, CN5159C"
BIRI-006,"CN5134, CN5136, CN5141A"
BIRI-007,CN5160A
BIRI-008,"CN5116, CN5160"
BIRI-009,"CN5127, CN5127A, CN5130, CN5132"
BIRI-010,CN5119
BIRI-011,"CN5117, CN5118"
BIRI-012,"CN5119A, CN5119B"
BIRI-013,"CN5378C, CN5378D"
BIRI-014,"CN5152, CN5305"
BIRI-015,"CN5150B, CN5151A"
BIRI-016,"CN5149, CN5150, CN5150A"
BIRI-017,none
BIRI-018,"CN5379, CN5379A, CN5379B"
BIRI-019,"CN5145, CN5145A"
BIRI-020,CN5304
BIRI-021,none
BIRI-022,"CN5380, CN5381, CN5382, CN5383"
BIRI-023,"CN5140B, CN5142, CN5144, CN5144A"
BIRI-024,none
BIRI-025,CN5384
BIRI-026,"CN5135, CN5137, CN5138"
BIRI-027,CN5349
BIRI-028,"CN5131, CN5133, CN5139"
BIRI-029,"CN5359, CN5359A, CN5360, CN5360A"
BIRI-030,"CN5128, CN5129, CN5140"
BIRI-031,"CN5349B, CN5350, CN5351, CN5352, CN5353"
BIRI-032,"CN5124, CN5126"
BIRI-033,"CN5122, CN5123"
BIRI-034,none
BIRI-035,"CN5120, CN5121"
BIRI-036,CN5063
BIRI-037,none
BIRI-038,"CN5357, CN5357A, CN5358"
BIRI-039,"CN5060, CN5061, CN5062"
BIRI-040,none
BIRI-041,"CN5058, CN5059, CN5355"
BIRI-042,none
BIRI-043,"CN5056, CN5056A, CN5057"
BIRI-044,"CN5082, CN5082A, CN5083, CN5084"
BIRI-045,"CN5081, CN5081A, CN5085, CN5086"
BIRI-046,"CN5080, CN5087, CN5088, CN5089"
BIRI-047,"CN5079, CN5090"
BIRI-048,"CN5076, CN5077"
BIRI-049,"CN5041, CN5078, CN5078A"
BIRI-050,"CN5042, CN5043, CN5044, CN5046, CN5075A, CN5075B, CN5075C"
BIRI-051,"CN5071, CN5072, CN5073, CN5073A, CN5074, CN5074A"
BIRI-052,"CN5068, CN5069, CN5070"
BIRI-053,"CN5065A, CN5065B, CN5065C, CN5066, CN5067"
BIRI-054,"CN5045A, CN5045D, CN5045E, CN5045F, CN5045G, CN5045H"
BIRI-055,CN5052
BIRI-056,"CN5049, CN5049A, CN5050M, CN5051"
BIRI-057,"CN5048, CN5053, CN5054"
BIRI-058,CN5038
BIRI-059,"CN5039, CN5100, CN5100A, CN5100B, CN5100C, CN5100D, CN5100E"
BIRI-060,CN5109
BIRI-061,CN5102A
BIRI-062,CN5107
BIRI-063,CN5103
BIRI-064,"CN5104B, CN5105, CN5106"
BIRI-065,"CN5104, CN5104A, CN5104C"
BIRI-066,"CN5218, CN5219, CN5236, CN5236A, CN5237"
BIRI-067,"CN5186, CN5216, CN5217"
BIRI-068,CN5112
BIRI-069,"CN5177, CN5178"
BIRI-070,"CN5179, CN5180"
BIRI-071,CN5176
BIRI-072,none
BIRI-073,"CN5181, CN5182"
BIRI-074,CN5183
BIRI-075,none
BIRI-076,CN5175A
BIRI-077,none
BIRI-078,none
BIRI-079,CN5113A
BIRI-080,none
BIRI-081,"CN5161A, CN5161G"
BIRI-082,"CN5161B, CN5161C"
BIRI-083,"CN5161, CN5161D, CN5161E, CN5161F, CN5161H"
BIRI-084,CN5249
BIRI-085,"CN5246, CN5247, CN5248"
