short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MADD-001,O,11.1,206.82,"CN2013A, CN2013B",4
MADD-002,D,13.57,223.89,none,5
MADD-003,B,7.3,50.57,none,3
MADD-004,B,10.95,99.42,"CN2012, CN2013",4
MADD-005,B,12.7,93.21,"CN2010, CN2010A, CN2011, CN2011A",5
MADD-006,Or,0.0,321.24,"CN2007, CN2008, CN2009",1
MADD-007,Or,13.77,316.23,"CN2000, CN2001, CN2002, CN2003, CN2004, CN2005, CN2006",5
MADD-008,C,14.7,228.01,none,5
MADD-009,C,14.87,355.75,"CN2014, CN2015, CN2016",5
MADD-010,Or,10.68,224.91,"CN2023, CN2023A, CN2024, CN2025",4
MADD-011,fa,4.31,176.98,none,2
MADD-012,fa,0.0,234.29,CN2039,1
MADD-013,A,10.18,28.22,CN2041B,4
MADD-014,fa,0.0,1951.53,none,1
MADD-015,Bg,13.1,51.68,"CN2041, CN2041A",5
MADD-016,A1,0.0,53.47,"CN2042, CN2043",1
MADD-017,A1,9.39,45.95,"CN2049, CN2050, CN2051A",4
MADD-018,A1,7.0,47.07,"CN2051, CN2052",3
MADD-019,D,16.96,101.5,"CN2053, CN2054",6
MADD-020,fa,0.0,46.1,CN2055,1
MADD-021,pt,9.91,125.1,"CN2056, CN2057",4
MADD-022,C,12.49,143.54,"CN2044, CN2045, CN2046, CN2047",5
MADD-023,C,0.0,108.72,CN2068,1
MADD-024,C,0.0,93.81,"CN2058, CN2059, CN2060",1
MADD-025,pt,0.0,161.23,none,1
MADD-026,C,0.0,164.41,"CN2076, CN2077, CN2078",1
MADD-027,Nd,0.0,12.5,none,1
MADD-028,C,17.0,287.76,none,6
MADD-029,C,0.0,145.51,"CN2074, CN2075",1
MADD-030,pt,6.97,142.92,"CN2134, CN2135, CN2136",3
MADD-031,C,17.95,168.25,"CN2069, CN2070, CN2070A, CN2071, CN2072, CN2073",6
MADD-032,B,0.0,193.26,"CN2061, CN2062, CN2063, CN2064, CN2065, CN2066, CN2067",1
MADD-033,pt,10.22,184.61,"CN2079A, CN2129, CN2130, CN2131",4
MADD-034,Bg,0.0,672.88,"CN2137, CN2138, CN2138A, CN2139, CN2139A, CN2139B",1
MADD-035,B,10.37,100.37,"CN2081, CN2082, CN2088",4
MADD-036,Bg,15.84,162.32,"CN2083, CN2084, CN2085, CN2086, CN2086A, CN2087",6
MADD-037,fa,17.0,785.53,none,6
MADD-038,A,0.0,54.23,"CN2141, CN2142",1
MADD-039,C,12.25,454.04,"CN2143, CN2144",5
MADD-040,C,13.5,306.94,CN2178,5
MADD-041,fa,12.22,83.51,none,5
MADD-042, ,5.72,17.13,CN2171,2
MADD-043,C,7.5,129.45,"CN2145, CN2167, CN2172, CN2173",3
MADD-044,SU,16.7,420.82,none,6
MADD-045, ,10.6,166.73,"CN2168, CN2169, CN2169A, CN2170",4
MADD-046,D,15.27,145.69,"CN2181, CN2183",6
MADD-047,D,16.56,653.57,"CN2178A, CN2179, CN2180, CN2180A, CN2195C",6
MADD-048,D,4.18,39.52,CN2193,2
MADD-049,D,11.32,243.06,"CN2184, CN2185, CN2185A, CN2189, CN2191, CN2192",4
MADD-050,C,0.0,0.0,"CN2195, CN2195A, CN2195B, CN2196",1
MADD-051,D,8.26,159.59,"CN2186, CN2188, CN2190",3
MADD-052,pt,0.0,190.92,"CN2187, CN2196A, CN2198",1
MADD-053,Ka,10.65,483.84,"CN2203, CN2204",4
MADD-054,pt,10.36,147.38,"CN2199, CN2200, CN2201, CN2201A",4
MADD-055,C,0.0,87.32,"CN2026, CN2038, CN2038A",1
MADD-056,C,0.0,76.19,"CN2027, CN2037",1
MADD-057,C,0.0,73.57,"CN2028, CN2035, CN2036",1
MADD-058,Or,0.0,89.06,"CN2029, CN2029A, CN2033, CN2034",1
MADD-059,Or,12.55,67.01,"CN2032A, CN2032B",5
MADD-060,Or,12.27,76.02,"CN2030, CN2030B, CN2031, CN2031A, CN2032",5
MADD-061,Ne,14.61,177.61,"CN2352, CN2353, CN2355, CN2356",5
MADD-062,A1,0.0,37.56,"CN2362, CN2362A",1
MADD-063,B,13.5,309.38,"CN2357, CN2358, CN2358A, CN2359",5
MADD-064,A1,5.5,57.46,"CN2363, CN2364",2
MADD-065, ,0.0,83.72,"CN2359B, CN2360, CN2361",1
MADD-066,fa,11.18,71.6,"CN2365, CN2366",4
MADD-067,fa,15.65,61.81,none,6
MADD-068,fa,6.68,81.33,"CN2367, CN2368",3
MADD-069,C,17.05,324.33,CN2370A,6
MADD-070,Or,16.77,210.71,"CN2350, CN2351, CN2351A, CN2351B",6
MADD-071,Or,11.44,201.81,"CN2371, CN2371A",4
MADD-072,C,16.0,786.92,"CN2345, CN2346, CN2346A, CN2346B, CN2347, CN2348",6
MADD-073,C,6.9,90.66,none,3
MADD-074,Nr,15.77,225.15,CN2343,6
MADD-075,Nr,14.3,205.23,CN2343A,5
MADD-076,Nr,8.9,17.95,none,3
MADD-077,Nr,4.27,38.27,none,2
MADD-078,Bg,14.72,320.21,"CN2335, CN2339, CN2340, CN2341, CN2342",5
MADD-079,pt,17.0,158.6,"CN2336, CN2337, CN2338",6
MADD-080,A1,14.5,81.29,CN2334,5
MADD-081,Ka,14.29,282.51,"CN2329, CN2330, CN2331, CN2332",5
MADD-082,Ka,5.82,185.17,CN2333,2
MADD-083,B,12.21,51.59,none,5
MADD-084,B,0.0,51.46,"CN2099, CN2111",1
MADD-085,B,0.0,78.82,"CN2100, CN2100A, CN2109, CN2110",1
MADD-086,Ne,0.0,272.26,"CN2101, CN2102, CN2103, CN2104, CN2105, CN2106, CN2107, CN2107A, CN2108, CN2108A",1
MADD-087,D,12.95,201.73,"CN2089, CN2090, CN2091, CN2092, CN2093, CN2094, CN2095, CN2096",5
MADD-088,C,10.27,86.85,"CN2123, CN2124, CN2125A",4
MADD-089,A,13.27,113.12,"CN2080, CN2127, CN2128",5
MADD-090,C,0.0,88.2,"CN2125, CN2126",1
MADD-091,Bg,13.51,127.57,"CN2120, CN2121, CN2122",5
MADD-092,A,0.0,100.9,"CN2117, CN2118, CN2119",1
MADD-093,B1,6.4,83.19,"CN2115, CN2116",3
MADD-094,B1,8.0,93.22,"CN2097, CN2098, CN2112, CN2113",3
MADD-095,B1,7.51,16.45,CN2114,3
MADD-096,B,0.0,41.32,"CN2146, CN2165",1
MADD-097,B,0.0,69.47,CN2164,1
MADD-098,B,10.33,60.88,"CN2163, CN2163A",4
MADD-099,B,0.0,81.51,"CN2147, CN2148, CN2149, CN2150",1
MADD-100,A,8.62,57.87,none,3
MADD-101,pt,7.0,37.12,CN2161,3
MADD-102,B,0.0,65.04,"CN2151, CN2152",1
MADD-103,A,0.0,51.84,"CN2158, CN2159, CN2160",1
MADD-104,B,9.5,77.48,CN2153,4
MADD-105,B,9.86,88.41,"CN2154, CN2155, CN2156",4
MADD-106,A,9.06,45.65,"CN2157, CN2157A",4
MADD~NO_BUILDING,,,,"CN2009A, CN2009B, CN2009C, CN2017, CN2018, CN2019, CN2020, CN2021, CN2022, CN2040, CN2079, CN2096A, CN2132, CN2140, CN2140A, CN2144A, CN2162, CN2174, CN2175, CN2176, CN2177, CN2202, CN2344, CN2349, CN2359A, CN2369, CN2370, CN2371B",
