short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
NICO-001,Kna,4.0,0.85,43.83
NICO-002,Nd,4.9,0.9,26.03
NICO-003,A1,6.8,0.88,22.96
NICO-004,A1,0.0,0.85,57.35
NICO-005,Ka,4.7,0.65,125.07
NICO-006, ,0.0,0.0,38.58
NICO-007,A1,0.0,0.0,15.82
NICO-008,A1,0.0,0.0,25.01
NICO-009,A1,0.0,0.0,50.14
NICO-010,A1,0.0,0.0,43.77
NICO-011,Nr,6.54,0.85,49.64
NICO-012,Nr,9.69,0.65,156.75
NICO-013,Ne,14.5,0.85,137.83
NICO-014,Ne,5.92,0.88,72.5
NICO-015,Koa,10.93,0.95,99.92
NICO-016,A1,5.54,0.95,49.38
NICO-017,Ne,5.06,0.95,95.8
NICO-018,Koa,10.28,0.85,138.95
NICO-019,Koa,7.31,0.95,33.35
NICO-020,A1,6.53,0.85,50.2
NICO-021,Knt,4.31,0.95,84.18
NICO-022,Koa,6.3,0.95,36.36
NICO-023,Knt,10.22,0.95,130.03
NICO-024,Koa,4.9,0.85,231.65
NICO-025,Koa,4.85,0.95,166.22
NICO-026,Kna,0.0,0.85,13.69
NICO-027,Nd,6.28,0.85,297.28
NICO-028,Nd,4.0,0.85,91.93
NICO-029,Koa,5.18,0.85,44.0
NICO-030,Nd,5.45,0.85,329.99
NICO-031,Kna,0.0,0.85,11.36
NICO-032,D,13.05,0.85,325.1
NICO-033,Nr,0.0,0.95,505.6
NICO-034,Ne,9.8,1.05,81.49
NICO-035,Nr,8.35,1.05,264.52
NICO-036,SU,26.7,1.05,47.79
NICO-037,pt,13.2,1.05,61.32
NICO-038,SU,0.0,1.05,1039.92
NICO-039,fa,11.04,0.95,57.2
NICO-040,D,10.65,0.95,88.76
NICO-041,B,10.7,0.85,45.57
NICO-042,A1,0.0,0.85,57.2
NICO-043,A1,12.25,0.85,37.05
NICO-044,fa,9999.0,0.85,6346.52
NICO-045,B,9.65,0.85,50.17
NICO-046,B,9999.0,0.85,6326.86
NICO-047,B,6.6,0.85,50.55
NICO-048,B,7.1,0.85,54.56
NICO-049,B,0.0,0.0,50.99
NICO-050,A1,0.0,0.85,56.37
NICO-051,Ne,0.0,0.85,194.06
NICO-052,A1,9999.0,0.85,6044.3
NICO-053,Ne,15.22,0.85,232.94
NICO-054,fa,7.8,0.85,114.2
NICO-055,Ne,0.0,0.85,52.4
NICO-056,fa,7.74,0.85,75.13
NICO-057,Ne,7.37,0.85,65.07
NICO-058,B,0.0,0.85,128.22
NICO-059,A1,7.1,0.85,33.05
NICO-060,fa,11.63,0.85,195.47
NICO-061,Nr,0.0,0.75,30.53
NICO-062,Or,9.55,0.75,42.48
NICO-063,A,9.8,0.75,78.1
NICO-064,Or,15.2,0.75,198.67
NICO-065,B1,9.85,0.75,86.42
NICO-066,A,9.9,0.75,55.07
NICO-067,Or,7.85,0.85,78.39
NICO-068,B1,0.0,0.0,68.59
NICO-069,Ne,6.6,0.95,74.08
NICO-070,Nr,10.5,0.85,26.59
NICO-071,Nr,17.1,0.85,116.23
NICO-072,Nr,4.75,0.85,62.45
NICO-073,Or,4.4,0.85,23.67
NICO-074,Nr,8.1,0.75,273.5
NICO-075,B,7.3,1.05,82.41
NICO-076,Or,9.25,0.85,66.94
NICO-077,Ne,8.5,0.85,134.25
NICO-078,Or,10.55,0.95,278.17
NICO-079,Or,9.2,1.15,107.36
NICO-080,A,6.67,1.15,105.85
NICO-081,Ne,4.1,0.85,33.96
NICO-082,Nr,6.65,0.85,115.93
NICO-083,Nr,17.1,0.85,214.15
NICO-084,Nr,13.0,0.85,119.01
NICO-085,Ne,11.45,0.95,167.26
NICO-086,Bg,12.68,0.75,169.94
NICO-087,A1,16.7,0.95,98.2
NICO-088,Ne,16.9,0.95,103.36
NICO-089,fa,13.03,0.65,146.44
NICO-090,fa,14.5,0.95,86.0
NICO-091,Nr,17.1,0.95,121.31
NICO-092,Ne,9.05,1.15,70.48
NICO-093,fa,4.75,0.95,74.11
NICO-094,Ne,16.1,1.15,213.6
NICO-095,Kot,12.59,1.05,291.96
NICO-096,Ne,11.65,1.15,127.06
NICO-097,Bg,0.0,0.0,60.02
NICO-098,Bg,14.2,0.95,64.98
NICO-099,O,7.81,0.95,199.54
NICO-100,fa,7.75,0.95,235.9
NICO-101,Bg,10.77,0.95,68.95
NICO-102,Kot,5.56,1.05,79.98
NICO-103,pt,7.6,0.65,103.16
NICO-104,Nd,5.9,0.95,13.03
NICO-105, ,7.02,1.05,123.79
NICO-106,Nd,15.5,0.75,524.63
NICO-107,Knt,0.0,0.0,0.0
NICO-108,Nr,3.8,1.45,18.83
NICO-109,Or,8.45,1.05,10.87
NICO-110,B,7.5,1.45,90.06
NICO-111,Or,8.6,1.15,247.21
NICO-112,Nd,10.7,0.75,139.55
NICO-113,Knt,0.0,1.35,170.97
NICO-114,Nd,4.4,0.75,45.84
NICO-115,Nr,0.0,0.0,387.45
NICO-116,Knt,0.0,0.0,128.53
NICO-117,A,6.05,0.75,34.87
NICO-118,Nd,5.12,1.35,25.79
NICO-119,Ne,13.5,1.35,651.67
NICO-120,Nd,4.5,1.25,17.76
NICO-121,Nd,0.0,0.0,12.45
NICO-122,Knt,6.32,1.35,308.82
NICO-123,C,13.5,0.75,549.19
NICO-124,fa,8.9,0.95,53.15
NICO-125,Knt,6.3,1.35,472.2
NICO-126,Nr,11.32,0.95,301.48
NICO-127,Knt,8.33,0.95,55.65
NICO-128,Ne,5.25,0.95,27.0
NICO-129,fa,10.25,0.65,230.62
NICO-130,Nd,4.15,0.95,9.48
NICO-131,A,7.18,0.95,47.01
NICO-132,Knt,0.0,1.35,319.39
NICO-133,Kna,5.15,0.95,33.36
NICO-134,Nr,10.0,0.95,181.15
NICO-135,Ne,5.05,0.95,195.91
NICO-136,Ne,5.78,0.95,78.44
NICO-137,Nr,0.0,0.0,81.59
NICO-138,Nd,3.9,1.15,11.6
NICO-139,Nr,7.18,0.95,136.94
NICO-140,B1,10.0,1.05,75.24
