short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
NICO-001,Kna,4.0,43.83,DD2228B,2
NICO-002,Nd,4.9,26.03,none,2
NICO-003,A1,6.8,22.96,DD2228,3
NICO-004,A1,0.0,57.35,DD2229,1
NICO-005,Ka,4.7,125.07,none,2
NICO-006, ,0.0,38.58,DD2230,1
NICO-007,A1,0.0,15.82,"DD2231, DD2232",1
NICO-008,A1,0.0,25.01,none,1
NICO-009,A1,0.0,50.14,"DD2234, DD2235",1
NICO-010,A1,0.0,43.77,"DD2237, DD2238",1
NICO-011,Nr,6.54,49.64,"DD2239, DD2240",3
NICO-012,Nr,9.69,156.75,DD2240C,4
NICO-013,Ne,14.5,137.83,"DD2243, DD2244",5
NICO-014,Ne,5.92,72.5,DD2245,2
NICO-015,Koa,10.93,99.92,DD2246,4
NICO-016,A1,5.54,49.38,"DD2247, DD2247A, DD2247B",2
NICO-017,Ne,5.06,95.8,none,2
NICO-018,Koa,10.28,138.95,"DD2241, DD2241A, DD2242",4
NICO-019,Koa,7.31,33.35,none,3
NICO-020,A1,6.53,50.2,none,3
NICO-021,Knt,4.31,84.18,none,2
NICO-022,Koa,6.3,36.36,none,3
NICO-023,Knt,10.22,130.03,"DD2249, DD2250, DD2251",4
NICO-024,Koa,4.9,231.65,DD2241B,2
NICO-025,Koa,4.85,166.22,none,2
NICO-026,Kna,0.0,13.69,none,1
NICO-027,Nd,6.28,297.28,none,3
NICO-028,Nd,4.0,91.93,none,2
NICO-029,Koa,5.18,44.0,none,2
NICO-030,Nd,5.45,329.99,none,2
NICO-031,Kna,0.0,11.36,none,1
NICO-032,D,13.05,325.1,"DD2257, DD2258, DD2259, DD2260, DD2261, DD2262, DD2263",5
NICO-033,Nr,0.0,505.6,"DD2252, DD2252B, DD2255, DD2265E",1
NICO-034,Ne,9.8,81.49,DD2265,4
NICO-035,Nr,8.35,264.52,"DD2265B, DD2265C, DD2265D, DD2265F",3
NICO-036,SU,26.7,47.79,none,9
NICO-037,pt,13.2,61.32,"DD1840, DD1840A",5
NICO-038,SU,0.0,1039.92,"DD1900, DD1900C, DD1907, DD1990B",1
NICO-039,fa,11.04,57.2,DD1906,4
NICO-040,D,10.65,88.76,"DD1901A, DD1902, DD1903, DD1905",4
NICO-041,B,10.7,45.57,DD1899,4
NICO-042,A1,0.0,57.2,"DD1897, DD1898",1
NICO-043,A1,12.25,37.05,none,5
NICO-044,fa,9999.0,6346.52,"DD1842, DD1842A, DD1843",3333
NICO-045,B,9.65,50.17,"DD1890, DD1891",4
NICO-046,B,9999.0,6326.86,"DD1844, DD1845, DD1846",3333
NICO-047,B,6.6,50.55,DD1895,3
NICO-048,B,7.1,54.56,"DD1892, DD1893",3
NICO-049,B,0.0,50.99,"DD1888, DD1889",1
NICO-050,A1,0.0,56.37,DD1850,1
NICO-051,Ne,0.0,194.06,"DD1850B, DD1851A, DD1894",1
NICO-052,A1,9999.0,6044.3,"DD1848, DD1849, DD1849A",3333
NICO-053,Ne,15.22,232.94,"DD1864, DD1879, DD1880",6
NICO-054,fa,7.8,114.2,"DD1852, DD1852C, DD1853",3
NICO-055,Ne,0.0,52.4,DD1852A,1
NICO-056,fa,7.74,75.13,none,3
NICO-057,Ne,7.37,65.07,DD1863A,3
NICO-058,B,0.0,128.22,"DD1854B, DD1861, DD1862, DD1863",1
NICO-059,A1,7.1,33.05,DD1854,3
NICO-060,fa,11.63,195.47,"DD1854D, DD1855, DD1856, DD1857, DD1858, DD1859, DD1860",4
