short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
2POZ-008,pt,10.41,147.37,CN4149,4
2POZ-007,pt,0.0,129.19,"CN4150, CN4151, CN4152, CN4155",1
2POZ-005,B,0.0,28.88,none,1
2POZ-006,B,10.37,113.77,"CN4156, CN4156A, CN4157",4
2POZ-003,B,9.52,47.5,"CN4162, CN4163",4
2POZ-016,C,14.13,204.5,"CN4147, CN4148",5
2POZ-012,Ne,14.03,162.65,"CN4161, CN4161B, CN4165",5
2POZ-009,C,0.0,219.99,"CN4174, CN4175",1
2POZ-010,C,9999.0,896.41,"CN4169, CN4170",3333
2POZ-011,Bg,9999.0,1158.21,"CN4165A, CN4166",3333
2POZ-013,Ne,10.72,245.67,"CN4160, CN4160A, CN4160B, CN4160C",4
2POZ-015,C,0.0,108.25,CN4153,1
2POZ-014,A1,0.0,124.5,"CN4154, CN4154A",1
2POZ-004,B,10.58,163.11,"CN4158, CN4158A, CN4159",4
2POZ-001,C,9999.0,459.44,"CN4171, CN4172, CN4173",3333
2POZ-002,C,11.69,218.08,"CN4164, CN4167, CN4168",4
