short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CANC-001,A1,11.94,54.83,CN5534,4
CANC-002,A1,10.64,36.63,"CN5532, CN5533",4
CANC-003,A1,10.8,75.22,"CN5530, CN5531",4
CANC-004,Nr,0.0,41.18,none,1
CANC-005,B1,10.31,202.26,none,4
CANC-006,pt,10.75,105.93,"CN5522, CN5522B",4
CANC-007,B1,10.66,591.67,none,4
CANC-008,pt,10.36,93.68,"CN5523, CN5524, CN5525",4
CANC-009,pt,9.6,122.49,"CN5527, CN5528, CN5529",4
CANC-010,Bg,14.66,290.36,CN5630,5
CANC-011,Bg,14.62,110.09,"CN5628, CN5629",5
CANC-012,Bg,18.5,535.51,"CN5630A, CN5631, CN5632, CN5634, CN5635",7
CANC-013,C,18.36,337.68,CN5655,7
CANC-014,pt,14.0,176.07,"CN5626, CN5626A, CN5627",5
CANC-015,pt,16.51,333.9,none,6
CANC-016,C,6.57,48.18,CN5654A,3
CANC-017,Bg,15.02,98.41,CN5625,6
CANC-018,fa,7.08,66.69,"CN5638, CN5639, CN5653, CN5654",3
CANC-019,fa,14.5,117.4,"CN5656, CN5657",5
CANC-020,C,13.95,53.38,"CN5623, CN5624",5
CANC-021,C,0.0,188.14,"CN5640, CN5640A, CN5652",1
CANC-022,C,0.0,390.84,"CN5641, CN5642, CN5643, CN5644, CN5645, CN5648, CN5648A, CN5649, CN5651",1
CANC-023,Or,9999.0,308.08,"CN5662, CN5664, CN5665, CN5666",3333
CANC-024,Bg,14.99,163.45,"CN5658, CN5659, CN5661",5
CANC-025,Or,12.07,61.91,none,5
CANC-026,C,16.23,88.15,"CN5669, CN5670, CN5671, CN5672",6
CANC-027,C,0.0,85.97,"CN5674, CN5675, CN5676, CN5677",1
CANC-028,C,17.21,68.64,"CN5899, CN5900, CN5901",6
CANC-029,C,18.1,382.11,"CN5902, CN5903, CN5904, CN5904A, CN5905, CN5909, CN5910",7
CANC-030,A,14.69,61.52,"CN5911, CN5912",5
CANC-031,Bg,16.22,121.11,"CN5906, CN5906A, CN5907, CN5908",6
CANC-032,C,14.63,301.83,"CN5912A, CN5913, CN5924, CN5925",5
CANC-033,C,17.1,341.52,"CN5917, CN5917A, CN5918, CN5919, CN5920, CN5921, CN5922, CN5923",6
CANC-034,fa,12.4,154.71,"CN5981, CN5982, CN5983, CN5983A, CN5984, CN5984A, CN5985",5
CANC-035,Bg,12.72,58.85,"CN5980, CN5980A",5
CANC-036,B,9.64,44.31,CN5986,4
CANC-037,Bg,0.0,85.32,"CN5979, CN5997, CN5998",1
CANC-038,B,7.04,96.19,"CN5986A, CN5987, CN5988, CN5989, CN5989A, CN5990",3
CANC-039,Bg,0.0,77.87,"CN5995, CN5996",1
CANC-040,B,15.65,138.29,"CN5991, CN5992, CN5993, CN5994",6
CANC-041,C,12.93,200.87,"CN5926, CN5926A, CN5927, CN5958, CN5959",5
CANC-042,C,13.69,129.52,"CN5933, CN5934, CN5936",5
CANC-043,C,13.69,129.52,CN5932,5
CANC-044,B,15.4,137.47,"CN5928, CN5928A, CN5929, CN5930, CN5954, CN5955, CN5956",6
CANC-045,A1,13.63,104.94,"CN5937, CN5938",5
CANC-046,C,12.0,125.83,"CN5931, CN5950, CN5952",4
CANC-047,A,11.61,71.34,CN5940,4
CANC-048,A,13.32,38.23,"CN5941, CN5941A",5
CANC-049,A,5.73,65.64,CN5948,2
CANC-050,A,0.0,34.76,"CN5942, CN5943",1
CANC-051,fa,11.48,112.7,"CN5944, CN5945, CN5945A",4
CANC-052,C,17.08,264.95,CN5521,6
CANC-053,C,14.25,222.43,none,5
CANC-054,C,0.0,240.57,none,1
CANC-055,C,15.47,231.57,none,6
CANC-056,C,14.95,89.14,none,5
CANC-057,C,17.76,257.33,"CN5509, CN5509A, CN5512, CN5517, CN5517A",6
CANC-058,pt,11.52,153.09,"CN5505, CN5506",4
CANC-059,A,0.0,49.25,none,1
CANC-060,A,14.27,73.6,"CN5960, CN5961, CN5962, CN5963",5
CANC-061,A,0.0,51.83,none,1
CANC-062,B,6.08,53.82,"CN5964, CN5965, CN5966",3
CANC-063,Or,12.5,148.92,"CN5967, CN5969, CN5970, CN5971, CN5972, CN5973, CN5974, CN5975, CN5976",5
CANC-064, ,0.0,44.44,none,1
CANC-065,Bg,16.0,286.21,none,6
