short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MEGI-001,fa,14.5,1.05,288.53
MEGI-002,C,6.78,1.05,264.54
MEGI-003,C,19.0,1.05,486.24
MEGI-004,Nd,0.0,1.05,26.9
MEGI-005,B,12.03,1.05,69.89
MEGI-006, ,14.0,1.15,609.34
MEGI-007,B,12.3,1.05,83.39
MEGI-008,B,8.34,1.05,61.99
MEGI-009,B,0.0,0.0,74.14
MEGI-010,B,0.0,0.0,46.19
MEGI-011,B,0.0,0.0,75.75
MEGI-012,B,0.0,0.0,54.65
MEGI-013,fa,14.23,1.05,216.27
MEGI-014,C,16.0,0.95,492.21
MEGI-015,pt,11.2,1.05,285.47
MEGI-016,pt,8.96,1.05,62.87
MEGI-017,B1,7.66,1.05,84.88
MEGI-018,B1,6.87,1.05,65.05
MEGI-019,C,14.78,1.05,115.4
MEGI-020,C,12.9,1.05,238.05
MEGI-021,Bg,13.93,1.05,217.78
MEGI-022,Bg,0.0,0.0,73.1
MEGI-023,Bg,6.76,1.05,66.55
MEGI~NO_BUILDING,,,,
