short_alias,list_of_addresses
MEGI-001,"SC1759, SC1760, SC1760A, SC1761, SC1775"
MEGI-002,"SC1775A, SC1776"
MEGI-003,"SC1776B, SC1776D"
MEGI-004,SC1777A
MEGI-005,"SC1792, SC1792A, SC1793"
MEGI-006,"SC1780, SC1781, SC1782"
MEGI-007,"SC1786, SC1787"
MEGI-008,SC1794
MEGI-009,"SC1784, SC1784A, SC1785"
MEGI-010,SC1791
MEGI-011,SC1790
MEGI-012,SC1789
MEGI-013,SC1783
MEGI-014,none
MEGI-015,"SC1762, SC1763, SC1764, SC1766, SC1767, SC1768, SC1769, SC1770, SC1771, SC1772"
MEGI-016,"SC1773, SC1774"
MEGI-017,none
MEGI-018,SC1774B
MEGI-019,"SC1803, SC1804"
MEGI-020,"SC1801, SC1802"
MEGI-021,"SC1799, SC1800"
MEGI-022,SC1798
MEGI-023,"SC1795, SC1796"
