short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MEGI-001,fa,14.5,288.53,"SC1759, SC1760, SC1760A, SC1761, SC1775",5
MEGI-002,C,6.78,264.54,"SC1775A, SC1776",3
MEGI-003,C,19.0,486.24,"SC1776B, SC1776D",7
MEGI-004,Nd,0.0,26.9,SC1777A,1
MEGI-005,B,12.03,69.89,"SC1792, SC1792A, SC1793",5
MEGI-006, ,14.0,609.34,"SC1780, SC1781, SC1782",5
MEGI-007,B,12.3,83.39,"SC1786, SC1787",5
MEGI-008,B,8.34,61.99,SC1794,3
MEGI-009,B,0.0,74.14,"SC1784, SC1784A, SC1785",1
MEGI-010,B,0.0,46.19,SC1791,1
MEGI-011,B,0.0,75.75,SC1790,1
MEGI-012,B,0.0,54.65,SC1789,1
MEGI-013,fa,14.23,216.27,SC1783,5
MEGI-014,C,16.0,492.21,none,6
MEGI-015,pt,11.2,285.47,"SC1762, SC1763, SC1764, SC1766, SC1767, SC1768, SC1769, SC1770, SC1771, SC1772",4
MEGI-016,pt,8.96,62.87,"SC1773, SC1774",3
MEGI-017,B1,7.66,84.88,none,3
MEGI-018,B1,6.87,65.05,SC1774B,3
MEGI-019,C,14.78,115.4,"SC1803, SC1804",5
MEGI-020,C,12.9,238.05,"SC1801, SC1802",5
MEGI-021,Bg,13.93,217.78,"SC1799, SC1800",5
MEGI-022,Bg,0.0,73.1,SC1798,1
MEGI-023,Bg,6.76,66.55,"SC1795, SC1796",3
MEGI~NO_BUILDING,,,,"SC1777, SC1778, SC1779",
