short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
STEF-001,C,19.0,0.85,392.82
STEF-002,A,8.0,0.85,46.66
STEF-003,A,0.0,0.0,30.41
STEF-004,A,0.0,0.0,45.99
STEF-005,A,0.0,0.0,45.76
STEF-006,A1,0.0,0.95,399.63
STEF-007,D,10.43,1.05,89.46
STEF-008,Bg,13.98,1.05,79.92
STEF-009,Bg,14.0,1.05,297.46
STEF-010,Or,0.0,0.0,79.42
STEF-011,Bg,13.55,1.05,77.84
STEF-012,C,14.6,1.05,147.06
STEF-013,A,6.65,1.05,54.11
STEF-014,A,12.34,1.05,73.6
STEF-015,A,10.75,1.05,33.53
STEF-016,A,0.0,0.0,43.72
STEF-017,Bg,0.0,0.0,110.64
STEF-018,A,10.66,0.85,37.57
STEF-019,A,10.89,0.85,19.94
STEF-020,A1,0.0,0.0,27.37
STEF-021,A,13.13,0.85,56.19
STEF-022,B,14.0,1.05,138.52
STEF-023,Or,12.9,1.05,98.57
STEF-024,A,0.0,0.0,36.37
STEF-025,A,9.46,0.95,56.19
STEF-026,C,11.12,0.95,197.92
STEF-027,A,13.5,0.95,50.16
STEF-028,A,10.09,0.95,40.77
STEF-029,A,9.68,0.95,30.53
STEF-030,SU,11.39,0.95,29.14
STEF-031,A,11.03,1.15,110.78
STEF-032,A,0.0,0.0,70.93
STEF-033,A,13.95,1.15,132.97
STEF-034,B,12.94,1.15,113.26
STEF-035,A1,12.13,1.15,53.55
STEF-036,Kt/pt,7.01,1.15,102.22
STEF-037,fa,9.97,1.15,74.58
STEF-038,A1,15.47,1.05,165.18
STEF-039,Ne,13.53,1.05,246.18
STEF-040,A1,14.08,1.05,118.66
STEF-041,A1,0.0,0.0,105.86
STEF-042,A1,9999.0,1.05,609.04
STEF-043,Ne,9999.0,1.05,953.87
STEF-044,C,9999.0,1.15,29872.83
STEF-045,C,0.0,0.0,277.29
STEF-046,C,13.64,1.15,97.42
STEF-047,C,8.51,1.15,49.96
STEF-048,C,8.23,1.15,123.3
STEF-049,C,0.0,0.0,219.4
STEF-050,SU,14.4,0.95,207.17
STEF-051,SU,22.35,0.95,13.93
STEF-052,SU,7.27,0.95,74.61
STEF-053,A,8.6,0.95,506.08
STEF-054,A,11.97,0.95,16.19
STEF-055,A,0.0,0.0,36.62
STEF-056,A,0.0,0.0,41.41
STEF-057,A,0.0,0.0,53.86
STEF-058,D,10.94,1.05,74.87
STEF-059,D,14.1,1.05,266.03
STEF-060,fa,0.0,0.85,58.89
STEF-061,fa,5.02,0.85,11.62
STEF-062,fa,11.67,0.85,85.25
STEF-063,B,0.0,0.0,88.09
STEF-064,C,0.0,0.95,123.62
STEF-065,Or,11.75,0.95,83.99
STEF-066,Or,0.0,0.0,30.04
STEF-067,A,6.17,0.95,23.37
STEF-068,A,6.73,0.65,44.23
STEF-069,pt,6.75,0.65,45.13
STEF-070,A,7.14,0.85,51.77
STEF-071, ,9999.0,1.05,27316.17
STEF-072,Ne,9999.0,1.05,27729.81
STEF-073,N,9999.0,1.05,29052.95
STEF-074,Bg,14.38,0.65,204.93
STEF-075,C,18.87,0.65,703.11
STEF-076,C,15.32,0.65,130.0
STEF-077,C,14.0,0.65,286.88
STEF-078,pt,9999.0,0.65,26866.89
STEF-079,pt,10.83,0.65,33.86
STEF-080,pt,9999.0,0.65,26636.71
STEF-081,pt,12.5,0.65,298.07
STEF-082,C,17.84,1.05,694.97
STEF-083,Ne,9.08,0.85,78.4
STEF-084,Ne,7.71,0.85,157.88
STEF-085,A,0.0,0.0,60.9
STEF-086,A,11.79,0.85,39.56
STEF-087,A,12.56,0.85,48.55
STEF-088,fa,13.27,1.05,253.99
STEF-089,fa,0.0,0.0,132.04
STEF-090,Bg,0.0,0.0,28.8
STEF-091,A,11.3,0.85,112.91
STEF-092,B,0.0,0.0,62.33
STEF-093,Bg,14.1,0.95,99.88
STEF-094,A,13.45,0.95,38.18
STEF-095,A,0.0,0.0,40.45
STEF-096,A,0.0,0.0,43.56
STEF-097,A,0.0,0.0,46.63
STEF-098,A,0.0,0.0,45.96
STEF-099,A,0.0,0.0,45.27
STEF-100,A,0.0,0.0,49.25
STEF-101,A,0.0,1.15,63.19
STEF-102,A1,9.0,1.15,74.17
STEF-103,A1,0.0,0.0,67.87
STEF-104,A1,0.0,0.0,63.35
STEF-105,A1,0.0,0.0,68.29
STEF-106,A1,0.0,0.0,70.26
STEF-107,A,14.05,1.15,295.16
STEF-108,Bg,0.0,0.0,83.17
STEF-109,fa,9.03,1.05,29.48
STEF-110,fa,6.67,1.05,18.72
STEF-111,fa,6.58,1.05,82.8
STEF-112,B,6.24,1.05,30.6
STEF-113,C,14.0,1.05,147.22
STEF-114,C,0.0,0.0,121.41
STEF-115,A,0.0,0.0,76.7
STEF-116,A,0.0,0.0,46.69
STEF-117,pt,9.96,1.15,101.58
STEF-118,C,0.0,0.0,129.55
STEF-119,A,8.56,1.15,35.4
STEF-120,A,0.0,0.0,21.56
STEF-121,A1,11.53,1.15,53.86
STEF-122,A,8.16,1.05,55.39
STEF-123,A,8.22,1.05,45.3
STEF-124,fa,7.9,1.05,17.27
STEF-125,fa,13.44,1.05,102.02
STEF-126,fa,13.27,1.05,123.04
STEF-127,A,0.0,0.0,48.45
STEF-128,Ne,10.13,1.15,102.63
STEF-129,Bg,0.0,0.0,93.31
STEF-130,Bg,0.0,0.0,94.56
STEF-131,Bg,12.39,1.05,89.76
STEF-132,B,14.99,1.05,88.29
STEF-133,Bg,0.0,0.0,60.36
STEF-134,Bg,7.29,1.05,65.77
STEF-135,B,11.0,1.05,67.43
STEF-136,B,0.0,0.0,74.25
STEF-137,A1,0.0,0.0,84.11
STEF-138,Ne,14.29,1.05,145.26
STEF-139,Bg,20.0,1.05,949.4
STEF-140,A1,12.03,1.15,32.47
STEF-141,B,10.4,1.05,85.59
STEF-142,Or,12.25,1.05,44.84
STEF-143,C,15.22,1.15,315.29
STEF-144,C,13.14,1.15,544.08
STEF-145,C,0.0,1.15,326.22
STEF-146,A,18.1,1.15,58.68
STEF-147,C,13.4,1.15,162.22
STEF-148,C,13.55,1.15,131.23
STEF-149,C,10.29,1.15,119.28
STEF-150,B,7.56,1.15,70.15
STEF-151,Bg,0.0,0.0,123.83
STEF-152,Bg,0.0,0.0,94.78
STEF-153,Bg,11.58,2.25,140.67
STEF-154,Or,12.65,1.15,104.91
STEF-155,Or,5.67,2.25,33.29
STEF-156,Or,15.68,2.25,211.47
STEF-157,B,17.07,1.05,126.49
STEF-158,fa,9.22,1.05,54.62
STEF-159,fa,6.23,1.05,22.86
STEF-160,fa,13.61,1.05,47.39
STEF-161,Or,0.0,0.0,123.08
STEF-162,C,0.0,0.0,126.53
STEF-163,C,6.11,1.05,34.81
STEF-164,O,12.28,1.15,313.94
STEF-165,B1,16.12,1.15,199.79
STEF-166,Bg,16.12,1.45,50.55
STEF-167,A,0.0,0.0,58.24
STEF-168,B,11.0,1.45,83.21
STEF-169,C,14.3,0.95,124.5
STEF-170,fa,0.0,0.0,39.42
STEF-171,C,0.0,0.0,44.58
STEF-172,C,14.0,0.95,109.5
STEF-173,B,11.2,1.15,93.1
STEF-174,B,0.0,0.0,54.44
STEF-175,Bg,0.0,0.0,68.4
STEF-176,C,12.72,1.05,101.61
STEF-177,C,0.0,0.0,59.2
STEF-178,Bg,12.23,1.05,91.39
STEF-179,pt,10.5,1.15,96.16
STEF-180,A1,11.4,1.05,55.68
STEF-181,A1,0.0,0.0,53.24
STEF-182,Nr,10.18,1.05,128.81
STEF-183,A1,0.0,1.05,72.44
STEF-184,A1,0.0,0.0,41.07
STEF-185,A1,0.0,0.0,46.05
STEF-186,A1,0.0,0.0,53.73
STEF-187,A,8.58,1.05,49.8
STEF-188,A1,0.0,0.0,71.94
STEF-189,A1,10.62,1.05,61.64
STEF-190,A1,0.0,0.0,59.34
STEF-191,A1,0.0,0.0,137.62
STEF-192,A1,12.0,0.95,63.72
STEF-193,pt,12.43,0.95,201.2
STEF-194,pt,7.0,0.95,84.08
STEF-195,A1,9.33,1.05,74.73
STEF-196,A1,12.23,1.05,84.94
STEF-197,A,8.65,1.05,54.67
STEF-198,D,0.0,0.0,293.27
STEF-199,D,14.5,1.05,212.24
STEF-200,SU,12.55,0.95,135.52
STEF-201,Bg,11.19,0.85,61.7
STEF-202,C,12.0,1.95,183.38
STEF-203,fa,6.67,1.05,32.59
STEF-204,Bg,10.52,1.05,103.71
STEF-205,C,16.68,1.05,884.02
STEF-206,C,0.0,0.0,693.3
STEF-207,D,0.0,0.0,752.68
STEF-208,Ne,11.33,1.05,142.19
STEF-209,C,13.35,1.05,100.28
STEF-210,C,0.0,1.05,996.38
STEF-211,C,21.0,1.05,596.09
STEF-212,C,0.0,1.05,372.89
STEF-213,B,0.0,1.05,32.87
STEF-214,B,10.07,1.05,38.73
STEF-215,A1,13.57,1.05,35.97
STEF-216,A1,14.07,1.05,161.77
STEF-217,C,8.11,1.05,30.95
STEF-218,Ka,11.0,1.05,180.27
STEF-219,Ka,5.21,1.05,402.25
STEF-220,C,0.0,0.85,353.82
STEF-221,C,10.9,0.85,213.03
STEF-222,C,10.05,0.95,53.88
STEF-223,C,15.05,0.95,288.21
STEF-224,Or,12.84,0.95,104.57
STEF-225,fa,0.0,0.95,25.81
STEF-226,fa,15.04,0.95,50.15
STEF-227,A1,0.0,0.0,62.08
STEF-228,A1,16.2,0.95,54.23
STEF-229,A1,0.0,0.0,46.27
STEF-230,Or,0.0,0.0,91.89
STEF-231,A1,0.0,0.0,85.38
STEF-232,SU,0.0,0.0,240.7
STEF-233,SU,0.0,1.15,1406.16
STEF-234,SM,9999.0,0.95,3925.21
STEF-235,B1,13.14,0.95,64.28
STEF-236,pt,21.76,0.95,442.88
STEF-237,D,0.0,0.95,24.78
STEF-238,SU,0.0,0.0,54.61
STEF-239,SU,13.12,1.05,164.55
STEF-240,pt,8.28,0.95,79.41
STEF-241,C,21.23,0.65,1005.84
STEF-242,B,13.59,0.65,439.55
STEF-243,C,0.0,0.75,26.91
STEF-244,C,20.74,0.65,317.74
STEF-245,C,14.63,0.65,407.4
STEF-246,C,15.2,0.65,255.58
STEF-247,C,0.0,0.95,1122.22
STEF-248,A,5.7,0.95,63.09
STEF-249,A,15.53,0.85,112.24
STEF-250,C,15.53,0.85,62.95
STEF-251,C,14.6,0.75,110.47
STEF-252,C,0.0,0.0,65.28
STEF-253,C,10.44,0.95,38.99
STEF-254,Or,14.22,0.95,121.72
STEF-255,A,6.91,0.95,42.58
STEF-256,Or,14.65,1.05,163.69
STEF-257,A1,9999.0,0.95,724.93
STEF-258,A1,18.5,0.95,90.2
STEF-259,C,16.0,0.95,225.69
STEF-260,Bg,9999.0,1.05,1643.73
STEF-261,C,0.0,0.0,707.12
STEF-262,Bg,15.83,1.05,166.55
STEF-263,Bg,0.0,0.0,172.28
STEF-264,C,4.5,1.05,89.16
STEF-265,C,13.42,1.05,77.08
STEF-266,C,16.7,1.05,229.23
STEF-267,fa,0.0,1.05,15.12
STEF-268,fa,0.0,0.0,268.68
STEF-269,C,11.68,1.05,202.19
STEF-270,C,0.0,0.0,135.73
STEF-271,C,0.0,0.0,137.56
STEF-272,C,0.0,0.0,89.26
STEF-273,C,0.0,1.05,60.96
STEF-274,C,0.0,0.0,56.69
STEF-275,SU,0.0,0.0,90.91
STEF-276,SU,0.0,0.0,114.57
STEF-277,pt,0.0,0.0,120.81
STEF-278,pt,9.02,1.05,88.37
STEF-279,SU,14.8,1.05,208.48
STEF-280,SU,10.64,1.05,48.96
STEF-281,SU,15.81,1.05,67.52
STEF-282,pt,0.0,0.0,1386.13
STEF-283,Nr,5.4,1.01,51.02
STEF-284,SU,0.0,1.05,2393.84
STEF-285,SM,0.0,1.05,1701.64
STEF-286,C,15.65,1.05,436.22
STEF-287,C,15.2,1.05,486.98
STEF-288, ,10.21,1.05,72.57
STEF-289, ,0.0,0.0,87.48
STEF-290, ,0.0,0.0,84.57
STEF-291,B,0.0,0.0,84.55
STEF-292,B,11.24,1.05,83.68
STEF-293,B,9.68,1.05,68.77
STEF-294,A,11.92,1.15,46.76
STEF-295,B1,10.97,1.15,240.18
STEF-296,B1,0.0,1.15,8.81
STEF-297,B1,16.12,0.95,158.12
STEF-298,C,9.5,0.95,65.24
STEF-299,A,11.1,0.95,71.31
STEF-300,A,0.0,0.0,36.49
STEF-301,A,6.61,0.95,40.58
STEF-302,fa,0.0,0.0,77.46
STEF-303,C,18.17,0.95,357.63
STEF-304,Bg,11.25,1.15,127.33
STEF-305,C,13.0,1.05,99.18
STEF-306,Ne,15.68,1.05,95.71
STEF-307,C,16.43,1.05,127.92
STEF-308,Ne,9.65,1.05,51.12
STEF-309,B,10.24,1.05,69.83
STEF-310,Ne,12.36,1.95,98.31
STEF-311,fa,15.5,1.05,246.0
STEF-312,B,17.1,1.05,215.59
STEF~NO_BUILDING,,,,
