short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MACE-001,A,10.66,35.05,"CN807, CN807A",4
MACE-002,A,11.32,34.72,CN763,4
MACE-003,A,0.0,34.22,"CN738, CN762",1
MACE-004,A,10.7,33.49,"CN763A, CN806",4
MACE-005,A1,9.5,34.4,"CN764, CN805",4
MACE-006,O,13.93,67.92,"CN739, CN759, CN760, CN761",5
MACE-007,A1,7.8,36.25,CN804,3
MACE-008,A1,9.53,35.84,"CN765, CN766, CN803",4
MACE-009,O,11.76,108.26,"CN740, CN740A, CN740B",4
MACE-010,A1,0.0,31.86,"CN767, CN802",1
MACE-011,A1,0.0,37.09,"CN768, CN801",1
MACE-012,fa,10.06,84.59,"CN757, CN758",4
MACE-013,B1,0.0,61.06,"CN755, CN756",1
MACE-014,B1,0.0,51.71,none,1
MACE-015,Nr,12.29,208.1,"CN831, CN832",5
MACE-016,B,10.25,69.51,"CN753, CN753A",4
MACE-017,O,0.0,156.7,"CN747, CN748",1
MACE-018,A,9.73,64.95,"CN750, CN752",4
MACE-019,A,0.0,45.24,CN751,1
MACE-020,Nr,5.0,16.77,none,2
MACE-021,Nr,9.23,70.09,CN866,4
MACE-022,Nr,9.18,168.8,"CN860, CN861, CN862, CN863",4
MACE-023,Kna,5.44,335.22,CN813,2
MACE-024,Kna,6.0,187.22,none,2
MACE-025,Kna,5.0,133.84,none,2
MACE-026,Nr,4.7,113.31,none,2
MACE-027,Ne,8.1,177.45,CN811,3
MACE-028,Ne,18.0,208.78,none,6
MACE-029,Nr,6.4,35.62,CN810A,3
MACE-030,B,4.78,55.29,CN810,2
MACE-031,Po,15.88,217.4,none,6
MACE-032,B,0.0,46.7,CN809,1
MACE-033,O,0.0,126.61,none,1
MACE-034,B,0.0,71.21,CN808,1
MACE-035,Po,11.91,159.59,none,4
MACE-036,,5.62,26.83,none,2
MACE-037,O,10.8,194.75,none,4
MACE-038,,5.96,12.53,none,2
MACE-039,Po,4.68,208.97,none,2
MACE-040,Nr,8.5,49.42,none,3
MACE-041,A,8.2,50.67,CN732,3
MACE-042,Nr,8.5,54.55,none,3
MACE-043,A,0.0,98.78,CN737,1
MACE-044,Nr,0.0,57.03,none,1
MACE-045,Po,4.81,45.64,none,2
MACE-046,A,0.0,73.06,none,1
MACE-047,,0.0,107.96,none,1
MACE-048,Nr,0.0,826.59,CN734,1
MACE-049,Nr,0.0,124.72,none,1
MACE-050,Po,9999.0,140.44,none,3333
MACE-051,Or,0.0,56.76,"CN716, CN717",1
MACE-052,A,0.0,37.85,CN714,1
MACE-053,A,0.0,24.41,CN713,1
MACE-054,Or,0.0,57.16,CN718,1
MACE-055,fa,0.0,37.61,CN712,1
MACE-056,fa,0.0,35.84,"CN710, CN711",1
MACE-057,Kt,5.78,100.69,CN719D,2
MACE-058,Or,9999.0,11527.96,"CN719, CN719A, CN719B",3333
MACE-059,fa,0.0,20.15,none,1
