short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MACE-001,A,10.66,1.35,35.05
MACE-002,A,11.32,1.35,34.72
MACE-003,A,0.0,0.0,34.22
MACE-004,A,10.7,1.35,33.49
MACE-005,A1,9.5,1.35,34.4
MACE-006,O,13.93,1.35,67.92
MACE-007,A1,7.8,1.35,36.25
MACE-008,A1,9.53,1.35,35.84
MACE-009,O,11.76,1.25,108.26
MACE-010,A1,0.0,0.0,31.86
MACE-011,A1,0.0,0.0,37.09
MACE-012,fa,10.06,1.25,84.59
MACE-013,B1,0.0,0.0,61.06
MACE-014,B1,0.0,0.0,51.71
MACE-015,Nr,12.29,1.55,208.1
MACE-016,B,10.25,1.25,69.51
MACE-017,O,0.0,1.25,156.7
MACE-018,A,9.73,1.25,64.95
MACE-019,A,0.0,0.0,45.24
MACE-020,Nr,5.0,1.75,16.77
MACE-021,Nr,9.23,1.75,70.09
MACE-022,Nr,9.18,1.65,168.8
MACE-023,Kna,5.44,0.85,335.22
MACE-024,Kna,6.0,1.05,187.22
MACE-025,Kna,5.0,0.85,133.84
MACE-026,Nr,4.7,0.85,113.31
MACE-027,Ne,8.1,1.25,177.45
MACE-028,Ne,18.0,1.25,208.78
MACE-029,Nr,6.4,0.85,35.62
MACE-030,B,4.78,1.44,55.29
MACE-031,Po,15.88,1.19,217.4
MACE-032,B,0.0,0.0,46.7
MACE-033,O,0.0,1.15,126.61
MACE-034,B,0.0,1.45,71.21
MACE-035,Po,11.91,1.35,159.59
MACE-036,,5.62,1.35,26.83
MACE-037,O,10.8,1.15,194.75
MACE-038,,5.96,1.25,12.53
MACE-039,Po,4.68,1.25,208.97
MACE-040,Nr,8.5,1.05,49.42
MACE-041,A,8.2,1.25,50.67
MACE-042,Nr,8.5,1.05,54.55
MACE-043,A,0.0,1.25,98.78
MACE-044,Nr,0.0,0.0,57.03
MACE-045,Po,4.81,1.25,45.64
MACE-046,A,0.0,0.0,73.06
MACE-047,,0.0,0.0,107.96
MACE-048,Nr,0.0,1.35,826.59
MACE-049,Nr,0.0,0.0,124.72
MACE-050,Po,9999.0,1.15,140.44
MACE-051,Or,0.0,1.15,56.76
MACE-052,A,0.0,0.0,37.85
MACE-053,A,0.0,0.0,24.41
MACE-054,Or,0.0,1.15,57.16
