short_alias,list_of_addresses
MACE-001,"CN807, CN807A"
MACE-002,CN763
MACE-003,"CN738, CN762"
MACE-004,"CN763A, CN806"
MACE-005,"CN764, CN805"
MACE-006,"CN739, CN759, CN760, CN761"
MACE-007,CN804
MACE-008,"CN765, CN766, CN803"
MACE-009,"CN740, CN740A, CN740B"
MACE-010,"CN767, CN802"
MACE-011,"CN768, CN801"
MACE-012,"CN757, CN758"
MACE-013,"CN755, CN756"
MACE-014,none
MACE-015,"CN831, CN832"
MACE-016,"CN753, CN753A"
MACE-017,"CN747, CN748"
MACE-018,"CN750, CN752"
MACE-019,CN751
MACE-020,none
MACE-021,CN866
MACE-022,"CN860, CN861, CN862, CN863"
MACE-023,CN813
MACE-024,none
MACE-025,none
MACE-026,none
MACE-027,CN811
MACE-028,none
MACE-029,CN810A
MACE-030,CN810
MACE-031,none
MACE-032,CN809
MACE-033,none
MACE-034,CN808
MACE-035,none
MACE-036,none
MACE-037,none
MACE-038,none
MACE-039,none
MACE-040,none
MACE-041,CN732
MACE-042,none
MACE-043,CN737
MACE-044,none
MACE-045,none
MACE-046,none
MACE-047,none
MACE-048,CN734
MACE-049,none
MACE-050,none
MACE-051,"CN716, CN717"
MACE-052,CN714
MACE-053,CN713
MACE-054,CN718
MACE-055,CN712
MACE-056,"CN710, CN711"
MACE-057,CN719D
MACE-058,"CN719, CN719A, CN719B"
MACE-059,none
MACE-060,CN721
MACE-061,"CN705, CN709A"
MACE-062,none
MACE-063,none
MACE-064,CN720
MACE-065,CN702A
MACE-066,CN709
MACE-067,none
MACE-068,"CN722, CN722A"
MACE-069,"CN706, CN707, CN708"
MACE-070,none
MACE-071,none
MACE-072,"CN692, CN693, CN694, CN696, CN697, CN702, CN703, CN704"
MACE-073,"CN632, CN723, CN723A"
MACE-074,none
MACE-075,none
MACE-076,CN695
MACE-077,none
MACE-078,"CN690, CN691, CN701"
MACE-079,"CN670, CN671, CN671A"
MACE-080,CN688
MACE-081,CN634
MACE-082,none
MACE-083,"CN635, CN635A"
MACE-084,none
MACE-085,"CN662, CN668, CN669"
MACE-086,CN636
MACE-087,"CN683, CN683A, CN684, CN685, CN689"
MACE-088,CN637
MACE-089,CN680
MACE-090,none
MACE-091,CN638
MACE-092,CN639
MACE-093,CN679
MACE-094,CN640
MACE-095,"CN664, CN666"
MACE-096,CN641
MACE-097,"CN642, CN643, CN645"
MACE-098,CN646
MACE-099,"CN666A, CN667"
MACE-100,"CN647, CN648"
MACE-101,CN659
MACE-102,"CN642A, CN649, CN650"
MACE-103,"CN654, CN655, CN655A, CN656, CN657, CN658, CN660, CN661"
MACE-104,CN651
MACE-105,"CN652A, CN652B, CN653"
MACE-106,none
MACE-107,none
MACE-108,none
MACE-109,CN813A
MACE-110,none
MACE-111,none
MACE-112,none
MACE-113,none
MACE-114,none
MACE-115,none
MACE-116,none
MACE-117,none
MACE-118,none
MACE-119,CN873
MACE-120,none
MACE-121,"CN769B, CN800B"
MACE-122,"CN769A, CN770, CN800A"
MACE-123,CN800
MACE-124,"CN798, CN799"
MACE-125,CN797
MACE-126,CN795
MACE-127,CN794
MACE-128,"CN772, CN773"
MACE-129,CN793
MACE-130,CN774
MACE-131,CN792
MACE-132,CN775
MACE-133,CN776
MACE-134,"CN790, CN791"
MACE-135,CN777
MACE-136,CN778
MACE-137,"CN788, CN789"
MACE-138,CN779
MACE-139,CN780
MACE-140,CN781
MACE-141,CN782
MACE-142,none
MACE-143,"CN786, CN787, CN787A"
MACE-144,"CN784, CN785"
MACE-145,CN783
MACE-146,"CN833, CN834"
MACE-147,"CN835, CN836"
MACE-148,"CN846, CN847, CN850, CN851"
MACE-149,"CN844, CN845"
MACE-150,none
MACE-151,none
MACE-152,none
MACE-153,"CN724B, CN724C, CN724E, CN724F"
MACE-154,CN724
MACE-155,none
MACE-156,"CN631A, CN631B, CN631C, CN631D"
MACE-157,none
MACE-158,none
MACE-159,"CN631, CN631G"
MACE-160,"CN630, CN630A"
MACE-161,none
MACE-162,none
MACE-163,CN628D
MACE-164,"CN627A, CN628, CN628A, CN628B, CN628E"
MACE-165,none
