short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
APOS-001,pt,9999.0,23940.83,"CN3807, CN3807A, CN3848",3333
APOS-002,B,11.5,48.68,CN3849,4
APOS-003,C,9.61,29.94,"CN3850, CN3851",4
APOS-004,B,9999.0,24027.27,"CN3805, CN3806",3333
APOS-005,C,12.65,73.98,"CN3852, CN3852A, CN3852B, CN3853",5
APOS-006,fa,11.78,61.02,"CN3803, CN3804",4
APOS-007,A,7.39,55.33,none,3
APOS-008,fa,9.94,64.68,"CN3801, CN3802",4
APOS-009,A,9999.0,24031.73,"CN3854, CN3854A",3333
APOS-010,Bg,9.57,71.05,"CN3799, CN3800",4
APOS-011,A,9999.0,24116.91,CN3856,3333
APOS-012,Ne,9.21,67.72,"CN3796, CN3797, CN3798",4
APOS-013,B,9.48,70.55,"CN3857, CN3858",4
APOS-014,B,0.0,60.32,"CN3859, CN3860",1
APOS-015,Or,9.81,145.15,"CN3792, CN3793, CN3794, CN3795",4
APOS-016,Ne,4.68,25.23,none,2
APOS-017,Ne,7.76,170.92,"CN3861, CN3862, CN3862A",3
APOS-018,Or,8.44,159.79,CN3791,3
APOS-019,Bg,0.0,233.98,"CN3876, CN3877, CN3878, CN3879, CN3880, CN3882, CN3883, CN3888",1
APOS-020,Bg,7.35,52.07,"CN3871, CN3872",3
APOS-021,Bg,0.0,173.51,"CN3873, CN3874, CN3875, CN3889, CN3890, CN3891",1
APOS-022,Bg,14.19,108.19,"CN3917, CN3946, CN3947, CN3948, CN3949",5
APOS-023,Bg,9999.0,24155.99,"CN3869, CN3870",3333
APOS-024,C,10.5,109.85,"CN3910, CN3911, CN3911A, CN3912",4
APOS-025,Bg,9999.0,238.2,"CN3867, CN3868",3333
APOS-026,pt,10.36,119.7,"CN3914, CN3950, CN3951, CN3952",4
APOS-027,Bg,16.29,109.37,"CN3892, CN3893, CN3894, CN3895",6
APOS-028,Bg,0.0,92.36,"CN3908, CN3909",1
APOS-029,A1,0.0,48.06,"CN3865A, CN3866",1
APOS-030,Bg,10.18,71.57,"CN3953, CN3954, CN3954A",4
APOS-031,A1,9.49,57.61,CN3865,4
APOS-032,Bg,10.12,64.99,"CN3906, CN3907, CN3907A",4
APOS-033,Nr,4.48,28.63,CN3865B,2
APOS-034,D,15.98,104.3,"CN3896, CN3897",6
APOS-035,B,13.98,75.0,"CN3955, CN3956",5
APOS-036,pt,4.48,21.85,none,2
APOS-037,C,10.57,62.83,CN3904B,4
APOS-038,B,11.07,71.28,"CN3957, CN3958",4
APOS-039,pt,9.82,106.26,CN3864,4
APOS-040,C,9999.0,146.59,"CN3904, CN3904A",3333
APOS-041,C,10.18,67.86,"CN3959, CN3960",4
APOS-042,Bg,0.0,0.94,none,1
APOS-043,Bg,10.63,379.82,"CN3898, CN3899, CN3900, CN3901, CN3902, CN3903",4
APOS-044,C,9.72,88.07,"CN3961, CN3962, CN3962A",4
APOS-045,Bg,9999.0,194.91,CN3963,3333
APOS-046,Bg,9.71,59.06,"CN3964, CN3964A",4
APOS-047,Bg,10.25,68.57,"CN3965, CN3966",4
APOS-048,O,0.0,267.53,"CN4690B, CN4690C, CN4690D",1
APOS-049,pt,10.6,137.02,none,4
APOS-050,B1,7.4,97.25,"CN4693, CN4693A, CN4694",3
APOS-051,B1,0.0,135.49,"CN4691, CN4692, CN4692A",1
APOS-052,fa,0.0,185.86,"CN4695, CN4697A, CN4701",1
APOS-053,Or,8.24,146.95,none,3
APOS-054,fa,0.0,0.51,none,1
APOS-055,A,9.96,62.69,"CN4699, CN4699A",4
APOS-056,fa,13.03,211.41,"CN4701A, CN4701B, CN4702, CN4703",5
APOS-057,C,11.3,70.85,CN4704,4
APOS-058,C,11.65,93.57,"CN4705, CN4706, CN4707",4
APOS-059,Bg,9999.0,396.83,"CN4713A, CN4714",3333
APOS-060,Nr,9999.0,460.53,CN4715,3333
APOS-061,B1,16.57,193.47,"CN4709A, CN4710, CN4711, CN4712",6
APOS-062,Nr,0.0,34.12,"CN4716, CN4716B",1
APOS-063,B1,10.25,83.13,CN4708B,4
APOS-064,Nr,13.08,148.89,CN4709,5
APOS-065,Or,9999.0,530.01,"CN4716A, CN4717, CN4717A, CN4786, CN4787, CN4789",3333
APOS-066,A1,13.14,75.29,CN4708,5
APOS-067,Ne,10.12,93.44,"CN4792, CN4795, CN4795A",4
APOS-068,C,7.91,130.84,"CN4797, CN4799, CN4801, CN4802",3
APOS-069,C,12.92,129.06,CN4804,5
APOS-070,Bg,9999.0,3310.16,"CN4784, CN4784A, CN4784D, CN4785, CN4788, CN4790, CN4791, CN4793, CN4794, CN4796, CN4798",3333
APOS-071,Bg,13.67,212.64,"CN4800, CN4803",5
APOS-072,Or,14.9,232.83,"CN4781, CN4782, CN4783",5
APOS-073,Or,9999.0,2999.92,CN4779,3333
APOS-074,Ne,8.36,182.6,none,3
APOS-075,Kna,9999.0,2992.24,none,3333
APOS-076,A1,15.97,49.5,"CN4775, CN4776",6
APOS-077,Kna,5.76,130.37,none,2
APOS-078,Kna,5.08,25.42,none,2
APOS-079,Bg,0.0,65.43,CN4777,1
APOS-080,Kna,0.0,48.73,none,1
APOS-081,Kna,5.49,60.54,none,2
APOS-082,Kna,9999.0,2858.78,none,3333
APOS-083,Kna,5.2,143.4,none,2
APOS-084,fa,13.66,83.73,"CN4759, CN4762A",5
APOS-085,fa,14.33,152.72,"CN4762, CN4763, CN4764",5
