short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
APOS-001,Ne,16.0,0.85,882.66
APOS-002,Ne,18.42,0.85,249.08
APOS-003,pt,9999.0,0.75,2944.51
APOS-004,C,9999.0,0.95,2574.09
APOS-005,C,9999.0,0.95,23936.37
APOS-006,pt,9999.0,0.95,23940.83
APOS-007,B,11.5,1.05,48.68
APOS-008,C,9.61,1.05,29.94
APOS-009,C,12.65,1.05,73.98
APOS-010,B,11.07,1.35,141.55
APOS-011,B,12.05,1.35,210.7
APOS-012,Bg,13.64,1.35,2.9
APOS-013,Bg,11.37,1.15,138.92
APOS-014,Or,12.67,1.15,219.43
APOS-015,Or,12.6,1.15,62.85
APOS-016,Or,17.53,1.15,62.32
APOS-017,Bg,17.57,1.15,482.86
APOS-018,Or,8.83,1.15,44.02
APOS-019,Or,16.21,1.15,288.74
APOS-020,Or,14.41,1.15,110.73
APOS-021,Or,17.38,1.15,1191.86
APOS-022,Bg,13.23,0.95,442.35
APOS-023,Nd,14.36,0.95,529.09
APOS-024,A,3.86,0.95,9.05
APOS-025,Or,0.0,0.95,102.25
APOS-026,Or,13.27,1.05,28.76
APOS-027,Or,0.0,0.95,168.22
APOS-028,Or,0.0,0.0,113.38
APOS-029,Or,15.71,1.05,75.01
APOS-030,Or,13.05,1.05,120.07
APOS-031,Or,4.86,1.05,24.57
APOS-032, ,9.8,0.95,84.48
APOS-033, ,13.62,0.95,166.08
APOS-034,pt,19.58,0.95,512.51
APOS-035,C,0.0,0.95,595.36
APOS-036,Or,6.62,1.05,59.76
APOS-037,Or,4.95,1.05,14.04
APOS-038,Or,8.33,1.05,33.74
APOS-039,Or,14.5,1.05,42.53
APOS-040,Or,21.35,0.95,845.59
APOS-041,Or,14.92,0.95,176.21
APOS-042,Or,15.65,0.95,121.68
APOS-043,Or,14.22,0.95,48.26
APOS-044,O,4.46,0.95,68.07
APOS-045,Or,11.8,1.05,176.38
APOS-046,SU,6.02,1.05,19.21
APOS-047,Ne,8.36,1.05,77.58
APOS-048, ,0.0,0.0,102.71
APOS-049,B,13.63,1.15,96.18
APOS-050,A,12.52,1.15,48.09
APOS-051,A,12.91,1.15,66.82
APOS-052,Bg,14.19,1.15,108.19
APOS-053,pt,14.32,1.15,126.59
APOS-054,Bg,16.66,1.15,136.94
APOS-055,Bg,0.0,0.0,233.98
APOS-056,Bg,0.0,0.0,173.51
APOS-057,Bg,7.35,1.05,52.07
APOS-058,Bg,9999.0,0.85,24155.99
APOS-059,Bg,9999.0,0.85,238.2
APOS-060,Bg,16.29,1.05,109.37
APOS-061,Bg,10.12,0.95,64.99
APOS-062,Bg,0.0,0.0,92.36
APOS-063,C,10.5,0.95,109.85
APOS-064,pt,10.36,0.95,119.7
APOS-065,B,0.0,0.0,139.83
APOS-066,B,7.48,1.15,70.43
APOS-067,B,10.4,1.15,83.07
APOS-068, ,12.96,1.05,90.96
APOS-069, ,4.67,1.05,56.0
APOS-070,SU,10.09,1.05,334.11
APOS-071,B,0.0,1.15,129.59
APOS-072,pt,11.5,1.38,38.99
APOS-073,fa,0.0,0.0,105.62
APOS-074,Nr,4.7,1.25,36.35
APOS-075,A,14.3,1.25,107.78
APOS-076,B,8.6,1.25,38.17
APOS-077,B,15.61,1.25,78.03
APOS-078,Nr,8.05,1.25,192.74
APOS-079,pt,10.15,1.25,68.29
APOS-080,C,10.18,0.95,67.86
APOS-081,B,11.07,0.95,71.28
APOS-082,B,13.98,0.95,75.0
APOS-083,Bg,10.18,0.95,71.57
APOS-084,C,10.57,0.95,62.83
APOS-085,C,9999.0,0.65,146.59
APOS-086,Bg,0.0,0.95,0.94
APOS-087,C,9.72,0.95,88.07
APOS-088,Bg,9999.0,0.75,194.91
APOS-089,Bg,9.71,0.75,59.06
APOS-090,Bg,10.25,0.75,68.57
APOS-091,C,9999.0,0.95,486.69
APOS-092,pt,15.13,1.05,195.22
APOS-093,Nr,4.62,1.15,42.23
APOS-094,B,12.93,1.15,70.4
APOS-095,B,15.32,1.15,67.6
APOS-096,fa,12.25,1.15,148.37
APOS-097,fa,11.68,1.05,254.29
APOS-098,B,7.48,1.05,53.15
APOS-099,Or,12.74,1.05,172.99
APOS-100,Or,13.2,1.05,121.41
APOS-101,C,11.92,1.05,107.36
APOS-102,pt,16.44,1.05,213.07
APOS-103,B,13.7,1.05,48.63
APOS-104,B,11.9,1.05,62.89
APOS-105,B,7.11,1.05,99.99
APOS-106,Or,10.47,1.05,135.66
APOS-107,Bg,10.11,1.05,81.16
APOS-108,B,10.66,1.05,45.67
APOS-109,Or,10.45,1.05,85.24
APOS-110,Or,12.2,1.05,112.53
APOS-111,B,10.46,1.05,53.44
APOS-112,B,9.83,0.85,83.47
APOS-113,B,10.4,0.85,130.94
APOS-114,pt,0.0,0.0,95.42
APOS-115,pt,15.82,0.85,62.11
APOS-116,C,10.6,1.15,138.05
APOS-117,C,9.23,1.05,116.13
APOS-118,C,14.23,1.05,207.84
APOS-119,B,12.5,1.05,113.13
APOS-120,B,12.21,1.05,82.48
APOS-121,B,10.78,1.15,29.74
APOS-122,B,11.21,1.15,135.07
APOS-123,Ne,0.0,1.15,45.17
APOS-124,C,0.0,0.0,83.38
APOS-125,C,0.0,0.0,70.19
APOS-126,C,0.0,1.15,75.58
APOS-127,B,7.47,1.15,91.88
APOS-128,B,0.0,0.0,65.57
APOS-129,B,13.13,0.95,71.61
APOS-130,pt,12.93,0.95,143.95
APOS-131,B1,9.9,0.85,89.34
APOS-132,B,7.24,0.85,49.45
APOS-133,B,10.66,0.85,45.27
APOS-134,B,9.66,0.85,44.49
APOS-135,B,6.48,0.85,25.18
APOS-136,B,0.0,0.0,19.59
APOS-137,B,0.0,0.0,64.97
APOS-138,B,6.4,0.85,63.81
APOS-139,C,11.39,0.85,72.28
APOS-140,C,0.0,0.0,117.71
APOS-141,C,4.44,0.95,101.17
APOS-142,Or,16.1,1.15,525.33
APOS-143, ,7.88,1.15,12.87
