short_alias,list_of_addresses
APOS-001,"CN3807, CN3807A, CN3848"
APOS-002,CN3849
APOS-003,"CN3850, CN3851"
APOS-004,"CN3805, CN3806"
APOS-005,"CN3852, CN3852A, CN3852B, CN3853"
APOS-006,"CN3803, CN3804"
APOS-007,none
APOS-008,"CN3801, CN3802"
APOS-009,"CN3854, CN3854A"
APOS-010,"CN3799, CN3800"
APOS-011,CN3856
APOS-012,"CN3796, CN3797, CN3798"
APOS-013,"CN3857, CN3858"
APOS-014,"CN3859, CN3860"
APOS-015,"CN3792, CN3793, CN3794, CN3795"
APOS-016,none
APOS-017,"CN3861, CN3862, CN3862A"
APOS-018,CN3791
APOS-019,"CN3876, CN3877, CN3878, CN3879, CN3880, CN3882, CN3883, CN3888"
APOS-020,"CN3871, CN3872"
APOS-021,"CN3873, CN3874, CN3875, CN3889, CN3890, CN3891"
APOS-022,"CN3917, CN3946, CN3947, CN3948, CN3949"
APOS-023,"CN3869, CN3870"
APOS-024,"CN3910, CN3911, CN3911A, CN3912"
APOS-025,"CN3867, CN3868"
APOS-026,"CN3914, CN3950, CN3951, CN3952"
APOS-027,"CN3892, CN3893, CN3894, CN3895"
APOS-028,"CN3908, CN3909"
APOS-029,"CN3865A, CN3866"
APOS-030,"CN3953, CN3954, CN3954A"
APOS-031,CN3865
APOS-032,"CN3906, CN3907, CN3907A"
APOS-033,CN3865B
APOS-034,"CN3896, CN3897"
APOS-035,"CN3955, CN3956"
APOS-036,none
APOS-037,CN3904B
APOS-038,"CN3957, CN3958"
APOS-039,CN3864
APOS-040,"CN3904, CN3904A"
APOS-041,"CN3959, CN3960"
APOS-042,none
APOS-043,"CN3898, CN3899, CN3900, CN3901, CN3902, CN3903"
APOS-044,"CN3961, CN3962, CN3962A"
APOS-045,CN3963
APOS-046,"CN3964, CN3964A"
APOS-047,"CN3965, CN3966"
APOS-048,"CN4690B, CN4690C, CN4690D"
APOS-049,none
APOS-050,"CN4693, CN4693A, CN4694"
APOS-051,"CN4691, CN4692, CN4692A"
APOS-052,"CN4695, CN4697A, CN4701"
APOS-053,none
APOS-054,none
APOS-055,"CN4699, CN4699A"
APOS-056,"CN4701A, CN4701B, CN4702, CN4703"
APOS-057,CN4704
APOS-058,"CN4705, CN4706, CN4707"
APOS-059,"CN4713A, CN4714"
APOS-060,CN4715
APOS-061,"CN4709A, CN4710, CN4711, CN4712"
APOS-062,"CN4716, CN4716B"
APOS-063,CN4708B
APOS-064,CN4709
APOS-065,"CN4716A, CN4717, CN4717A, CN4786, CN4787, CN4789"
APOS-066,CN4708
APOS-067,"CN4792, CN4795, CN4795A"
APOS-068,"CN4797, CN4799, CN4801, CN4802"
APOS-069,CN4804
APOS-070,"CN4784, CN4784A, CN4784D, CN4785, CN4788, CN4790, CN4791, CN4793, CN4794, CN4796, CN4798"
APOS-071,"CN4800, CN4803"
APOS-072,"CN4781, CN4782, CN4783"
APOS-073,CN4779
APOS-074,none
APOS-075,none
APOS-076,"CN4775, CN4776"
APOS-077,none
APOS-078,none
APOS-079,CN4777
APOS-080,none
APOS-081,none
APOS-082,none
APOS-083,none
APOS-084,"CN4759, CN4762A"
APOS-085,"CN4762, CN4763, CN4764"
APOS-086,CN4757
APOS-087,"CN4765, CN4765A"
APOS-088,"CN4774, CN4774A"
APOS-089,none
APOS-090,"CN4760, CN4760A, CN4761"
APOS-091,"CN4767, CN4768, CN4769"
APOS-092,"CN4771, CN4772"
APOS-093,none
APOS-094,"CN4769A, CN4770"
APOS-095,"CN3713, CN3713A, CN3714, CN3719, CN3720"
APOS-096,"CN3711, CN3712"
APOS-097,none
APOS-098,"CN3709, CN3710"
APOS-099,none
APOS-100,"CN3721, CN3724, CN3724A, CN3724B, CN3725, CN3725A"
APOS-101,"CN3727, CN3728"
APOS-102,"CN3729, CN3729A, CN3730, CN3731, CN3732"
APOS-103,"CN3844, CN3845, CN3845A, CN3845B, CN3846, CN3846A"
APOS-104,"CN3847, CN3847A, CN3884A"
APOS-105,none
APOS-106,"CN3921, CN3922, CN3923, CN3924, CN3925"
APOS-107,CN3884
APOS-108,"CN3887, CN3913, CN3915, CN3918"
APOS-109,"CN4185, CN4185A, CN4185B, CN4186, CN4190"
APOS-110,"CN4183, CN4184, CN4184A"
APOS-111,"CN4191, CN4191A, CN4192, CN4193, CN4194"
APOS-112,none
APOS-113,"CN4180A, CN4181"
APOS-114,CN4217
