short_alias,list_of_addresses
GHET-001,"CN2883, CN2884, CN2884A, CN2885, CN2886"
GHET-002,"CN2887, CN2888, CN2889, CN2890, CN2891"
GHET-003,"CN2892, CN2893"
GHET-004,none
GHET-005,"CN2894, CN2895, CN2896, CN2897"
GHET-006,none
GHET-007,"CN2898, CN2899, CN2900, CN2901"
GHET-008,none
GHET-009,"CN2902, CN2902A"
GHET-010,CN2902B
GHET-011,"CN2908, CN2909"
GHET-012,"CN2910, CN2911, CN2912"
GHET-013,"CN2913, CN2914, CN2915, CN2916"
GHET-014,"CN2917, CN2918, CN2919"
GHET-015,"CN2919A, CN2920, CN2921"
GHET-016,CN2903
GHET-017,"CN2904, CN2904A, CN2905"
GHET-018,"CN2906, CN2907"
GHET-019,"CN2879, CN2880, CN2881, CN2881A, CN2882"
GHET-020,"CN2875, CN2876, CN2877, CN2878"
GHET-021,none
GHET-022,none
GHET-023,none
GHET-024,none
GHET-025,none
GHET-026,CN2874
