short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
TOLE-001,C,14.26,0.85,203.09
TOLE-002,C,15.0,0.75,90.45
TOLE-003,C,9999.0,0.95,518.39
TOLE-004,C,9999.0,0.95,376.37
TOLE-005,C,9999.0,0.95,280.09
TOLE-006,A1,9999.0,0.95,181.45
TOLE-007,C,9999.0,0.95,1138.35
TOLE-008,A1,0.0,1.35,19.71
TOLE-009,Nr,0.0,1.35,41.38
TOLE-010,C,3.5,0.85,201.26
TOLE-011,Nr,0.0,1.05,190.84
TOLE-012,A,0.0,1.35,55.47
TOLE-013,A,0.0,1.35,66.82
TOLE-014,A,0.0,1.35,84.0
TOLE-015,A1,0.0,0.85,47.27
TOLE-016, ,0.0,0.95,31.5
TOLE-017,A1,0.0,0.0,48.68
TOLE-018,C,11.4,1.35,128.11
TOLE-019,Nr,0.0,0.95,354.57
TOLE-020,Nr,0.0,1.45,51.86
TOLE-021,Nr,0.0,1.05,21.32
TOLE-022,Nr,0.0,1.35,126.54
TOLE-023,A1,0.0,0.85,146.51
TOLE-024,A1,0.0,0.85,63.59
TOLE-025,A,14.4,0.75,148.04
TOLE-026,Ne,0.0,1.35,100.82
TOLE-027,B1,0.0,0.85,103.32
TOLE-028,A,0.0,0.0,42.86
TOLE-029,Nr,0.0,0.85,1257.87
TOLE-030,B1,0.0,0.85,258.39
TOLE-031,A,0.0,0.85,104.28
TOLE-032,B1,0.0,0.85,42.96
TOLE-033,Nr,0.0,1.15,117.37
TOLE-034,Nr,0.0,0.85,196.97
TOLE-035,Ne,0.0,1.15,103.8
TOLE-036,Ne,0.0,1.05,102.45
TOLE-037,B,0.0,1.05,261.99
TOLE-038,Ne,0.0,1.35,323.0
TOLE-039,Nr,0.0,0.0,198.64
TOLE-040,B,0.0,1.15,74.56
TOLE-041,Nr,0.0,1.35,296.77
TOLE-042,fa,0.0,1.05,46.57
TOLE-043,Kt,0.0,1.05,66.27
TOLE-044,A1,0.0,1.05,34.34
TOLE-045,Nr,0.0,0.0,98.34
TOLE-046,Ne,0.0,1.05,143.53
TOLE-047,A,0.0,1.05,180.6
TOLE-048,Ne,0.0,1.35,41.13
TOLE-049,Nd,0.0,1.05,116.89
TOLE-050,Nr,6.6,1.25,61.16
TOLE-051,Nr,0.0,1.35,452.5
TOLE-052,Kt,7.6,1.25,246.08
TOLE-053,Nr,0.0,1.55,940.78
TOLE-054,Nd,0.0,0.0,13.68
TOLE-055,A,0.0,1.15,38.21
TOLE-056,A,0.0,1.15,47.72
TOLE-057,B1,0.0,1.05,91.65
TOLE-058,Nd,0.0,0.0,13.27
TOLE-059,Kt,0.0,1.25,142.81
TOLE-060,A,0.0,1.15,41.17
TOLE-061,Nr,0.0,1.25,212.79
TOLE-062,B,0.0,1.35,175.87
TOLE-063,Nr,0.0,1.35,477.37
TOLE-064,Ne,0.0,1.15,835.73
TOLE-065,B,0.0,1.15,79.33
TOLE-066,B,0.0,1.15,160.24
TOLE-067,Nr,0.0,1.25,478.44
TOLE-068,B,0.0,0.0,72.83
TOLE-069,pt,0.0,1.15,85.9
