short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ISEP-001,Nd,0.0,1.85,71.68
ISEP-002,Knt,5.11,1.85,119.72
ISEP-003,Nr,16.66,1.35,248.09
ISEP-004,Nd,0.0,1.75,28.38
ISEP-005,Nd,0.0,1.75,20.25
ISEP-006,Knt,4.72,1.75,79.11
ISEP-007,Nd,4.72,1.75,25.83
ISEP-008,Nr,0.0,0.0,21.65
ISEP-009,Nd,7.36,1.75,36.03
ISEP-010,Nr,9.12,1.75,110.58
ISEP-011,Nr,9999.0,1.55,655.8
ISEP-012,Nd,14.2,1.25,1085.41
ISEP-013,Nd,0.0,1.25,9.46
ISEP-014,fa,10.6,1.25,142.27
ISEP-015,fa,9.98,1.25,60.29
ISEP-016,A,5.9,1.25,61.14
ISEP-017,A,0.0,0.0,52.49
ISEP-018,A,6.92,1.25,60.37
ISEP-019,N,14.65,1.25,119.69
ISEP-020,N,10.3,1.25,387.54
ISEP-021,pt,14.5,1.35,169.75
ISEP-022,Knt,4.63,1.35,49.7
ISEP-023,A1,12.73,1.35,67.2
ISEP-024,A1,15.7,1.35,59.84
ISEP-025,fa,13.65,1.35,75.17
ISEP-026,A1,12.9,1.35,70.42
ISEP-027,fa,10.12,1.35,32.7
ISEP-028,fa,11.0,1.35,63.66
ISEP-029,fa,13.38,1.35,76.67
ISEP-030,fa,10.12,1.35,35.02
ISEP-031,Nr,9.4,1.55,576.65
ISEP-032,fa,9.64,1.25,163.49
ISEP-033,B,6.84,1.15,58.32
ISEP-034,fa,10.72,1.15,103.11
ISEP-035,Nr,9999.0,1.55,1528.95
ISEP-036,pt,10.02,1.15,41.47
ISEP-037,Nr,0.0,1.55,266.88
ISEP-038,pt,8.27,1.15,69.75
ISEP-039,B,8.55,1.15,126.69
ISEP-040,Nr,9999.0,1.85,3475.77
ISEP-041,A,12.4,1.15,64.34
ISEP-042,Nr,7.48,1.25,30.0
ISEP-043,Nr,10.1,1.55,289.68
ISEP-044,A1,10.46,1.25,76.79
ISEP-045,A1,10.46,1.25,85.62
ISEP-046,Nr,7.6,1.55,68.61
ISEP-047,A1,12.38,1.25,55.45
ISEP-048,Nr,7.58,2.05,682.55
ISEP-049,A,12.26,1.25,54.05
ISEP-050,Nd,13.18,1.55,57.91
ISEP-051,B,14.3,1.25,119.44
ISEP-052,Nd,7.12,1.55,13.16
ISEP-053,A,11.94,1.25,50.22
ISEP-054,Nr,5.38,1.55,87.51
ISEP-055,B,10.33,1.25,86.31
ISEP-056,Nd,7.12,1.55,12.48
ISEP-057,Ne,9999.0,1.55,2910.95
ISEP-058,A,8.4,1.25,61.05
ISEP-059,Nr,11.75,5.05,224.4
ISEP-060,Ne,12.68,5.15,509.12
ISEP-061,Nr,11.7,5.45,109.62
ISEP-062,Nr,9999.0,1.55,2812.51
ISEP-063,Nr,0.0,1.55,4654.1
ISEP-064,Ne,8.76,1.45,435.7
ISEP-065,Nr,0.0,0.0,326.44
ISEP-066,Nr,10.0,1.25,771.32
ISEP-067,Nd,4.75,1.15,13.96
ISEP-068,Nd,7.9,1.15,66.65
ISEP-069,A,7.95,1.15,58.1
ISEP-070,A,11.15,1.15,77.72
ISEP-071,A,0.0,0.0,67.82
ISEP-072,Nr,9.98,1.15,29.53
ISEP-073,fa,10.57,1.15,61.3
ISEP-074,A,11.7,1.15,62.69
ISEP-075,A,12.23,1.15,69.7
ISEP-076,A,7.16,1.15,73.86
ISEP-077,A,6.9,1.15,55.98
ISEP-078,A,13.1,1.15,39.78
ISEP-079,A,12.34,1.15,79.51
ISEP-080,A1,10.8,1.15,76.7
ISEP-081,pt,9.04,1.15,69.45
ISEP-082,SU,0.0,0.0,738.7
ISEP-083,Nr,0.0,1.15,4189.44
ISEP-084,Nr,5.0,1.15,25.22
ISEP-085,Kna,5.6,1.15,166.97
ISEP-086,Nr,11.65,1.15,395.79
ISEP-087,Nr,14.77,1.25,174.87
ISEP-088,Nr,13.73,1.25,246.99
ISEP-089,Nr,14.73,1.25,307.2
ISEP-090,Nr,9999.0,1.65,2064.04
ISEP-091,Nr,10.8,6.45,35.7
ISEP-092,Ne,0.0,1.75,312.03
ISEP-093,Nr,12.84,5.05,254.95
ISEP-094,Ne,17.5,5.75,560.82
ISEP-095,Nr,10.6,5.75,186.19
ISEP-096,Ne,15.33,5.75,417.86
ISEP~NO_BUILDING,,,,
