short_alias,list_of_addresses
ROMA-001,none
ROMA-002,none
ROMA-003,none
ROMA-004,none
ROMA-005,none
ROMA-006,"SC492A, SC492B"
ROMA-007,none
ROMA-008,none
ROMA-009,none
ROMA-010,none
ROMA-011,none
ROMA-012,SC490A
ROMA-013,none
ROMA-014,"SC490, SC491A, SC491B"
ROMA-015,none
ROMA-016,none
ROMA-017,none
ROMA-018,none
ROMA-019,none
ROMA-020,none
ROMA-021,none
ROMA-022,none
ROMA-023,none
ROMA-024,none
ROMA-025,none
ROMA-026,none
ROMA-027,none
ROMA-028,none
ROMA-029,SC469B
ROMA-030,none
ROMA-031,none
ROMA-032,none
ROMA-033,none
ROMA-034,"SC423, SC424"
ROMA-035,none
ROMA-036,none
ROMA-037,none
ROMA-038,none
ROMA-039,none
ROMA-040,none
ROMA-041,none
ROMA-042,"SC467F, SC468B"
ROMA-043,"SC425, SC426"
ROMA-044,none
ROMA-045,none
ROMA-046,none
ROMA-047,none
ROMA-048,none
ROMA-049,none
ROMA-050,none
ROMA-051,none
ROMA-052,"SC427, SC428"
ROMA-053,none
ROMA-054,none
ROMA-055,none
ROMA-056,none
ROMA-057,none
ROMA-058,none
ROMA-059,"SC467D, SC467E"
ROMA-060,none
ROMA-061,SC433A
ROMA-062,SC466M
ROMA-063,none
ROMA-064,none
ROMA-065,none
ROMA-066,none
ROMA-067,"SC466C, SC466D, SC466E, SC466F, SC466G, SC466H"
ROMA-068,"SC438, SC439, SC440, SC441, SC442, SC443, SC444, SC445, SC446"
ROMA-069,none
ROMA-070,none
ROMA-071,none
ROMA-072,"SC447, SC448"
ROMA-073,none
ROMA-074,"SC465, SC466, SC466A, SC466B"
ROMA-075,none
ROMA-076,none
ROMA-077,"SC462, SC463, SC464"
ROMA-078,SC451A
ROMA-079,"SC460, SC461, SC461A"
ROMA-080,"SC452, SC453, SC454, SC454A"
ROMA-081,none
ROMA-082,"SC499F, SC499G"
ROMA-083,"SC502, SC504"
ROMA-084,"SC499D, SC504A, SC504B, SC504C"
ROMA-085,none
ROMA-086,"SC505, SC506, SC506A, SC506B"
ROMA-087,"SC507, SC507A, SC507B, SC507C"
ROMA-088,none
ROMA-089,SC513
ROMA-090,none
ROMA-091,none
ROMA-092,SC509
ROMA-093,"SC511, SC512"
ROMA-094,none
ROMA-095,SC487A
ROMA-096,"SC487, SC495"
ROMA-097,SC494
ROMA-098,SC486
ROMA-099,SC495B
ROMA-100,none
ROMA-101,none
ROMA-102,none
ROMA-103,none
ROMA-104,none
ROMA-105,none
ROMA-106,none
ROMA-107,none
ROMA-108,none
ROMA-109,none
ROMA-110,"SC496, SC496C, SC497C, SC497D, SC497E, SC497F, SC497G, SC497H, SC497I, SC497L, SC497M, SC497N, SC497O, SC497P"
ROMA-111,"SC496D, SC496E, SC496F, SC496G, SC496H, SC496I, SC496L, SC496M, SC496N, SC496O, SC496P, SC496Q, SC496R, SC496S, SC496T, SC496U, SC496Z"
ROMA-112,"SC514, SC515A, SC516, SC517"
ROMA-113,"SC518, SC518A, SC519"
ROMA-114,"SC520, SC520A"
ROMA-115,"SC521, SC521A, SC521B"
ROMA-116,SC523
ROMA-117,none
ROMA-118,SC548
ROMA-119,none
ROMA-120,"SC456, SC456A"
