short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ROMA-001,Kna,5.22,55.4,none,2
ROMA-002,Kna,7.3,519.3,none,3
ROMA-003,Kna,6.0,149.21,none,2
ROMA-004,Nr,8.5,1830.53,none,3
ROMA-005,Knt,6.61,454.74,none,3
ROMA-006,O,8.02,74.7,"SC492A, SC492B",3
ROMA-007,Knt,6.61,203.93,none,3
ROMA-008,Po,11.3,389.58,none,4
ROMA-009,Po,0.0,6.03,none,1
ROMA-010,Nr,18.43,886.84,none,7
ROMA-011,Nr,6.17,114.7,none,3
ROMA-012,Ne,11.0,67.56,SC490A,4
ROMA-013,Ne,9999.0,14836.84,none,3333
ROMA-014,Ne,8.3,282.03,"SC490, SC491A, SC491B",3
ROMA-015,Ne,6.8,710.14,none,3
ROMA-016,Po,15.0,639.44,none,5
ROMA-017,Knt,8.9,252.32,none,3
ROMA-018,Knt,10.3,165.93,none,4
ROMA-019,Knt,3.7,116.8,none,2
ROMA-020,Nd,4.5,28.94,none,2
ROMA-021,Ne,9999.0,14663.42,none,3333
ROMA-022,Nr,6.22,44.32,none,3
ROMA-023,Nd,11.7,539.25,none,4
ROMA-024,Kna,4.7,85.16,none,2
ROMA-025,Po,7.51,167.75,none,3
ROMA-026, ,0.0,881.35,none,1
ROMA-027,Nd,5.05,75.74,none,2
ROMA-028,Ne,9999.0,14613.72,none,3333
ROMA-029,Nd,5.8,34.56,SC469B,2
ROMA-030,Ne,0.0,30.33,none,1
ROMA-031, ,0.0,54.23,none,1
ROMA-032,Nr,5.21,20.04,none,2
ROMA-033,Nd,5.6,146.37,none,2
ROMA-034,Po,12.2,572.41,"SC423, SC424",5
ROMA-035,Nd,3.8,20.85,none,2
ROMA-036,Nd,3.8,10.1,none,2
ROMA-037,Nd,6.0,8.76,none,2
ROMA-038,Nd,5.6,16.77,none,2
ROMA-039,Ne,16.9,843.03,none,6
ROMA-040,Nd,3.8,4.77,none,2
ROMA-041,Nd,12.0,80.06,none,4
ROMA-042,Nr,23.0,353.48,"SC467F, SC468B",8
ROMA-043,Po,9.7,359.41,"SC425, SC426",4
ROMA-044,Ne,7.21,93.38,none,3
ROMA-045, ,6.67,28.84,none,3
ROMA-046,Ne,0.0,697.69,none,1
ROMA-047,Po,9999.0,13798.9,none,3333
ROMA-048,Ne,7.3,125.08,none,3
ROMA-049,Ne,0.0,163.48,none,1
ROMA-050,Ne,0.0,187.63,none,1
ROMA-051,Ne,0.0,217.02,none,1
ROMA-052, ,9999.0,13789.64,"SC427, SC428",3333
ROMA-053,Ne,0.0,244.76,none,1
ROMA-054,Ne,0.0,275.18,none,1
ROMA-055,Ne,9999.0,13679.66,none,3333
ROMA-056,Ne,9999.0,13385.0,none,3333
ROMA-057,Po,7.83,42.7,none,3
ROMA-058,Po,7.28,40.05,none,3
ROMA-059,O,13.25,118.32,"SC467D, SC467E",5
ROMA-060,O,5.4,65.36,none,2
ROMA-061,Nd,7.85,220.7,SC433A,3
ROMA-062,Knt,5.5,96.89,SC466M,2
ROMA-063,Knt,5.73,144.95,none,2
ROMA-064,Knt,0.0,97.62,none,1
ROMA-065,A,0.0,119.17,none,1
ROMA-066,B1,0.0,24.58,none,1
ROMA-067,Nr,13.9,394.8,"SC466C, SC466D, SC466E, SC466F, SC466G, SC466H",5
ROMA-068,B1,9999.0,13367.2,"SC438, SC439, SC440, SC441, SC442, SC443, SC444, SC445, SC446",3333
ROMA-069,A,8.66,27.38,none,3
ROMA-070,A,0.0,23.49,none,1
ROMA-071,fa,6.3,31.82,none,3
ROMA-072,Bg,0.0,90.43,"SC447, SC448",1
ROMA-073,Bg,10.0,99.92,none,4
ROMA-074,C,9.6,252.99,"SC465, SC466, SC466A, SC466B",4
ROMA-075,Nd,4.5,119.39,none,2
ROMA-076,Knt,4.7,75.2,none,2
ROMA-077,C,0.0,160.74,"SC462, SC463, SC464",1
ROMA-078,A,8.68,58.79,SC451A,3
ROMA-079,C,12.85,165.97,"SC460, SC461, SC461A",5
ROMA-080,C,10.1,102.02,"SC452, SC453, SC454, SC454A",4
ROMA-081,Ne,14.1,251.28,none,5
ROMA-082,Nr,5.57,79.52,"SC499F, SC499G",2
ROMA-083,Nr,5.58,103.35,"SC502, SC504",2
ROMA-084,Nr,10.06,600.12,"SC499D, SC504A, SC504B, SC504C",4
ROMA-085,Nd,3.0,7.47,none,1
ROMA-086,Koa,10.43,541.83,"SC505, SC506, SC506A, SC506B",4
ROMA-087,Koa,0.0,403.52,"SC507, SC507A, SC507B, SC507C",1
ROMA-088,Koa,6.92,156.63,none,3
ROMA-089,Koa,14.5,78.65,SC513,5
ROMA-090,Koa,0.0,142.48,none,1
ROMA-091,Koa,0.0,155.26,none,1
ROMA-092,Koa,11.5,124.35,SC509,4
ROMA-093,Koa,0.0,425.47,"SC511, SC512",1
ROMA-094, ,14.0,16.08,none,5
ROMA-095,Ne,10.02,10.12,SC487A,4
ROMA-096,Ka,10.5,274.61,"SC487, SC495",4
ROMA-097,C,7.17,488.35,SC494,3
ROMA-098,O,16.0,90.3,SC486,6
ROMA-099,Nr,9.29,443.93,SC495B,4
ROMA-100,Nr,0.0,94.34,none,1
ROMA-101,Nr,6.0,54.55,none,2
ROMA-102,Nr,5.75,67.04,none,2
ROMA-103,Nr,13.92,269.0,none,5
ROMA-104,SUo,14.31,437.32,none,5
ROMA-105,Knt,8.02,85.57,none,3
ROMA-106,Knt,11.03,59.62,none,4
ROMA-107,Po,32.0,172.23,none,11
ROMA-108,Nr,28.0,2089.19,none,10
ROMA-109,Nr,4.8,86.38,none,2
ROMA-110,N,22.5,8753.39,"SC496, SC496C, SC497C, SC497D, SC497E, SC497F, SC497G, SC497H, SC497I, SC497L, SC497M, SC497N, SC497O, SC497P",8
ROMA-111,N,5.1,944.64,"SC496D, SC496E, SC496F, SC496G, SC496H, SC496I, SC496L, SC496M, SC496N, SC496O, SC496P, SC496Q, SC496R, SC496S, SC496T, SC496U, SC496Z",2
ROMA-112,C,15.73,312.72,"SC514, SC515A, SC516, SC517",6
ROMA-113,C,11.62,272.99,"SC518, SC518A, SC519",4
ROMA-114,Bg,10.23,162.52,"SC520, SC520A",4
ROMA-115,Bg,7.64,113.46,"SC521, SC521A, SC521B",3
ROMA-116,Nr,7.12,164.41,SC523,3
ROMA-117,Nd,4.3,25.36,none,2
ROMA-118,C,14.5,282.13,SC548,5
ROMA-119,Nd,0.0,8.3,none,1
ROMA-120,Nr,4.5,75.93,"SC456, SC456A",2
ROMA~NO_BUILDING,,,,"SC274A, SC431, SC433, SC435, SC436, SC437, SC449, SC450, SC451, SC456D, SC457E, SC469A, SC470, SC470C, SC488, SC489, SC492, SC495F, SC508, SC510, SC513A, SC515, SC516A, SC522, SC524G, SC548E, SC548F, SC548G, SC548H",
