short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
QUER-001,C,16.9,239.83,"CS4853, CS4854, CS4855",6
QUER-002,C,14.6,322.84,"CS4856, CS4857",5
QUER-003,C,11.67,191.54,"CS4860, CS4861, CS4862",4
QUER-004,B,10.56,57.27,"CS4863A, CS4864",4
QUER-005,B,10.56,95.85,"CS4865, CS4866, CS4867, CS4868, CS4869, CS4870",4
QUER-006,B,10.57,82.63,"CS4884, CS4885, CS4886",4
QUER-007,C,13.3,176.65,"CS4871, CS4872, CS4873",5
QUER-008,C,16.36,1148.25,CS4858,6
QUER-009,Bg,0.0,63.9,"CS4882, CS4883, CS4887, CS4888, CS4889, CS4889A",1
QUER-010,B,15.68,110.25,"CS4896, CS4897, CS4897A, CS4897B, CS4898",6
QUER-011,C,11.11,136.43,"CS4874, CS4874A, CS4875, CS4876",4
QUER-012,Bg,0.0,74.49,"CS4881, CS4889B",1
QUER-013,Nd,13.97,15.99,CS4895,5
QUER-014,B,14.5,114.46,"CS4899, CS4900, CS4900A, CS4901, CS4902",5
QUER-015,B,13.6,88.58,"CS4893A, CS4894",5
QUER-016,C,0.0,64.71,"CS4880, CS4890",1
QUER-017,pt,12.45,117.82,"CS4915A, CS4916, CS4917, CS4918",5
QUER-018,Or,11.22,84.14,"CS4919, CS4920",4
QUER-019,Bg,0.0,81.22,CS4903,1
QUER-020,C,10.46,298.32,"CS4877, CS4878",4
QUER-021,Bg,0.0,89.79,"CS4890B, CS4891, CS4892, CS4893",1
QUER-022,B1,11.64,80.05,"CS4921, CS4922, CS4923",4
QUER-023,fa,13.06,98.75,"CS4913, CS4914, CS4915",5
QUER-024,B1,14.2,48.01,"CS4923A, CS4924, CS4925, CS4925A, CS4926",5
QUER-025,Bg,0.0,75.71,"CS4890E, CS4904, CS4904A",1
QUER-026,C,17.65,399.96,"CS4879, CS4879A, CS4890C",6
QUER-027,A1,14.12,119.49,"CS4927, CS4928",5
QUER-028,C,0.0,112.88,"CS4890A, CS4890D, CS4905, CS4906, CS4907",1
QUER-029,fa,16.87,215.31,"CS4909, CS4910, CS4911, CS4912",6
QUER-030,fa,6.4,19.08,none,3
QUER-031,A1,14.0,88.19,none,5
QUER-032,fa,17.76,264.72,CS4908,6
QUER-033, ,3.47,25.67,none,2
QUER-034,fa,0.0,298.54,none,1
QUER-035,Bg,14.26,257.16,CS4930,5
QUER-036,B,11.91,188.44,"CS4740, CS4741, CS4742",4
QUER-037,A,9.51,65.99,"CS4738A, CS4739",4
QUER-038,A,7.3,56.32,CS4736,3
QUER-039,Bg,6.01,14.78,none,3
QUER-040,B,12.18,149.05,"CS4737, CS4738",5
QUER-041,A,10.96,22.31,CS4946,4
QUER-042,B,12.93,51.21,"CS4943, CS4944, CS4945",5
QUER-043,A,7.81,37.83,CS4732,3
QUER-044,A,9.37,68.04,"CS4726, CS4735",4
QUER-045,A,13.7,70.32,"CS4940, CS4947",5
QUER-046,A,0.0,42.36,"CS4731, CS4731A, CS4734",1
QUER-047,A,0.0,40.2,CS4730,1
QUER-048,B,13.26,81.46,CS4939,5
QUER-049,Ka,3.5,90.56,CS4725,2
QUER-050,A,0.0,57.21,"CS4727, CS4728, CS4729",1
QUER-051,B,6.1,67.89,"CS4941, CS4942, CS4942A",3
QUER-052,B,12.4,133.66,"CS4720, CS4721, CS4722, CS4723",5
QUER-053,fa,10.42,102.11,"CS4955, CS4956, CS4957",4
QUER-054,A1,0.0,135.59,"CS4948, CS4949, CS4950",1
QUER-055,Nr,4.07,35.38,"CS4932, CS4933",2
QUER-056,fa,7.23,71.32,"CS4958, CS4959",3
QUER-057,Nr,9.33,104.35,"CS4933A, CS4934, CS4935, CS4936",4
QUER-058,A1,11.6,97.79,"CS4952, CS4953, CS4954",4
QUER-059,B,9.54,95.72,"CS4960, CS4961, CS4961A",4
QUER-060,A1,0.0,51.43,CS4951,1
QUER-061,fa,0.0,301.65,"CS4931, CS4932B, CS4937, CS4937A",1
QUER-062,fa,10.76,54.05,none,4
QUER-063,A,9.5,50.34,none,4
QUER-064,C,0.0,273.28,none,1
QUER-065,B,0.0,35.12,none,1
QUER-066, ,7.1,77.7,none,3
QUER-067,fa,3.74,10.13,none,2
QUER-068,B,13.2,122.67,"CS4763, CS4763A, CS4764",5
QUER-069,B,11.0,103.36,"CS4748, CS4749, CS4751",4
QUER-070, ,13.14,84.66,"CS4761, CS4762",5
QUER-071,B,15.0,109.28,none,5
QUER-072,B1,9.45,59.72,"CS4759, CS4760",4
QUER-073,Nr,4.56,30.86,CS4743B,2
QUER-074,B1,10.03,92.12,"CS4756, CS4757, CS4758, CS4758A",4
QUER-075, ,5.66,66.53,"CS4752, CS4753, CS4754, CS4755, CS4755A",2
QUER-076,Bg,11.86,249.1,"CS4743A, CS4744, CS4744A, CS4745, CS4745A, CS4747",4
QUER-077,fa,5.13,20.17,"CS4813, CS4814",2
QUER-078,B,13.33,80.73,"CS4815, CS4816, CS4817, CS4819, CS4820, CS4821",5
QUER-079,Or,13.0,100.51,"CS4829, CS4830, CS4830A",5
QUER-080,B,11.6,37.48,"CS4823A, CS4824",4
QUER-081,B,12.6,83.82,"CS4822, CS4827, CS4828",5
QUER-082,B,0.0,38.37,CS4825,1
QUER-083,B,0.0,31.04,CS4826,1
QUER-084,C,11.2,99.59,CS4773,4
QUER-085,C,10.2,181.48,"CS4771, CS4772",4
QUER-086,A1,12.43,67.39,CS4770,5
QUER-087,C,14.95,116.02,CS4765,5
QUER-088,C,8.84,49.11,"CS4768, CS4769",3
QUER-089,C,12.48,251.07,"CS4765A, CS4766, CS4767",5
QUER-090,fa,10.02,98.14,"CS4798B, CS4800, CS4801",4
QUER-091,Bg,11.97,70.6,CS4802,4
QUER-092,Bg,11.16,62.88,"CS4792, CS4793",4
QUER-093,Bg,0.0,69.51,"CS4790, CS4791",1
QUER-094,Ne,9.6,139.02,"CS4795, CS4796, CS4796A, CS4796B, CS4797, CS4798",4
QUER-095,Ne,10.32,59.51,"CS4794, CS4794B, CS4798A",4
QUER-096,Nd,18.67,1019.42,CS4778,7
QUER-097,Nd,0.0,0.0,none,1
