short_alias,list_of_addresses
QUER-001,"CS4853, CS4854, CS4855"
QUER-002,"CS4856, CS4857"
QUER-003,"CS4860, CS4861, CS4862"
QUER-004,"CS4863A, CS4864"
QUER-005,"CS4865, CS4866, CS4867, CS4868, CS4869, CS4870"
QUER-006,"CS4884, CS4885, CS4886"
QUER-007,"CS4871, CS4872, CS4873"
QUER-008,CS4858
QUER-009,"CS4882, CS4883, CS4887, CS4888, CS4889, CS4889A"
QUER-010,"CS4896, CS4897, CS4897A, CS4897B, CS4898"
QUER-011,"CS4874, CS4874A, CS4875, CS4876"
QUER-012,"CS4881, CS4889B"
QUER-013,CS4895
QUER-014,"CS4899, CS4900, CS4900A, CS4901, CS4902"
QUER-015,"CS4893A, CS4894"
QUER-016,"CS4880, CS4890"
QUER-017,"CS4915A, CS4916, CS4917, CS4918"
QUER-018,"CS4919, CS4920"
QUER-019,CS4903
QUER-020,"CS4877, CS4878"
QUER-021,"CS4890B, CS4891, CS4892, CS4893"
QUER-022,"CS4921, CS4922, CS4923"
QUER-023,"CS4913, CS4914, CS4915"
QUER-024,"CS4923A, CS4924, CS4925, CS4925A, CS4926"
QUER-025,"CS4890E, CS4904, CS4904A"
QUER-026,"CS4879, CS4879A, CS4890C"
QUER-027,"CS4927, CS4928"
QUER-028,"CS4890A, CS4890D, CS4905, CS4906, CS4907"
QUER-029,"CS4909, CS4910, CS4911, CS4912"
QUER-030,none
QUER-031,none
QUER-032,CS4908
QUER-033,none
QUER-034,none
QUER-035,CS4930
QUER-036,"CS4740, CS4741, CS4742"
QUER-037,"CS4738A, CS4739"
QUER-038,CS4736
QUER-039,none
QUER-040,"CS4737, CS4738"
QUER-041,CS4946
QUER-042,"CS4943, CS4944, CS4945"
QUER-043,CS4732
QUER-044,"CS4726, CS4735"
QUER-045,"CS4940, CS4947"
QUER-046,"CS4731, CS4731A, CS4734"
QUER-047,CS4730
QUER-048,CS4939
QUER-049,CS4725
QUER-050,"CS4727, CS4728, CS4729"
QUER-051,"CS4941, CS4942, CS4942A"
QUER-052,"CS4720, CS4721, CS4722, CS4723"
QUER-053,"CS4955, CS4956, CS4957"
QUER-054,"CS4948, CS4949, CS4950"
QUER-055,"CS4932, CS4933"
QUER-056,"CS4958, CS4959"
QUER-057,"CS4933A, CS4934, CS4935, CS4936"
QUER-058,"CS4952, CS4953, CS4954"
QUER-059,"CS4960, CS4961, CS4961A"
QUER-060,CS4951
QUER-061,"CS4931, CS4932B, CS4937, CS4937A"
QUER-062,none
QUER-063,none
QUER-064,none
QUER-065,none
QUER-066,none
QUER-067,none
QUER-068,"CS4763, CS4763A, CS4764"
QUER-069,"CS4748, CS4749, CS4751"
QUER-070,"CS4761, CS4762"
QUER-071,none
QUER-072,"CS4759, CS4760"
QUER-073,CS4743B
QUER-074,"CS4756, CS4757, CS4758, CS4758A"
QUER-075,"CS4752, CS4753, CS4754, CS4755, CS4755A"
QUER-076,"CS4743A, CS4744, CS4744A, CS4745, CS4745A, CS4747"
QUER-077,"CS4813, CS4814"
QUER-078,"CS4815, CS4816, CS4817, CS4819, CS4820, CS4821"
QUER-079,"CS4829, CS4830, CS4830A"
QUER-080,"CS4823A, CS4824"
QUER-081,"CS4822, CS4827, CS4828"
QUER-082,CS4825
QUER-083,CS4826
QUER-084,CS4773
QUER-085,"CS4771, CS4772"
QUER-086,CS4770
QUER-087,CS4765
QUER-088,"CS4768, CS4769"
QUER-089,"CS4765A, CS4766, CS4767"
QUER-090,"CS4798B, CS4800, CS4801"
QUER-091,CS4802
QUER-092,"CS4792, CS4793"
QUER-093,"CS4790, CS4791"
QUER-094,"CS4795, CS4796, CS4796A, CS4796B, CS4797, CS4798"
QUER-095,"CS4794, CS4794B, CS4798A"
QUER-096,CS4778
QUER-097,none
QUER-098,none
QUER-099,none
QUER-100,none
QUER-101,none
QUER-102,none
QUER-103,"CS4851B, CS4852, CS4852A"
QUER-104,CS4806
QUER-105,CS4785
QUER-106,"CS4789, CS4806A"
QUER-107,"CS4842, CS4843, CS4844"
QUER-108,"CS4845, CS4846"
QUER-109,"CS4788, CS4808"
QUER-110,none
QUER-111,"CS4847, CS4848"
QUER-112,"CS4850, CS4851A"
QUER-113,"CS4839, CS4840, CS4841"
QUER-114,"CS4811B, CS4812"
QUER-115,none
QUER-116,CS4849
QUER-117,"CS4835, CS4836, CS4837, CS4838"
QUER-118,CS4812A
QUER-119,"CS4833, CS4834"
QUER-120,"CS4831, CS4832"
QUER-121,none
QUER-122,"CS4426, CS4777A"
QUER-123,none
QUER-124,none
QUER-125,CS4776
QUER-126,"CS4774, CS4775"
