short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZANI-001,SU,14.77,1.25,2256.91
ZANI-002,SU,10.27,1.35,27.3
ZANI-003,SM,17.75,1.25,782.78
ZANI-004,Nd,13.73,1.25,7862.61
ZANI-005,SM,9.68,1.25,199.33
ZANI-006,SM,18.92,1.15,1062.55
ZANI-007,A,9.78,1.05,71.86
ZANI-008,A,12.63,1.05,184.36
ZANI-009,fa,12.63,1.05,119.83
ZANI-010,fa,9.13,1.05,69.98
ZANI-011,C,15.28,1.05,382.28
ZANI-012,C,4.38,0.95,69.31
ZANI-013,Ne,14.59,0.95,524.01
ZANI-014,C,18.18,0.95,220.81
ZANI-015,C,9.81,1.05,127.09
ZANI-016,A,9.21,1.05,95.55
ZANI-017,pt,10.48,1.05,230.53
ZANI-018,pt,12.52,1.05,150.64
ZANI-019, ,0.0,0.0,119.94
ZANI-020,fa,13.0,0.95,504.54
ZANI-021, ,0.0,0.0,43.68
ZANI-022,C,12.45,1.05,111.08
ZANI-023,C,16.96,1.15,213.82
ZANI-024,C,0.0,0.0,69.94
ZANI-025,Bg,0.0,0.0,74.95
ZANI-026,Bg,0.0,0.0,85.78
ZANI-027,Bg,12.5,0.95,169.34
ZANI-028,A,9.51,0.85,83.47
ZANI-029,B,15.46,0.85,255.69
ZANI-030,fa,12.58,0.95,26.7
ZANI-031,Bg,15.85,1.05,63.23
ZANI-032,Bg,10.1,0.95,49.72
ZANI-033,Bg,10.5,1.05,61.97
ZANI-034,B,9.6,1.05,75.92
ZANI-035,pt,15.45,1.05,69.36
ZANI-036,C,10.4,0.95,94.76
ZANI-037,C,10.66,0.95,156.05
ZANI-038,C,12.0,0.75,78.91
ZANI-039,C,13.7,0.75,210.37
ZANI-040,C,9999.0,0.0,109.51
ZANI-041,fa,0.0,0.0,76.33
ZANI-042,B,0.0,0.85,201.56
ZANI-043,B,0.0,0.95,76.25
ZANI-044,Nr,10.7,0.95,93.38
ZANI-045,A,0.0,0.85,171.18
ZANI-046,A,0.0,0.85,43.06
ZANI-047,Nr,0.0,0.0,85.87
ZANI-048,Or,0.0,0.95,164.3
ZANI-049,C,0.0,0.95,132.13
ZANI-050,pt,0.0,0.95,77.89
ZANI-051,D,0.0,0.95,77.04
ZANI-052,B,0.0,0.95,184.58
ZANI-053,Or,0.0,0.95,92.85
ZANI-054,Or,11.67,0.95,121.79
ZANI-055,fa,9.94,0.95,311.55
ZANI-056,A,11.91,0.75,331.17
ZANI-057,A,13.87,1.05,95.54
ZANI-058,A,11.39,1.05,48.63
ZANI-059,A,11.92,1.05,69.36
ZANI-060,SU,10.26,0.95,347.33
ZANI-061,fa,11.66,0.95,126.11
ZANI-062,SM,0.0,0.95,709.9
ZANI-063,pt,17.0,1.15,163.36
ZANI-064,Nr,0.0,0.95,168.08
ZANI-065,Nr,0.0,0.95,39.54
ZANI-066,Nr,0.0,0.95,97.01
ZANI-067,A1,0.0,0.95,186.49
ZANI-068,fa,0.0,1.15,107.36
ZANI-069,fa,0.0,1.05,78.82
ZANI-070,fa,0.0,1.05,31.43
ZANI-071,B,0.0,1.15,117.77
ZANI-072,pt,15.6,1.15,81.73
ZANI-073,fa,0.0,1.15,661.28
ZANI-074,C,18.21,1.15,294.31
ZANI-075,pt,17.2,1.15,220.45
ZANI-076,Bg,0.0,1.05,96.48
ZANI-077,fa,0.0,1.05,30.81
ZANI-078,fa,0.0,0.95,71.42
ZANI-079,fa,0.0,0.95,106.55
ZANI-080,fa,0.0,1.05,154.28
ZANI-081,pt,0.0,1.05,288.66
ZANI-082,C,0.0,1.05,111.06
ZANI-083,Bg,0.0,1.05,165.11
ZANI-084,Nd,0.0,1.05,15.41
ZANI-085,Nd,0.0,1.05,491.04
ZANI-086,C,0.0,1.05,351.39
ZANI-087,Knt,0.0,0.95,26.95
ZANI-088,A,0.0,0.95,43.8
ZANI-089,C,0.0,1.05,469.96
ZANI-090,fa,0.0,0.0,461.75
ZANI-091,fa,0.0,1.05,490.03
ZANI-092,Kt,0.0,1.05,230.42
ZANI-093,Kot/Or,0.0,0.0,176.93
ZANI-094,C,0.0,1.05,184.44
ZANI-095,pt,0.0,1.05,308.47
ZANI-096,pt,0.0,1.05,16.95
ZANI-097,pt,0.0,1.05,142.16
ZANI-098,B,0.0,1.05,49.94
ZANI-099,SUo,0.0,1.05,20.27
ZANI-100,Ne,0.0,1.05,132.5
ZANI-101,Kot/Or,0.0,1.05,98.09
ZANI-102,fa,0.0,1.95,102.51
ZANI-103,Ne,0.0,0.0,107.19
ZANI-104,B,0.0,1.05,185.33
ZANI-105,A,0.0,1.05,56.86
ZANI-106,Bg,0.0,0.95,318.1
ZANI-107,B,12.53,1.15,207.72
ZANI-108,Nr,12.7,1.15,200.96
ZANI-109,A,15.24,1.15,172.32
ZANI-110,A,15.0,1.15,63.21
ZANI-111,B1,8.0,1.25,61.9
ZANI-112,Bg,13.0,1.15,170.56
ZANI-113,B,15.0,1.15,155.75
ZANI-114,B1,0.0,1.05,78.01
ZANI-115,B1,0.0,1.05,88.76
ZANI-116,Ne,0.0,1.05,152.65
ZANI-117,A,0.0,0.0,68.25
ZANI-118,A,0.0,0.0,31.17
ZANI-119,B,10.75,1.15,53.81
ZANI-120,B,11.8,1.15,179.42
ZANI-121,pt,9.0,1.25,273.22
ZANI-122,Bg,0.0,0.0,95.78
ZANI-123,Bg,13.0,1.35,114.32
ZANI-124,Nr,13.89,1.45,137.04
ZANI-125,Nr,6.84,1.35,74.68
ZANI-126,Nd,10.5,1.85,32.04
ZANI-127,Nd,5.52,1.85,49.49
ZANI-128,Nd,0.0,1.85,12.84
ZANI-129,Nd,19.3,1.65,551.68
ZANI-130,Nd,5.52,1.85,63.53
ZANI-131,Nr,12.1,1.75,311.8
ZANI-132,SM,0.0,2.05,12.12
ZANI-133,pt,12.37,2.15,167.65
ZANI-134,Bg,0.0,0.0,101.3
ZANI-135,Bg,0.0,0.0,115.12
ZANI-136,pt,7.18,1.25,87.52
ZANI-137,B,0.0,1.15,340.88
ZANI-138,Knt,0.0,1.15,90.03
ZANI-139,A,0.0,1.15,50.26
ZANI-140,Ne,0.0,1.15,165.91
ZANI-141,Nr,0.0,1.15,223.33
ZANI-142,Nr,0.0,1.15,31.84
ZANI-143,Nr,0.0,1.15,49.35
ZANI-144,C,0.0,1.05,438.9
ZANI-145,C,0.0,1.05,380.56
ZANI-146,A1,0.0,1.15,84.67
ZANI-147,A1,0.0,0.0,60.43
ZANI-148,A1,0.0,1.15,52.43
ZANI-149,B,0.0,1.15,76.92
ZANI-150,Ne,0.0,1.15,56.52
ZANI-151,Knt,0.0,1.15,35.0
ZANI-152,Knt,0.0,1.15,61.24
ZANI-153,D,0.0,1.15,125.39
ZANI-154,Nr,0.0,1.15,108.05
ZANI-155,pt,0.0,1.15,73.99
ZANI-156,Nr,0.0,1.15,122.19
ZANI-157,Nr,0.0,1.35,72.24
ZANI-158,Ne,0.0,1.35,101.69
ZANI-159,Nr,12.0,2.15,175.09
ZANI-160,Nr,0.0,1.35,92.33
ZANI-161,Nr,0.0,1.35,184.93
ZANI-162,fa,0.0,1.35,156.36
ZANI-163,Kna/Ne,0.0,1.35,187.25
ZANI-164,C,0.0,1.15,125.63
ZANI-165,fa,0.0,1.35,43.2
ZANI-166,Nr,0.0,1.35,157.33
ZANI-167,Nr,0.0,1.35,170.98
ZANI-168,Koa,0.0,1.05,354.9
ZANI-169,Koa,0.0,0.0,134.54
ZANI-170,Koa,0.0,0.0,371.81
ZANI-171,Koa,0.0,0.0,370.64
ZANI-172,Koa,15.0,1.05,633.58
ZANI-173,SU,15.0,1.55,846.85
ZANI-174,SU,11.6,1.55,156.71
ZANI-175,Knt,5.55,1.85,121.98
ZANI-176,Nd,4.82,1.85,23.22
ZANI-177,Knt,5.67,1.85,142.88
ZANI-178,Nd,4.75,1.85,54.33
ZANI-179,Nd,11.32,1.85,68.91
ZANI-180,Nd,4.81,1.85,22.35
ZANI-181,SM,13.27,2.05,202.61
ZANI-182,Nd,5.8,1.85,129.52
ZANI-183,Nr,5.91,1.95,149.03
ZANI-184,Nd,4.9,1.85,17.66
ZANI-185,Nr,5.7,1.95,1030.56
ZANI-186,Nr,16.67,1.95,913.51
ZANI-187,fa,6.32,1.55,63.7
ZANI-188,fa,15.0,1.15,476.75
ZANI-189,Nr,0.0,0.0,0.0
ZANI-190,Nr,17.0,1.15,2336.87
ZANI-191,SU,13.08,1.25,112.25
ZANI-192,Nd,0.0,1.25,9.18
ZANI-193,Nr,0.0,1.25,40.71
ZANI-194,fa,11.0,1.25,104.17
ZANI-195,SU,14.17,1.15,267.27
ZANI-196,Nr,10.2,1.35,148.03
ZANI-197,Nd,0.0,1.35,11.69
ZANI-198,Nd,4.92,1.35,177.24
ZANI-199,Nd,5.49,1.45,26.04
ZANI-200,Nr,5.13,1.45,153.91
ZANI-201,Nd,5.0,1.35,238.47
ZANI-202, ,7.2,1.25,7.99
ZANI-203,Nd,4.35,1.25,127.03
ZANI-204,SU,14.3,1.05,124.95
ZANI-205,SU,0.0,1.25,4243.34
ZANI-206, ,0.0,1.35,8.35
ZANI-207, ,0.0,0.0,25.49
ZANI-208,Nr,5.46,1.65,197.58
ZANI-209,Nd,0.0,1.65,19.98
ZANI-210,Nr,17.0,1.35,180.45
ZANI-211,Nr,13.5,1.65,1880.58
ZANI-212,Nr,0.0,0.0,1714.38
ZANI-213,Nr,9.6,1.05,147.08
ZANI-214,Nr,0.0,1.65,2429.11
ZANI-215,Nr,5.47,1.45,57.05
ZANI-216,Nr,10.5,1.45,284.94
ZANI-217,Nr,6.23,1.45,28.97
ZANI-218,Nr,20.45,1.45,663.44
ZANI-219,,4.72,1.45,15.04
ZANI-220,Nr,0.0,1.55,909.74
ZANI-221,,4.13,1.65,9.7
ZANI-222,Nr,0.0,1.65,8.76
ZANI-223,Nr,24.9,1.55,1116.21
ZANI-224,Nr,6.78,1.55,79.2
ZANI-225,Ka,0.0,1.35,194.62
ZANI-226,Nr,5.54,1.55,53.77
ZANI-227,SU,13.27,2.05,1307.58
ZANI-228,Koa,0.0,1.35,554.11
ZANI~NO_BUILDING,,,,
