short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZANI-001,SM,18.92,1062.55,none,7
ZANI-002,SM,9.68,199.33,none,4
ZANI-003,SU,0.0,4243.34,none,1
ZANI-004,SU,14.3,124.95,none,5
ZANI-005,Nd,13.73,7862.61,"CS6776A, CS6776B, CS6777, CS6777A",5
ZANI-006,SU,10.26,347.33,"CS6363, CS6364, CS6365",4
ZANI-007,fa,11.66,126.11,"CS6366, CS6367, CS6368",4
ZANI-008,SM,17.75,782.78,none,6
ZANI-009, ,7.2,7.99,none,3
ZANI-010,Nd,4.35,127.03,none,2
ZANI-011,Nd,5.0,238.47,none,2
ZANI-012,Nr,10.2,148.03,none,4
ZANI-013,SU,14.77,2256.91,none,5
ZANI-014,SU,10.27,27.3,none,4
ZANI-015,SM,0.0,709.9,CS6715C,1
ZANI-016,SU,14.17,267.27,"CS6695, CS6715B",5
ZANI-017,Nr,5.13,153.91,none,2
ZANI-018,Nd,5.49,26.04,none,2
ZANI-019,Nd,4.92,177.24,none,2
ZANI-020,Nd,0.0,11.69,none,1
ZANI-021,fa,11.0,104.17,"CS6697, CS6698",4
ZANI-022,Nr,9.6,147.08,none,4
ZANI-023,Nr,0.0,40.71,CS6700,1
ZANI-024,pt,17.0,163.36,"CS6690, CS6690A",6
ZANI-025,Nd,0.0,9.18,CS6714,1
ZANI-026,SU,13.08,112.25,CS6715A,5
ZANI-027, ,0.0,8.35,none,1
ZANI-028,Nr,17.0,2336.87,CS6691,6
ZANI-029,Nr,0.0,1714.38,none,1
ZANI-030, ,0.0,25.49,none,1
ZANI-031,Nr,5.46,197.58,none,2
ZANI-032,Nr,10.5,284.94,none,4
ZANI-033,Nr,0.0,2429.11,none,1
ZANI-034,Nr,6.23,28.97,none,3
ZANI-035,fa,0.0,661.28,"CS6674, CS6675, CS6676, CS6676A, CS6677, CS6678, CS6679, CS6680, CS6681, CS6682, CS6683, CS6684, CS6685, CS6686, CS6687, CS6688, CS6689, CS6689A",1
ZANI-036,Nr,20.45,663.44,none,7
ZANI-037,Nd,0.0,19.98,none,1
ZANI-038,pt,15.6,81.73,"CS6672, CS6673",6
ZANI-039,Nr,5.47,57.05,none,2
ZANI-040,Nr,17.0,180.45,none,6
ZANI-041,C,18.21,294.31,"CS6668A, CS6669, CS6669A, CS6670, CS6671",7
ZANI-042,Nr,0.0,0.0,none,1
ZANI-043,,4.72,15.04,none,2
ZANI-044,pt,17.2,220.45,"CS6665, CS6666, CS6667, CS6668",6
ZANI-045,Nr,13.5,1880.58,none,5
ZANI-046,fa,15.0,476.75,"CS6664, CS6664A, CS6664B",5
ZANI-047,Nr,0.0,909.74,none,1
ZANI-048,fa,6.32,63.7,none,3
