short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ZACC-001,C,12.13,74.67,"CS4657, CS4658, CS4659, CS4660, CS4660A",5
ZACC-002,A1,9.1,73.87,"CS4654, CS4655, CS4655A",4
ZACC-003,C,18.59,359.32,"CS4705, CS4706, CS4707, CS4708",7
ZACC-004,Or,9.35,126.54,"CS4652, CS4653",4
ZACC-005,C,13.28,74.39,CS4656,5
ZACC-006,C,12.07,375.04,"CS4662, CS4663, CS4664, CS4665, CS4666, CS4668",5
ZACC-007,C,12.62,214.74,"CS4650, CS4650A, CS4651, CS4672, CS4672A",5
ZACC-008,pt,19.57,305.45,"CS4709, CS4710, CS4711, CS4712",7
ZACC-009,A1,0.0,192.43,"CS4670, CS4671",1
ZACC-010,fa,8.11,19.92,CS4668A,3
ZACC-011,fa,9.55,35.82,"CS4668B, CS4669",4
ZACC-012,A,0.0,25.61,none,1
ZACC-013,pt,11.29,187.71,"CS4647, CS4648, CS4649, CS4649A",4
ZACC-014,Ne,12.73,127.47,"CS4644, CS4644A, CS4646, CS4646A",5
ZACC-015,Ne,14.18,443.21,"CS4187, CS4188, CS4639, CS4640, CS4641, CS4642, CS4643, CS4643A, CS4689A",5
ZACC-016,A1,11.6,147.0,"CS4697A, CS4698, CS4698A, CS4699, CS4699A, CS4700, CS4700A",4
ZACC-017,B,0.0,109.04,"CS4679, CS4680, CS4681, CS4682A, CS4682B",1
ZACC-018, ,14.6,132.45,"CS4701, CS4701A",5
ZACC-019,B,11.1,95.33,"CS4677, CS4678",4
ZACC-020,B,10.9,110.59,"CS4702, CS4703, CS4703A",4
ZACC-021,Nr,10.98,103.86,CS4676,4
ZACC-022,pt,16.49,132.07,"CS4673, CS4674",6
ZACC-023,Nr,15.05,98.62,CS4675,6
ZACC-024,fa,14.19,244.92,"CS4713, CS4714A, CS4715, CS4717",5
ZACC-025,pt,7.66,62.4,none,3
ZACC-026,Ne,10.26,115.03,"CS4687, CS4687A",4
ZACC-027,Ne,10.26,56.76,CS4688,4
ZACC-028,Nr,5.31,28.74,none,2
ZACC-029,Nr,8.61,19.86,none,3
ZACC-030,B,11.93,93.89,"CS4683, CS4683A",4
ZACC-031,pt,10.0,88.66,"CS4716, CS4716A, CS4716B, CS4716C",4
ZACC-032,Ne,20.28,71.39,"CS4685A, CS4686",7
ZACC-033,pt,0.0,35.03,CS4685,1
ZACC-034,B,10.2,74.01,"CS4683B, CS4683C",4
ZACC-035,C,13.42,417.73,"CS4704, CS4704A, CS4714",5
ZACC-036, ,12.2,22.19,none,5
ZACC-037,Nr,14.6,64.29,CS4684,5
ZACC-038,Or,15.1,73.52,CS4684A,6
ZACC-039,A1,0.0,40.01,CS4697,1
ZACC-040,Nr,4.0,42.32,none,2
ZACC-041,fa,9.84,19.95,CS4719,4
ZACC-042,A1,9.49,32.08,none,4
ZACC-043,B,15.47,125.67,"CS4718, CS4719A",6
ZACC-044, ,0.0,431.38,"CS4181, CS4182, CS4183, CS4184, CS4185, CS4186, CS4690, CS4690A, CS4691",1
ZACC-045,Nr,9.62,43.46,none,4
ZACC-046,B,18.67,179.93,"CS4962, CS4963, CS4964",7
ZACC-047,Nr,7.27,210.43,"CS4693, CS4694, CS4695, CS4696",3
ZACC-048,SM,8.65,458.0,"CS4692, CS4693A",3
ZACC-049, ,6.72,44.61,none,3
ZACC-050,B,0.0,202.96,"CS4965, CS4965A, CS4966",1
ZACC-051,B,13.0,768.17,none,5
ZACC-052,B,0.0,211.36,"CS4967, CS4968, CS4968A",1
ZACC-053,A,8.37,85.12,none,3
ZACC-054,Or,14.75,382.81,"CS4969, CS4970, CS4971, CS4972",5
ZACC-055,SU,6.34,22.26,none,3
ZACC-056,SU,0.0,1060.63,none,1
ZACC-057,SU,0.0,707.01,none,1
ZACC-058,Nd,8.37,154.38,none,3
ZACC-059,Or,16.16,122.56,"CS4163, CS4164, CS4165",6
ZACC-060,C,0.0,389.97,"CS4973, CS4974, CS4975, CS4976",1
ZACC-061,SM,4.6,6.86,none,2
ZACC-062, ,16.3,110.1,"CS4160, CS4161, CS4162",6
ZACC-063, ,4.3,13.21,none,2
ZACC-064,Nr,5.5,55.41,CS4976C,2
ZACC-065,SM,0.0,3418.21,none,1
ZACC-066,Or,16.68,185.29,"CS4157, CS4158, CS4159",6
ZACC-067,Nr,6.07,266.1,"CS4976A, CS4976B, CS4977, CS4977A, CS4977B, CS4977C, CS4977D",3
ZACC-068,Nr,14.27,243.0,none,5
ZACC-069,Or,15.65,181.11,"CS4155, CS4156, CS4156A",6
ZACC-070,Nr,15.68,576.78,none,6
ZACC-071,C,11.74,222.14,"CS4626, CS4627A, CS4627B",4
ZACC-072,Or,20.0,811.32,"CS4191, CS4192, CS4627, CS4628, CS4629, CS4630, CS4631, CS4632, CS4633, CS4634, CS4635, CS4636, CS4637, CS4638",7
ZACC-073, ,19.2,509.47,"CS4166, CS4167, CS4168, CS4169, CS4170, CS4171, CS4172, CS4173, CS4174, CS4175, CS4176, CS4177, CS4179, CS4180",7
ZACC-074, ,4.3,103.02,none,2
ZACC-075, ,7.6,14.47,none,3
ZACC~NO_BUILDING,,,,"CS4661, CS4661A",
