short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ANA-001,Nd,0.0,0.95,6.18
ANA-002,Nd,12.34,1.15,55.13
ANA-003,Bg,0.0,0.0,51.22
ANA-004,Bg,0.0,0.0,57.43
ANA-005,Bg,0.0,0.0,57.52
ANA-006,Bg,0.0,0.0,55.93
ANA-007,Bg,0.0,0.0,60.67
ANA-008,B1,6.44,1.15,74.58
ANA-009,A1,0.0,0.0,43.69
ANA-010,A1,0.0,0.0,46.11
ANA-011,A1,0.0,0.0,42.08
ANA-012,A1,10.32,1.05,49.59
ANA-013,A1,10.26,1.05,84.26
ANA-014,B1,15.52,1.05,218.2
ANA-015,B1,10.54,1.05,66.43
ANA-016,C,13.54,0.95,107.55
ANA-017,B,0.0,0.0,112.97
ANA-018,B,13.48,0.95,71.73
ANA-019,Nd,0.0,0.95,87.37
ANA-020,B,0.0,0.0,61.25
ANA-021,B,0.0,0.95,67.63
ANA-022,fa,0.0,0.95,76.2
ANA-023,fa,10.08,0.95,43.06
ANA-024,fa,10.04,0.95,58.65
ANA-025,Bg,0.0,0.0,62.85
ANA-026,Bg,0.0,0.0,63.99
ANA-027,Bg,0.0,0.0,63.94
ANA-028,Bg,0.0,0.0,50.82
ANA-029,Nd,0.0,0.95,1.78
ANA-030,Nd,8.26,0.95,10.95
ANA-031,Nd,0.0,0.0,63.97
ANA-032,A1,10.09,1.05,40.3
ANA-033,A1,0.0,0.0,43.59
ANA-034,A1,7.38,1.15,54.82
ANA-035,A1,0.0,0.0,134.5
ANA-036,Bg,9999.0,1.05,18176.1
ANA-037,Bg,13.51,1.05,161.45
ANA-038,Bg,12.0,1.35,189.51
ANA-039,Ne,9999.0,1.35,18293.1
ANA-040,Ne,0.0,1.25,226.03
ANA-041,A,9.39,1.25,79.53
ANA-042,A,6.84,1.25,80.11
ANA-043,A,11.63,1.25,51.62
ANA-044,A,0.0,1.15,99.71
ANA-045,pt,12.84,1.15,157.13
ANA-046,pt,0.0,1.15,135.19
ANA-047,Ne,0.0,1.15,9.82
ANA-048,pt,10.35,1.15,97.88
ANA-049,A1,10.1,1.15,96.79
ANA-050,Kt,10.1,1.15,80.03
ANA-051,D,7.99,1.15,77.14
ANA-052,D,7.4,1.15,73.89
ANA-053,B,13.11,1.15,152.02
ANA-054,B,10.14,1.15,39.46
ANA-055,B,11.86,1.15,39.73
ANA-056,Nr,4.9,1.45,104.89
ANA-057,Bg,0.0,0.0,86.72
ANA-058,Bg,10.94,1.35,85.06
ANA-059,Bg,7.7,1.25,24.73
ANA-060,Nd,4.38,1.25,12.75
ANA-061,Nd,0.0,0.0,215.6
ANA-062,B,0.0,0.0,252.4
ANA-063,Nr,10.87,1.25,204.24
ANA-064,Nr,4.6,1.25,45.03
ANA-065,Nd,0.0,1.25,8.59
ANA-066,D,9999.0,0.0,163.88
ANA-067,Bg,10.95,1.25,67.91
ANA-068,Bg,0.0,0.0,60.79
ANA-069,Bg,9999.0,0.0,140.2
ANA-070,Bg,9999.0,0.0,93.67
ANA-071,D,14.49,1.35,106.76
ANA-072,Bg,0.0,0.0,105.34
ANA-073,Bg,0.0,0.0,117.22
ANA-074,Nr,8.96,1.35,183.57
ANA-075,Bg,0.0,0.0,101.54
ANA-076,Bg,10.93,1.35,64.0
ANA-077,Nd,17.04,1.35,17.05
ANA-078,A1,9.54,1.35,30.14
ANA-079,A,9.25,1.35,50.72
ANA-080,Nd,4.55,1.35,25.21
ANA-081,Knt,11.25,1.25,353.39
ANA-082,Nd,6.1,1.25,62.99
