short_alias,list_of_addresses
DUOD-001,"SM2512, SM2513, SM2513A"
DUOD-002,none
DUOD-003,SM2597
DUOD-004,"SM2567, SM2568, SM2596"
DUOD-005,SM2589
DUOD-006,SM2588
DUOD-007,none
DUOD-008,"SM2574, SM2575, SM2576, SM2577, SM2578"
DUOD-009,"SM2590, SM2591"
DUOD-010,"SM2583, SM2584, SM2585, SM2586, SM2592, SM2593, SM2595"
DUOD-011,"SM2570, SM2571, SM2572, SM2573"
DUOD-012,none
DUOD-013,none
DUOD-014,"SM2504, SM2505"
DUOD-015,none
DUOD-016,SM2506
DUOD-017,"SM2507, SM2507A"
DUOD-018,SM2509
DUOD-019,"SM2499, SM2500, SM2501, SM2501A"
DUOD-020,"SM2502, SM2503, SM2503A"
DUOD-021,"SM2511, SM2511A, SM2511B, SM2511C"
DUOD-022,SM2510
DUOD-023,SM2508
DUOD-024,none
DUOD-025,"SM2560, SM2561, SM2562, SM2563, SM2564, SM2565"
DUOD-026,none
