short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
VIGN-001,SU,0.0,692.88,"CS2834, CS2834A",1
VIGN-002,Ne,9999.0,3718.65,CS2821B,3333
VIGN-003,Nd,0.0,33.57,none,1
VIGN-004,fa,0.0,211.31,"CS2792, CS2792A, CS2793, CS2793A, CS2798, CS2799, CS2800, CS2801",1
VIGN-005,A1,0.0,81.31,"CS2794, CS2796A, CS2797",1
VIGN-006,A1,0.0,47.76,"CS2795, CS2795A",1
VIGN-007,B,0.0,178.82,"CS2839, CS2840, CS2840A, CS2841, CS2841A",1
VIGN-008,B,0.0,38.03,CS2830,1
VIGN-009,pt,0.0,15.65,CS2822,1
VIGN-010,pt,0.0,39.29,none,1
VIGN-011,pt,0.0,254.56,CS2832,1
VIGN-012,C,0.0,86.92,"CS2820, CS2820A",1
VIGN-013,D,0.0,76.95,none,1
VIGN-014,C,0.0,126.69,"CS2828, CS2829",1
VIGN-015,Kt,0.0,156.14,"CS2818, CS2819, CS2824, CS2825, CS2826, CS2827",1
VIGN-016,D,0.0,5.34,"CS2805, CS2805A, CS2806, CS2807",1
VIGN-017,D,0.0,184.17,"CS2808, CS2809, CS2810, CS2811, CS2812",1
VIGN-018,Kt,0.0,130.72,CS2817,1
VIGN-019,A,0.0,81.63,"CS2803, CS2804",1
VIGN-020,A,0.0,20.54,"CS2791A, CS2802",1
VIGN-021,A,9999.0,426.91,none,3333
VIGN-022,Bg,9999.0,1273.35,"CS2790, CS2790A",3333
VIGN-023,Bg,11.61,98.52,none,4
VIGN-024,Bg,15.47,180.96,none,6
VIGN-025,Or,0.0,1015.54,"CS2785, CS2787",1
VIGN-026,C,13.06,135.08,"CS2783, CS2784",5
VIGN-027,pt,0.0,646.6,"CS2780, CS2781, CS2782, CS2782A, CS2785A",1
VIGN-028,B,11.64,128.19,none,4
VIGN-029,pt,8.7,33.64,none,3
VIGN-030,Or,13.36,123.91,none,5
VIGN-031,Or,8.3,92.26,"CS2779, CS2779A, CS2779B, CS2779C",3
VIGN-032,Ne,15.15,120.52,none,6
VIGN-033,Ne,0.0,64.26,"CS2778, CS2778A",1
VIGN-034,A,9999.0,147.56,none,3333
VIGN-035,C,0.0,6.82,none,1
VIGN-036,C,8.43,45.6,none,3
VIGN-037,fa,9999.0,542.22,CS2719,3333
VIGN-038,Ne,11.9,95.42,none,4
VIGN-039,Ne,9.28,540.18,"CS2754, CS2755, CS2756, CS2757, CS2761, CS2762, CS2763, CS2764, CS2765, CS2766, CS2767, CS2768, CS2769, CS2770, CS2771, CS2772, CS2773, CS2774, CS2775",4
VIGN-040,Ne,9999.0,1407.02,none,3333
VIGN-041,Kt,9999.0,1491.14,none,3333
VIGN-042,B1,8.0,83.24,none,3
VIGN-043, ,9999.0,1493.36,CS2728,3333
VIGN-044,Ne,12.03,128.76,CS2724,5
VIGN-045,Or,7.22,214.36,"CS2731, CS2732, CS2733",3
VIGN-046,Or,11.07,101.92,none,4
VIGN-047, ,9999.0,1496.48,"CS2726, CS2727",3333
VIGN-048,Or,11.07,65.21,CS2734A,4
VIGN-049,Or,11.11,59.71,CS2734,4
VIGN-050,Nr,0.0,182.96,CS2821L,1
VIGN-051,Kna,0.0,163.87,none,1
VIGN-052,Nr,0.0,189.57,CS2821N,1
VIGN-053,Ne,0.0,160.25,none,1
VIGN-054,Kot,0.0,199.41,none,1
VIGN-055,Nd,0.0,23.17,none,1
VIGN-056,Kot,9999.0,3449.85,none,3333
VIGN-057,Nr,9999.0,1754.13,none,3333
VIGN-058,Nd,9999.0,3139.69,none,3333
VIGN-059,Knt,7.0,128.01,none,3
VIGN-060,Nr,5.78,63.71,none,2
VIGN-061,Nd,8.37,583.22,none,3
VIGN-062,Knt,8.17,53.27,none,3
VIGN-063,Nr,11.71,363.29,none,4
VIGN-064,Knt,4.44,41.47,none,2
VIGN-065,Ka,2.95,152.71,none,1
VIGN-066,Knt,3.42,15.53,none,2
VIGN-067,SP,9.36,2570.55,none,4
VIGN-068,SP,0.0,18.68,none,1
VIGN-069,SM,0.0,365.84,none,1
VIGN-070,Knt,16.25,352.92,none,6
VIGN-071,SU,11.65,45.1,none,4
VIGN-072,SU,44.16,78.95,none,15
VIGN-073,Ne,13.9,121.68,"CS2760A, CS2760B",5
VIGN-074,Knt,4.71,171.0,none,2
VIGN-075,Nd,3.49,18.43,none,2
VIGN-076,Nd,4.75,26.39,none,2
VIGN-077,Nd,4.05,11.93,none,2
VIGN-078,SU,9999.0,146.91,none,3333
VIGN-079,SU,9999.0,255.13,none,3333
VIGN-080,SU,6.96,38.69,none,3
