short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
VIGN-001,SU,0.0,1.15,692.88
VIGN-002,Ne,9999.0,0.0,3718.65
VIGN-003,Nd,0.0,1.95,33.57
VIGN-004,fa,0.0,1.15,211.31
VIGN-005,A1,0.0,1.15,81.31
VIGN-006,A1,0.0,1.15,47.76
VIGN-007,B,0.0,1.15,178.82
VIGN-008,B,0.0,1.15,38.03
VIGN-009,pt,0.0,1.15,15.65
VIGN-010,pt,0.0,1.15,39.29
VIGN-011,pt,0.0,1.15,254.56
VIGN-012,C,0.0,1.15,86.92
VIGN-013,D,0.0,1.15,76.95
VIGN-014,C,0.0,1.15,126.69
VIGN-015,Kt,0.0,1.15,156.14
VIGN-016,D,0.0,1.15,5.34
VIGN-017,D,0.0,1.15,184.17
VIGN-018,Kt,0.0,1.15,130.72
VIGN-019,A,0.0,1.15,81.63
VIGN-020,A,0.0,1.15,20.54
VIGN-021,A,9999.0,1.65,426.91
VIGN-022,Bg,9999.0,1.65,1273.35
VIGN-023,Bg,11.61,1.65,98.52
VIGN-024,Bg,15.47,1.65,180.96
VIGN-025,Or,0.0,0.0,1015.54
VIGN-026,C,13.06,1.65,135.08
VIGN-027,pt,0.0,1.65,646.6
VIGN-028,B,11.64,1.35,128.19
VIGN-029,pt,8.7,1.35,33.64
VIGN-030,Or,13.36,1.35,123.91
VIGN-031,Or,8.3,1.35,92.26
VIGN-032,Ne,15.15,1.15,120.52
VIGN-033,Ne,0.0,1.35,64.26
VIGN-034,A,9999.0,0.95,147.56
VIGN-035,C,0.0,1.15,6.82
VIGN-036,C,8.43,1.15,45.6
VIGN-037,fa,9999.0,0.95,542.22
VIGN-038,Ne,11.9,1.15,95.42
VIGN-039,Ne,9.28,1.35,540.18
VIGN-040,Ne,9999.0,1.15,1407.02
VIGN-041,Kt,9999.0,1.56,1491.14
VIGN-042,B1,8.0,1.05,83.24
VIGN-043, ,9999.0,0.95,1493.36
VIGN-044,Ne,12.03,1.05,128.76
VIGN-045,Or,7.22,1.55,214.36
VIGN-046,Or,11.07,1.55,101.92
VIGN-047, ,9999.0,1.15,1496.48
VIGN-048,Or,11.07,1.55,65.21
VIGN-049,Or,11.11,1.55,59.71
VIGN-050,Nr,0.0,1.65,182.96
VIGN-051,Kna,0.0,1.15,163.87
VIGN-052,Nr,0.0,1.65,189.57
VIGN-053,Ne,0.0,1.25,160.25
VIGN-054,Kot,0.0,1.85,199.41
VIGN-055,Nd,0.0,1.85,23.17
VIGN-056,Kot,9999.0,1.85,3449.85
VIGN-057,Nr,9999.0,1.75,1754.13
VIGN-058,Nd,9999.0,1.95,3139.69
VIGN-059,Knt,7.0,2.25,128.01
VIGN-060,Nr,5.78,1.95,63.71
VIGN-061,Nd,8.37,2.35,583.22
VIGN-062,Knt,8.17,2.35,53.27
VIGN-063,Nr,11.71,1.95,363.29
VIGN-064,Knt,4.44,1.25,41.47
VIGN-065,Ka,2.95,1.25,152.71
VIGN-066,Knt,3.42,1.25,15.53
VIGN-067,SP,9.36,0.95,2570.55
VIGN-068,SP,0.0,1.35,18.68
VIGN-069,SM,0.0,0.0,365.84
VIGN-070,Knt,16.25,1.35,352.92
