short_alias,list_of_addresses
VIGN-001,"CS2834, CS2834A"
VIGN-002,CS2821B
VIGN-003,none
VIGN-004,"CS2792, CS2792A, CS2793, CS2793A, CS2798, CS2799, CS2800, CS2801"
VIGN-005,"CS2794, CS2796A, CS2797"
VIGN-006,"CS2795, CS2795A"
VIGN-007,"CS2839, CS2840, CS2840A, CS2841, CS2841A"
VIGN-008,CS2830
VIGN-009,CS2822
VIGN-010,none
VIGN-011,CS2832
VIGN-012,"CS2820, CS2820A"
VIGN-013,none
VIGN-014,"CS2828, CS2829"
VIGN-015,"CS2818, CS2819, CS2824, CS2825, CS2826, CS2827"
VIGN-016,"CS2805, CS2805A, CS2806, CS2807"
VIGN-017,"CS2808, CS2809, CS2810, CS2811, CS2812"
VIGN-018,CS2817
VIGN-019,"CS2803, CS2804"
VIGN-020,"CS2791A, CS2802"
VIGN-021,none
VIGN-022,"CS2790, CS2790A"
VIGN-023,none
VIGN-024,none
VIGN-025,"CS2785, CS2787"
VIGN-026,"CS2783, CS2784"
VIGN-027,"CS2780, CS2781, CS2782, CS2782A, CS2785A"
VIGN-028,none
VIGN-029,none
VIGN-030,none
VIGN-031,"CS2779, CS2779A, CS2779B, CS2779C"
VIGN-032,none
VIGN-033,"CS2778, CS2778A"
VIGN-034,none
VIGN-035,none
VIGN-036,none
VIGN-037,CS2719
VIGN-038,none
VIGN-039,"CS2754, CS2755, CS2756, CS2757, CS2761, CS2762, CS2763, CS2764, CS2765, CS2766, CS2767, CS2768, CS2769, CS2770, CS2771, CS2772, CS2773, CS2774, CS2775"
VIGN-040,none
VIGN-041,none
VIGN-042,none
VIGN-043,CS2728
VIGN-044,CS2724
VIGN-045,"CS2731, CS2732, CS2733"
VIGN-046,none
VIGN-047,"CS2726, CS2727"
VIGN-048,CS2734A
VIGN-049,CS2734
VIGN-050,CS2821L
VIGN-051,none
VIGN-052,CS2821N
VIGN-053,none
VIGN-054,none
VIGN-055,none
VIGN-056,none
VIGN-057,none
VIGN-058,none
VIGN-059,none
VIGN-060,none
VIGN-061,none
VIGN-062,none
VIGN-063,none
VIGN-064,none
VIGN-065,none
VIGN-066,none
VIGN-067,none
VIGN-068,none
VIGN-069,none
VIGN-070,none
VIGN-071,none
VIGN-072,none
VIGN-073,"CS2760A, CS2760B"
VIGN-074,none
VIGN-075,none
VIGN-076,none
VIGN-077,none
VIGN-078,none
VIGN-079,none
VIGN-080,none
VIGN-081,"CS2746, CS2746A, CS2746B"
VIGN-082,"CS2758, CS2759, CS2760"
VIGN-083,"CS2742, CS2743"
VIGN-084,"CS2747, CS2748, CS2749, CS2749A, CS2749B, CS2749C"
VIGN-085,"CS2750, CS2750A, CS2751, CS2751D"
VIGN-086,"CS2752, CS2752A"
VIGN-087,CS2753
VIGN-088,CS2745
VIGN-089,"CS2739D, CS2751A, CS2751B"
VIGN-090,"CS2739B, CS2739C, CS2739E"
VIGN-091,"CS2739, CS2739A"
VIGN-092,none
VIGN-093,none
VIGN-094,none
VIGN-095,none
VIGN-096,none
VIGN-097,none
VIGN-098,CS2737F
VIGN-099,none
VIGN-100,none
VIGN-101,"CS2738B, CS2738C, CS2738D, CS2738E"
VIGN-102,"CS2738, CS2738A"
VIGN-103,none
VIGN-104,none
VIGN-105,none
VIGN-106,none
VIGN-107,none
VIGN-108,none
VIGN-109,none
VIGN-110,none
VIGN-111,none
VIGN-112,none
VIGN-113,none
VIGN-114,none
VIGN-115,none
VIGN-116,none
VIGN-117,none
VIGN-118,none
VIGN-119,none
VIGN-120,none
VIGN-121,"CS2737, CS2737A, CS2737C, CS2737D, CS2737E"
VIGN-122,none
VIGN-123,none
VIGN-124,none
VIGN-125,none
VIGN-126,none
VIGN-127,none
VIGN-128,none
VIGN-129,none
VIGN-130,none
VIGN-131,none
VIGN-132,none
VIGN-133,none
VIGN-134,none
VIGN-135,none
VIGN-136,none
VIGN-137,"CS2735, CS2736"
VIGN-138,none
VIGN-139,none
VIGN-140,none
VIGN-141,none
VIGN-142,none
