short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MAUR-001,SU,10.7,1.05,160.23
MAUR-002,SUo,11.41,1.05,89.36
MAUR-003,SUo,0.0,0.0,340.54
MAUR-004,SU,0.0,0.0,60.84
MAUR-005,fa,16.74,1.14,203.67
MAUR-006,fa,15.62,1.05,128.59
MAUR-007,A,14.6,1.05,123.96
MAUR-008,C,12.32,1.05,42.44
MAUR-009,fa,15.1,1.07,270.53
MAUR-010,pt,0.0,0.0,135.03
MAUR-011,pt,14.7,1.07,177.81
MAUR-012,pt,12.0,1.07,373.76
MAUR-013,Bg,17.48,1.05,57.04
MAUR-014,B,0.0,0.0,49.98
MAUR-015,C,22.4,1.05,533.19
MAUR-016,B,14.76,1.05,73.84
MAUR-017,B1,18.4,1.05,211.13
MAUR-018,Or,10.52,1.05,81.61
MAUR-019,Bg,9999.0,0.0,1997.37
MAUR-020,Or,7.5,1.07,80.57
MAUR-021,Or,11.57,1.05,77.91
MAUR-022,Bg,20.0,1.05,320.43
MAUR-023,C,21.64,1.05,328.5
MAUR-024,Kt,8.92,1.15,103.4
MAUR-025,fa,13.6,1.05,68.11
MAUR-026,fa,13.7,1.05,29.89
MAUR-027,Kt,4.6,1.05,90.99
MAUR-028,fa,12.74,1.05,37.21
MAUR-029,B1,10.56,0.95,131.16
MAUR-030,fa,0.0,0.0,257.59
MAUR-031,fa,16.6,0.95,26.37
MAUR-032,A1,15.64,0.95,83.54
MAUR-033,B,15.18,0.95,276.37
MAUR-034,A1,15.92,0.95,121.93
MAUR-035,C,14.08,0.95,133.16
MAUR-036,C,14.23,1.05,279.17
MAUR-037,C,15.96,1.05,264.81
MAUR-038,C,12.28,1.05,150.2
MAUR-039,Or,0.0,0.0,131.85
MAUR-040,Or,0.0,0.0,62.08
MAUR-041, ,8.0,1.05,132.87
MAUR-042,Or,0.0,0.0,60.38
MAUR-043,pt,0.0,0.0,53.74
MAUR-044,fa,12.18,1.04,155.52
MAUR-045,Bg,12.68,1.05,80.29
MAUR-046, ,13.15,1.05,268.54
MAUR-047,C,0.0,0.0,77.22
MAUR-048,A,8.32,1.05,40.08
MAUR-049,A,11.25,1.04,169.61
MAUR-050,C,17.18,1.05,193.15
MAUR-051,fa,4.76,1.04,41.06
MAUR-052,Nd,0.0,1.07,9.67
MAUR-053,C,15.65,1.05,170.14
MAUR-054,C,12.0,1.05,43.08
MAUR-055,C,0.0,0.0,53.01
MAUR-056,C,0.0,1.05,16.29
MAUR-057,A,13.21,1.05,87.21
MAUR-058,Ne,10.51,1.05,120.42
MAUR-059,fa,0.0,0.0,91.39
MAUR-060,Ne,22.92,1.05,567.79
MAUR-061,C,29.3,1.05,1391.69
MAUR-062,fa,9.0,1.07,202.83
MAUR-063,fa,12.46,1.05,159.44
MAUR-064,B,16.52,1.05,114.6
MAUR-065,fa,11.7,1.1,63.6
MAUR-066,C,9999.0,1.15,519.13
MAUR-067,fa,13.64,1.05,96.52
MAUR~NO_BUILDING,,,,
