short_alias,list_of_addresses
MAUR-001,"SM2763, SM2764"
MAUR-002,SM2762
MAUR-003,SM2603
MAUR-004,none
MAUR-005,SM2716
MAUR-006,"SM2717, SM2718"
MAUR-007,SM2742
MAUR-008,SM2743
MAUR-009,"SM2723, SM2723A, SM2724, SM2725, SM2726, SM2726A, SM2727, SM2728"
MAUR-010,SM2729
MAUR-011,"SM2721, SM2722"
MAUR-012,"SM2719, SM2720, SM2730A, SM2731, SM2732, SM2733, SM2734, SM2735, SM2736, SM2737, SM2738"
MAUR-013,SM2748
MAUR-014,none
MAUR-015,SM2746
MAUR-016,none
MAUR-017,"SM2739, SM2740, SM2741"
MAUR-018,"SM2749, SM2750, SM2750A"
MAUR-019,SM2757
MAUR-020,"SM2751, SM2752"
MAUR-021,"SM2753, SM2754, SM2755, SM2756"
MAUR-022,"SM2758, SM2759"
MAUR-023,"SM2760, SM2761"
MAUR-024,"SM2604, SM2605, SM2665"
MAUR-025,"SM2606, SM2607, SM2608A"
MAUR-026,"SM2609, SM2610"
MAUR-027,SM2624
MAUR-028,none
MAUR-029,"SM2602, SM2602A"
MAUR-030,"SM2610A, SM2611, SM2621, SM2622, SM2623, SM2623B"
MAUR-031,none
MAUR-032,"SM2601, SM2601A, SM2601B"
MAUR-033,"SM2612, SM2614, SM2616, SM2617, SM2618, SM2619, SM2620"
MAUR-034,SM2600
MAUR-035,"SM2598, SM2598A, SM2598B"
MAUR-036,"SM2713, SM2713A, SM2714, SM2715, SM2715A"
MAUR-037,"SM2710, SM2710A, SM2711, SM2712"
MAUR-038,"SM2691, SM2692A"
MAUR-039,"SM2687, SM2688, SM2689, SM2690"
MAUR-040,none
MAUR-041,SM2709
MAUR-042,"SM2684, SM2685"
MAUR-043,SM2683
MAUR-044,"SM2680, SM2681, SM2682"
MAUR-045,"SM2673, SM2674, SM2674A"
MAUR-046,none
MAUR-047,"SM2671, SM2672"
MAUR-048,SM2679
MAUR-049,"SM2678, SM2679A"
MAUR-050,none
MAUR-051,none
MAUR-052,none
MAUR-053,"SM2670, SM2670A, SM2675, SM2676"
MAUR-054,SM2677
MAUR-055,none
MAUR-056,none
MAUR-057,"SM2669, SM2669A"
MAUR-058,"SM2638, SM2639, SM2640, SM2640A, SM2640B"
MAUR-059,SM2668A
MAUR-060,SM2641
MAUR-061,"SM2661, SM2662, SM2663, SM2664"
MAUR-062,none
MAUR-063,"SM2634B, SM2635, SM2636"
MAUR-064,"SM2637, SM2637A"
MAUR-065,none
MAUR-066,"SM2627, SM2628, SM2629, SM2630, SM2631, SM2632, SM2667, SM2667A"
MAUR-067,"SM2633, SM2633A, SM2634"
