short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MAUR-001,SU,10.7,160.23,"SM2763, SM2764",4
MAUR-002,SUo,11.41,89.36,SM2762,4
MAUR-003,SUo,0.0,340.54,SM2603,1
MAUR-004,SU,0.0,60.84,none,1
MAUR-005,fa,16.74,203.67,SM2716,6
MAUR-006,fa,15.62,128.59,"SM2717, SM2718",6
MAUR-007,A,14.6,123.96,SM2742,5
MAUR-008,C,12.32,42.44,SM2743,5
MAUR-009,fa,15.1,270.53,"SM2723, SM2723A, SM2724, SM2725, SM2726, SM2726A, SM2727, SM2728",6
MAUR-010,pt,0.0,135.03,SM2729,1
MAUR-011,pt,14.7,177.81,"SM2721, SM2722",5
MAUR-012,pt,12.0,373.76,"SM2719, SM2720, SM2730A, SM2731, SM2732, SM2733, SM2734, SM2735, SM2736, SM2737, SM2738",4
MAUR-013,Bg,17.48,57.04,SM2748,6
MAUR-014,B,0.0,49.98,none,1
MAUR-015,C,22.4,533.19,SM2746,8
MAUR-016,B,14.76,73.84,none,5
MAUR-017,B1,18.4,211.13,"SM2739, SM2740, SM2741",7
MAUR-018,Or,10.52,81.61,"SM2749, SM2750, SM2750A",4
MAUR-019,Bg,9999.0,1997.37,SM2757,3333
MAUR-020,Or,7.5,80.57,"SM2751, SM2752",3
MAUR-021,Or,11.57,77.91,"SM2753, SM2754, SM2755, SM2756",4
MAUR-022,Bg,20.0,320.43,"SM2758, SM2759",7
MAUR-023,C,21.64,328.5,"SM2760, SM2761",8
MAUR-024,Kt,8.92,103.4,"SM2604, SM2605, SM2665",3
MAUR-025,fa,13.6,68.11,"SM2606, SM2607, SM2608A",5
MAUR-026,fa,13.7,29.89,"SM2609, SM2610",5
MAUR-027,Kt,4.6,90.99,SM2624,2
MAUR-028,fa,12.74,37.21,none,5
MAUR-029,B1,10.56,131.16,"SM2602, SM2602A",4
MAUR-030,fa,0.0,257.59,"SM2610A, SM2611, SM2621, SM2622, SM2623, SM2623B",1
MAUR-031,fa,16.6,26.37,none,6
MAUR-032,A1,15.64,83.54,"SM2601, SM2601A, SM2601B",6
MAUR-033,B,15.18,276.37,"SM2612, SM2614, SM2616, SM2617, SM2618, SM2619, SM2620",6
MAUR-034,A1,15.92,121.93,SM2600,6
MAUR-035,C,14.08,133.16,"SM2598, SM2598A, SM2598B",5
MAUR-036,C,14.23,279.17,"SM2713, SM2713A, SM2714, SM2715, SM2715A",5
MAUR-037,C,15.96,264.81,"SM2710, SM2710A, SM2711, SM2712",6
MAUR-038,C,12.28,150.2,"SM2691, SM2692A",5
MAUR-039,Or,0.0,131.85,"SM2687, SM2688, SM2689, SM2690",1
MAUR-040,Or,0.0,62.08,none,1
MAUR-041, ,8.0,132.87,SM2709,3
MAUR-042,Or,0.0,60.38,"SM2684, SM2685",1
MAUR-043,pt,0.0,53.74,SM2683,1
MAUR-044,fa,12.18,155.52,"SM2680, SM2681, SM2682",5
MAUR-045,Bg,12.68,80.29,"SM2673, SM2674, SM2674A",5
MAUR-046, ,13.15,268.54,none,5
MAUR-047,C,0.0,77.22,"SM2671, SM2672",1
MAUR-048,A,8.32,40.08,SM2679,3
MAUR-049,A,11.25,169.61,"SM2678, SM2679A",4
MAUR-050,C,17.18,193.15,none,6
MAUR-051,fa,4.76,41.06,none,2
MAUR-052,Nd,0.0,9.67,none,1
MAUR-053,C,15.65,170.14,"SM2670, SM2670A, SM2675, SM2676",6
MAUR-054,C,12.0,43.08,SM2677,4
MAUR-055,C,0.0,53.01,none,1
MAUR-056,C,0.0,16.29,none,1
MAUR-057,A,13.21,87.21,"SM2669, SM2669A",5
MAUR-058,Ne,10.51,120.42,"SM2638, SM2639, SM2640, SM2640A, SM2640B",4
MAUR-059,fa,0.0,91.39,SM2668A,1
MAUR-060,Ne,22.92,567.79,SM2641,8
MAUR-061,C,29.3,1391.69,"SM2661, SM2662, SM2663, SM2664",10
MAUR-062,fa,9.0,202.83,none,3
MAUR-063,fa,12.46,159.44,"SM2634B, SM2635, SM2636",5
MAUR-064,B,16.52,114.6,"SM2637, SM2637A",6
MAUR-065,fa,11.7,63.6,none,4
MAUR-066,C,9999.0,519.13,"SM2627, SM2628, SM2629, SM2630, SM2631, SM2632, SM2667, SM2667A",3333
MAUR-067,fa,13.64,96.52,"SM2633, SM2633A, SM2634",5
MAUR~NO_BUILDING,,,,"SM2599, SM2603A, SM2615, SM2660, SM2666, SM2668, SM2692, SM2693, SM2694, SM2704, SM2708, SM2730, SM2747",
